incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.9999,0.1,10,4,3,2754.0,376250.0,0.0,3.4704045023365538e6,350826.09769083664
Melbourne,0.0,0.9999,0.1,10,4,4,3240.0,494500.00000000006,0.0,4.143343621941925e6,425386.865008545
Melbourne,0.0,0.9999,0.1,10,4,5,4050.0,531000.0,0.0,4.445816965678381e6,499799.9784342448
Melbourne,0.0,0.9999,0.1,10,4,6,4293.0,550166.6666666666,0.0,5.208198037451513e6,524857.4487296422
Melbourne,0.0,0.9999,0.1,10,4,7,4455.0,554333.3333333333,0.0,5.208202739935192e6,527651.9549796422
Melbourne,0.0,0.9999,0.1,10,4,8,4860.0,569499.9999999999,0.0,5.248049629847692e6,542369.2656241735
Melbourne,0.0,0.9999,0.1,10,4,9,4941.0,585666.6666666665,0.0,5.275991897841442e6,534048.1109366735
Melbourne,0.0,0.9999,0.1,10,4,10,5346.0,589750.0,0.0,5.291705106030218e6,547917.4211624622
Melbourne,0.0,0.9999,0.1,10,4,11,6156.0,593500.0,0.0,5.967820552296412e6,597180.8350090504
Melbourne,0.0,0.9999,0.1,10,4,12,6885.0,638916.6666666667,0.0,6.014784195057613e6,601740.6627395471
Melbourne,0.0,0.9999,0.1,10,4,13,7614.0,661333.3333333333,0.0,6.146771978425732e6,637052.6628311634
Melbourne,0.0,0.9999,0.1,10,4,14,8586.0,677749.9999999999,0.0,6.421642945893539e6,645222.7840426605
Melbourne,0.0,0.9999,0.1,10,4,15,8991.0,712500.0000000001,0.0,6.497391447759748e6,651409.9961520354
Melbourne,0.0,0.9999,0.1,10,4,16,9963.0,717250.0000000001,0.0,6.544659573990022e6,654559.0424685638
Melbourne,0.0,0.9999,0.1,10,4,17,10854.0,754666.6666666666,0.0,6.732973104523176e6,674686.569877418
Melbourne,0.0,0.9999,0.1,10,4,18,11340.0,772749.9999999999,0.0,6.740808792881184e6,675375.85762105
Melbourne,0.0,0.9999,0.1,10,4,19,11745.0,778583.3333333333,0.0,6.752916570914583e6,675434.2370827198
Melbourne,0.0,0.9999,0.1,10,4,20,12150.0,793499.9999999999,0.0,6.789550572787261e6,679129.5968442758
Melbourne,0.0,0.9999,0.1,10,4,21,12231.0,809750.0,0.0,6.79052460565886e6,679129.5968442758
Melbourne,0.0,0.9999,0.1,10,4,22,12960.0,816166.6666666667,0.0,6.790619609323652e6,679144.465484953
Melbourne,0.0,0.9999,0.1,10,4,23,13365.0,821583.3333333334,0.0,6.870759494113062e6,687144.6638776939
Melbourne,0.0,0.9999,0.1,10,4,24,14985.0,857666.6666666666,0.0,6.8931988644325845e6,690736.2800132912
Melbourne,0.0,0.9999,0.1,10,4,25,15957.0,894333.3333333334,0.0,6.9524274539264655e6,695894.1817836284
Melbourne,0.9999,0.0,0.001,1,3,1,405.0,1166.6666666666667,0.0,0.0,8649.673470052083
Melbourne,0.9999,0.0,0.001,1,3,2,3078.0,1166.6666666666667,0.0,0.0,89710.15605061849
Melbourne,0.9999,0.0,0.001,1,3,3,4536.0,1250.0,67493.25,0.0,240195.3000244141
Melbourne,0.9999,0.0,0.001,1,3,4,5427.0,1416.6666666666665,134986.5,0.0,319152.4560241699
Melbourne,0.9999,0.0,0.001,1,3,5,7290.0,1416.6666666666665,202479.75,0.0,465787.67400512693
Melbourne,0.9999,0.0,0.001,1,3,6,8424.0,1500.0,202479.75,0.0,516933.3477060954
Melbourne,0.9999,0.0,0.001,1,3,7,9315.0,1500.0,202479.75,0.0,517771.51976623543
Melbourne,0.9999,0.0,0.001,1,3,8,9639.0,1500.0,202479.75,0.0,524504.8926534017
Melbourne,0.9999,0.0,0.001,1,3,9,10530.0,1500.0,269973.0,0.0,530951.5153816222
Melbourne,0.9999,0.0,0.001,1,3,10,12312.0,1583.3333333333333,337466.25,0.0,561535.1321467082
Melbourne,0.9999,0.0,0.001,1,3,11,15066.0,1583.3333333333333,337466.25,0.0,644896.951223612
Melbourne,0.9999,0.0,0.001,1,3,12,20655.0,1750.0000000000002,472452.75,0.0,685359.3500131448
Melbourne,0.9999,0.0,0.001,1,3,13,23571.0,1916.6666666666667,607439.25,0.0,708483.6418158055
Melbourne,0.9999,0.0,0.001,1,3,14,27135.0,2000.0,607439.25,0.0,717061.690611442
Melbourne,0.9999,0.0,0.001,1,3,15,31752.0,2083.3333333333335,674932.5,0.0,804696.0399436158
Melbourne,0.9999,0.0,0.001,1,3,16,39771.0,2500.0,1.01239875e6,0.0,830484.5341026784
Melbourne,0.9999,0.0,0.001,1,3,17,47466.0,2916.6666666666665,1.28237175e6,0.0,850361.2751172226
Melbourne,0.9999,0.0,0.001,1,3,18,53298.0,2999.9999999999995,1.349865e6,0.0,909509.5483077845
Melbourne,0.9999,0.0,0.001,1,3,19,56943.0,3416.6666666666665,1.55234475e6,0.0,930371.2865028223
Melbourne,0.9999,0.0,0.001,1,3,20,60102.0,3416.6666666666665,1.55234475e6,0.0,934899.7202585698
Melbourne,0.9999,0.0,0.001,1,3,21,63990.0,3416.6666666666665,1.55234475e6,0.0,1.0058381053165278e6
Melbourne,0.9999,0.0,0.001,1,3,22,72495.0,3749.9999999999995,1.7548245e6,0.0,1.020129615026458e6
Melbourne,0.9999,0.0,0.001,1,3,23,84807.0,4583.333333333333,2.429757e6,0.0,1.1932405453007382e6
Melbourne,0.9999,0.0,0.001,1,3,24,102546.0,5666.666666666667,2.90220975e6,0.0,1.2900914748362065e6
Melbourne,0.9999,0.0,0.001,1,3,25,114777.0,7000.0,3.779622e6,0.0,1.5619288153877738e6
Melbourne,0.9999,0.0,0.001,1,4,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.001,1,4,2,2349.0,1166.6666666666667,0.0,0.0,406211.5666788737
Melbourne,0.9999,0.0,0.001,1,4,3,4212.0,1333.3333333333333,134986.5,0.0,491339.2643951416
Melbourne,0.9999,0.0,0.001,1,4,4,5265.0,1416.6666666666665,202479.75,0.0,525104.2183492025
Melbourne,0.9999,0.0,0.001,1,4,5,6642.0,1416.6666666666665,269973.0,0.0,542165.1904012045
Melbourne,0.9999,0.0,0.001,1,4,6,7533.0,1416.6666666666665,269973.0,0.0,554355.916377767
Melbourne,0.9999,0.0,0.001,1,4,7,8343.0,1416.6666666666665,269973.0,0.0,556861.1462402344
Melbourne,0.9999,0.0,0.001,1,4,8,8505.0,1416.6666666666665,269973.0,0.0,557109.8091817221
Melbourne,0.9999,0.0,0.001,1,4,9,9234.0,1416.6666666666665,269973.0,0.0,584392.1562357584
Melbourne,0.9999,0.0,0.001,1,4,10,9801.0,1416.6666666666665,269973.0,0.0,596670.5611706418
Melbourne,0.9999,0.0,0.001,1,4,11,12150.0,1416.6666666666665,269973.0,0.0,641235.7254830042
Melbourne,0.9999,0.0,0.001,1,4,12,14661.0,1416.6666666666665,269973.0,0.0,617764.6301167649
Melbourne,0.9999,0.0,0.001,1,4,13,16929.0,1416.6666666666665,269973.0,0.0,653229.9038693586
Melbourne,0.9999,0.0,0.001,1,4,14,18792.0,1750.0,472452.75,0.0,681337.7605402471
Melbourne,0.9999,0.0,0.001,1,4,15,21951.0,1916.6666666666665,607439.25,0.0,711953.3002970855
Melbourne,0.9999,0.0,0.001,1,4,16,26082.0,2083.333333333333,674932.5,0.0,726610.6061453979
Melbourne,0.9999,0.0,0.001,1,4,17,32238.0,2250.0,674932.5,0.0,774767.7347006958
Melbourne,0.9999,0.0,0.001,1,4,18,37989.0,2250.0,674932.5,0.0,788851.9951338927
Melbourne,0.9999,0.0,0.001,1,4,19,41472.0,2416.6666666666665,742425.75,0.0,845377.2952437561
Melbourne,0.9999,0.0,0.001,1,4,20,44874.0,2833.333333333333,1.079892e6,0.0,981178.9371423563
Melbourne,0.9999,0.0,0.001,1,4,21,49734.0,3166.6666666666665,1.349865e6,0.0,1.0086204696690084e6
Melbourne,0.9999,0.0,0.001,1,4,22,56781.0,3500.0,1.4848515e6,0.0,1.0475789959518593e6
Melbourne,0.9999,0.0,0.001,1,4,23,67635.0,4166.666666666667,1.7548245e6,0.0,1.3276137324461462e6
Melbourne,0.9999,0.0,0.001,1,4,24,80028.0,5583.333333333333,2.63223675e6,0.0,1.7747394088212173e6
Melbourne,0.9999,0.0,0.001,1,4,25,94932.0,6416.666666666666,3.03719625e6,0.0,2.0668033218047302e6
Melbourne,0.9999,0.0,0.001,10,3,1,405.0,1166.6666666666667,0.0,0.0,49954.449967447916
Melbourne,0.9999,0.0,0.001,10,3,2,2754.0,1166.6666666666667,67493.25,0.0,342674.612109375
Melbourne,0.9999,0.0,0.001,10,3,3,4293.0,6000.0,337466.25,0.0,519724.84505310055
Melbourne,0.9999,0.0,0.001,10,3,4,5508.0,6750.0,404959.5,0.0,540262.2648376465
Melbourne,0.9999,0.0,0.001,10,3,5,6642.0,6750.0,472452.75,0.0,572625.285853068
Melbourne,0.9999,0.0,0.001,10,3,6,7533.0,7416.666666666667,472452.75,0.0,619472.3645996093
Melbourne,0.9999,0.0,0.001,10,3,7,8019.0,7416.666666666667,472452.75,0.0,622970.502783203
Melbourne,0.9999,0.0,0.001,10,3,8,9072.0,7416.666666666667,472452.75,0.0,623705.614880371
Melbourne,0.9999,0.0,0.001,10,3,9,9720.0,7416.666666666667,539946.0,0.0,643900.5822931926
Melbourne,0.9999,0.0,0.001,10,3,10,11664.0,7666.666666666667,607439.25,0.0,664280.942958832
Melbourne,0.9999,0.0,0.001,10,3,11,14418.0,8416.666666666666,742425.75,0.0,703143.787832896
Melbourne,0.9999,0.0,0.001,10,3,12,16848.0,15499.999999999998,809919.0,0.0,719998.1371096295
Melbourne,0.9999,0.0,0.001,10,3,13,20898.0,15749.999999999998,1.079892e6,0.0,805276.2293106079
Melbourne,0.9999,0.0,0.001,10,3,14,22113.0,20416.666666666668,1.349865e6,0.0,804985.2319340865
Melbourne,0.9999,0.0,0.001,10,3,15,26163.0,20583.333333333336,1.619838e6,0.0,834185.71709253
Melbourne,0.9999,0.0,0.001,10,3,16,31509.0,25666.666666666668,1.95730425e6,0.0,911667.4558476289
Melbourne,0.9999,0.0,0.001,10,3,17,39366.0,27583.333333333332,2.0247975e6,0.0,1.0447641244500004e6
Melbourne,0.9999,0.0,0.001,10,3,18,44793.0,27916.666666666668,2.5647435e6,0.0,1.047213455770445e6
Melbourne,0.9999,0.0,0.001,10,3,19,49086.0,29250.000000000004,3.03719625e6,0.0,1.2253049674617292e6
Melbourne,0.9999,0.0,0.001,10,3,20,52731.0,30416.666666666668,3.57714225e6,0.0,1.2440330908155602e6
Melbourne,0.9999,0.0,0.001,10,3,21,57510.0,34916.666666666664,3.779622e6,0.0,1.5610522689077538e6
Melbourne,0.9999,0.0,0.001,10,3,22,64881.0,35416.666666666664,4.1845815e6,0.0,1.6101503514713927e6
Melbourne,0.9999,0.0,0.001,10,3,23,75492.0,38249.99999999999,4.7245275e6,0.0,1.953979007891528e6
Melbourne,0.9999,0.0,0.001,10,3,24,90396.0,41249.99999999999,5.19698025e6,0.0,2.1148786576615334e6
Melbourne,0.9999,0.0,0.001,10,3,25,101655.0,44583.33333333333,5.939406e6,0.0,2.435930461726284e6
Melbourne,0.9999,0.0,0.001,10,4,1,162.0,1166.6666666666667,0.0,0.0,4993.086848958334
Melbourne,0.9999,0.0,0.001,10,4,2,1053.0,1166.6666666666667,0.0,0.0,166975.13828125
Melbourne,0.9999,0.0,0.001,10,4,3,1944.0,4333.333333333333,134986.5,0.0,337966.95730794274
Melbourne,0.9999,0.0,0.001,10,4,4,2673.0,4416.666666666666,134986.5,0.0,401230.30249023443
Melbourne,0.9999,0.0,0.001,10,4,5,3564.0,4500.0,134986.5,0.0,487553.72832234704
Melbourne,0.9999,0.0,0.001,10,4,6,3969.0,4666.666666666667,134986.5,0.0,485506.71327107755
Melbourne,0.9999,0.0,0.001,10,4,7,4293.0,4666.666666666667,134986.5,0.0,490456.14803670254
Melbourne,0.9999,0.0,0.001,10,4,8,5022.0,4666.666666666667,134986.5,0.0,494723.1023050945
Melbourne,0.9999,0.0,0.001,10,4,9,5427.0,4666.666666666667,134986.5,0.0,487903.77085164393
Melbourne,0.9999,0.0,0.001,10,4,10,6642.0,4666.666666666667,202479.75,0.0,519158.4461018881
Melbourne,0.9999,0.0,0.001,10,4,11,8100.0,5333.333333333333,269973.0,0.0,521570.9984712601
Melbourne,0.9999,0.0,0.001,10,4,12,9963.0,6166.666666666667,269973.0,0.0,532664.1876663686
Melbourne,0.9999,0.0,0.001,10,4,13,13203.0,6333.333333333333,404959.5,0.0,566179.3937696299
Melbourne,0.9999,0.0,0.001,10,4,14,14985.0,6333.333333333333,539946.0,0.0,616415.8903636138
Melbourne,0.9999,0.0,0.001,10,4,15,19116.0,6916.666666666667,607439.25,0.0,612386.7326423487
Melbourne,0.9999,0.0,0.001,10,4,16,22680.0,10416.666666666666,877412.25,0.0,624644.8877337616
Melbourne,0.9999,0.0,0.001,10,4,17,28026.0,12666.666666666666,1.01239875e6,0.0,696270.6768766562
Melbourne,0.9999,0.0,0.001,10,4,18,32562.0,13666.666666666666,1.41735825e6,0.0,884956.3177283766
Melbourne,0.9999,0.0,0.001,10,4,19,36531.0,16666.666666666668,1.619838e6,0.0,969321.7320451897
Melbourne,0.9999,0.0,0.001,10,4,20,40743.0,17416.666666666668,1.68733125e6,0.0,1.1443026686937495e6
Melbourne,0.9999,0.0,0.001,10,4,21,44955.0,20166.666666666668,2.0247975e6,0.0,1.1365223382232825e6
Melbourne,0.9999,0.0,0.001,10,4,22,49815.0,22416.666666666668,2.63223675e6,0.0,1.304142162375975e6
Melbourne,0.9999,0.0,0.001,10,4,23,61722.0,29333.333333333332,3.98210175e6,0.0,1.810900343659862e6
Melbourne,0.9999,0.0,0.001,10,4,24,75573.0,35833.33333333333,4.7245275e6,0.0,2.128124970939716e6
Melbourne,0.9999,0.0,0.001,10,4,25,89019.0,37833.33333333333,5.19698025e6,0.0,2.3133015767692095e6
Melbourne,0.9999,0.0,0.01,1,3,1,405.0,1166.6666666666667,0.0,0.0,10350.696712239584
Melbourne,0.9999,0.0,0.01,1,3,2,2592.0,1166.6666666666667,67493.25,0.0,136941.6677408854
Melbourne,0.9999,0.0,0.01,1,3,3,3483.0,2999.9999999999995,539946.0,0.0,230936.0853027344
Melbourne,0.9999,0.0,0.01,1,3,4,4131.0,3666.666666666666,809919.0,0.0,299844.7900553385
Melbourne,0.9999,0.0,0.01,1,3,5,5508.0,4333.333333333333,1.079892e6,0.0,405349.7823527019
Melbourne,0.9999,0.0,0.01,1,3,6,6075.0,5083.333333333334,1.349865e6,0.0,408256.5296183268
Melbourne,0.9999,0.0,0.01,1,3,7,6723.0,5583.333333333334,1.41735825e6,0.0,421111.1659851074
Melbourne,0.9999,0.0,0.01,1,3,8,6885.0,5833.333333333333,1.4848515e6,0.0,423259.07519734703
Melbourne,0.9999,0.0,0.01,1,3,9,7533.0,6083.333333333333,1.619838e6,0.0,423645.04520263674
Melbourne,0.9999,0.0,0.01,1,3,10,8505.0,6500.0,1.95730425e6,0.0,432366.0140055339
Melbourne,0.9999,0.0,0.01,1,3,11,11178.0,6916.666666666666,2.429757e6,0.0,577813.6662841797
Melbourne,0.9999,0.0,0.01,1,3,12,14013.0,7833.333333333334,3.03719625e6,0.0,594884.9550482432
Melbourne,0.9999,0.0,0.01,1,3,13,16767.0,9666.666666666664,3.509649e6,0.0,668578.9498358408
Melbourne,0.9999,0.0,0.01,1,3,14,19440.0,10833.333333333332,3.9146085e6,0.0,711434.9669753234
Melbourne,0.9999,0.0,0.01,1,3,15,22518.0,12916.666666666664,4.7245275e6,0.0,744667.2233774029
Melbourne,0.9999,0.0,0.01,1,3,16,28107.0,16083.33333333333,6.479352e6,0.0,765004.5150508087
Melbourne,0.9999,0.0,0.01,1,3,17,32481.0,19083.333333333332,7.49175075e6,0.0,859441.7035096964
Melbourne,0.9999,0.0,0.01,1,3,18,37503.0,21583.333333333332,8.639136e6,0.0,932645.2175899983
Melbourne,0.9999,0.0,0.01,1,3,19,40014.0,23666.66666666667,9.51654825e6,0.0,927569.4964840413
Melbourne,0.9999,0.0,0.01,1,3,20,42282.0,25583.33333333333,1.03939605e7,0.0,939273.2889665446
Melbourne,0.9999,0.0,0.01,1,3,21,46656.0,28166.666666666664,1.1878812e7,0.0,998714.5733795643
Melbourne,0.9999,0.0,0.01,1,3,22,50301.0,31750.0,1.383611625e7,0.0,1.0119680114067555e6
Melbourne,0.9999,0.0,0.01,1,3,23,60021.0,38833.33333333333,1.66033395e7,0.0,1.123121406234916e6
Melbourne,0.9999,0.0,0.01,1,3,24,71037.0,45916.666666666664,2.045045475e7,0.0,1.2910028474882445e6
Melbourne,0.9999,0.0,0.01,1,3,25,79947.0,59749.99999999999,2.5107489e7,0.0,1.6553540332877e6
Melbourne,0.9999,0.0,0.01,1,4,1,81.0,1166.6666666666667,0.0,0.0,3841.87109375
Melbourne,0.9999,0.0,0.01,1,4,2,729.0,1166.6666666666667,0.0,0.0,13958.54812825521
Melbourne,0.9999,0.0,0.01,1,4,3,1377.0,1750.0,337466.25,0.0,20602.808113606774
Melbourne,0.9999,0.0,0.01,1,4,4,1782.0,2666.6666666666665,674932.5,0.0,36074.60655110677
Melbourne,0.9999,0.0,0.01,1,4,5,2106.0,3166.666666666666,742425.75,0.0,36858.253751627606
Melbourne,0.9999,0.0,0.01,1,4,6,2349.0,3333.3333333333326,809919.0,0.0,63394.68760579427
Melbourne,0.9999,0.0,0.01,1,4,7,2592.0,3666.666666666666,877412.25,0.0,162278.16677246094
Melbourne,0.9999,0.0,0.01,1,4,8,2592.0,3999.9999999999995,877412.25,0.0,162278.16677246094
Melbourne,0.9999,0.0,0.01,1,4,9,2835.0,3999.9999999999995,877412.25,0.0,162299.9415568034
Melbourne,0.9999,0.0,0.01,1,4,10,3240.0,3999.9999999999995,1.079892e6,0.0,162639.03716227214
Melbourne,0.9999,0.0,0.01,1,4,11,4779.0,4166.666666666666,1.14738525e6,0.0,243913.4494344076
Melbourne,0.9999,0.0,0.01,1,4,12,5751.0,4166.666666666666,1.41735825e6,0.0,380887.87450561527
Melbourne,0.9999,0.0,0.01,1,4,13,7371.0,5083.333333333334,1.619838e6,0.0,493362.4377868653
Melbourne,0.9999,0.0,0.01,1,4,14,7614.0,5666.666666666667,1.619838e6,0.0,532133.1512756348
Melbourne,0.9999,0.0,0.01,1,4,15,8262.0,5916.666666666667,2.09229075e6,0.0,553314.0882344565
Melbourne,0.9999,0.0,0.01,1,4,16,10125.0,8166.666666666667,2.76722325e6,0.0,635077.0250498456
Melbourne,0.9999,0.0,0.01,1,4,17,11097.0,10416.666666666664,3.84711525e6,0.0,632251.4951333206
Melbourne,0.9999,0.0,0.01,1,4,18,11583.0,11083.333333333332,4.11708825e6,0.0,639130.4700125217
Melbourne,0.9999,0.0,0.01,1,4,19,12717.0,11416.666666666666,4.52204775e6,0.0,651180.017552805
Melbourne,0.9999,0.0,0.01,1,4,20,13527.0,12666.666666666666,4.7245275e6,0.0,655229.3255659582
Melbourne,0.9999,0.0,0.01,1,4,21,15471.0,13833.333333333334,4.9945005e6,0.0,649326.1477509021
Melbourne,0.9999,0.0,0.01,1,4,22,16605.0,14083.333333333332,5.129487e6,0.0,668989.6381602447
Melbourne,0.9999,0.0,0.01,1,4,23,19926.0,14583.333333333332,5.8044195e6,0.0,678902.9047433694
Melbourne,0.9999,0.0,0.01,1,4,24,26001.0,16750.0,6.3443655e6,0.0,776571.9946138224
Melbourne,0.9999,0.0,0.01,1,4,25,29484.0,18333.33333333334,7.289271e6,0.0,788210.2059264343
Melbourne,0.9999,0.0,0.01,10,3,1,243.0,1166.6666666666667,0.0,0.0,22939.706087239585
Melbourne,0.9999,0.0,0.01,10,3,2,2592.0,1166.6666666666667,0.0,0.0,297943.36695963546
Melbourne,0.9999,0.0,0.01,10,3,3,3321.0,38666.666666666664,1.28237175e6,0.0,436223.8923990886
Melbourne,0.9999,0.0,0.01,10,3,4,3807.0,47249.99999999999,1.349865e6,0.0,445730.10600585944
Melbourne,0.9999,0.0,0.01,10,3,5,4698.0,47333.33333333333,1.55234475e6,0.0,540831.729868571
Melbourne,0.9999,0.0,0.01,10,3,6,5832.0,48083.33333333333,1.55234475e6,0.0,575587.7904764813
Melbourne,0.9999,0.0,0.01,10,3,7,6237.0,48083.33333333333,1.55234475e6,0.0,579594.3654764812
Melbourne,0.9999,0.0,0.01,10,3,8,6642.0,48083.33333333333,1.7548245e6,0.0,568671.568536377
Melbourne,0.9999,0.0,0.01,10,3,9,7209.0,59833.33333333333,2.22727725e6,0.0,570876.4161112468
Melbourne,0.9999,0.0,0.01,10,3,10,7857.0,68750.0,2.90220975e6,0.0,581325.63262736
Melbourne,0.9999,0.0,0.01,10,3,11,11097.0,94000.00000000001,3.3746625e6,0.0,672122.6264639539
Melbourne,0.9999,0.0,0.01,10,3,12,14256.0,123833.33333333334,5.19698025e6,0.0,731275.7275791806
Melbourne,0.9999,0.0,0.01,10,3,13,16848.0,144749.99999999997,6.209379e6,0.0,718730.3793681304
Melbourne,0.9999,0.0,0.01,10,3,14,19278.0,147999.99999999997,7.08679125e6,0.0,788119.9605255603
Melbourne,0.9999,0.0,0.01,10,3,15,22518.0,155749.99999999997,9.0440955e6,0.0,814905.7297033152
Melbourne,0.9999,0.0,0.01,10,3,16,26892.0,167583.33333333328,1.046145375e7,0.0,858422.9983576299
Melbourne,0.9999,0.0,0.01,10,3,17,31833.0,175333.3333333333,1.14738525e7,0.0,896779.9393496037
Melbourne,0.9999,0.0,0.01,10,3,18,35883.0,201000.0,1.302619725e7,0.0,925610.4236910343
Melbourne,0.9999,0.0,0.01,10,3,19,37908.0,207833.33333333328,1.39036095e7,0.0,934177.8413959346
Melbourne,0.9999,0.0,0.01,10,3,20,41553.0,214749.99999999997,1.49835015e7,0.0,1.2106980456730365e6
Melbourne,0.9999,0.0,0.01,10,3,21,45036.0,219749.99999999997,1.653584625e7,0.0,1.0896885352633e6
Melbourne,0.9999,0.0,0.01,10,3,22,51516.0,231999.99999999997,1.910058975e7,0.0,1.2877667570117158e6
Melbourne,0.9999,0.0,0.01,10,3,23,62046.0,249666.66666666666,2.11928805e7,0.0,1.7849295963862578e6
Melbourne,0.9999,0.0,0.01,10,3,24,74844.0,328000.0,2.652484725e7,0.0,1.9617005205146791e6
Melbourne,0.9999,0.0,0.01,10,3,25,82215.0,415166.6666666667,2.976452325e7,0.0,2.3387213551659905e6
Melbourne,0.9999,0.0,0.01,10,4,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.01,10,4,2,972.0,1166.6666666666667,0.0,0.0,17667.680826822914
Melbourne,0.9999,0.0,0.01,10,4,3,2025.0,1166.6666666666667,0.0,0.0,113703.44890950523
Melbourne,0.9999,0.0,0.01,10,4,4,2673.0,1166.6666666666667,0.0,0.0,135912.4872233073
Melbourne,0.9999,0.0,0.01,10,4,5,3483.0,30583.333333333332,809919.0,0.0,283948.896870931
Melbourne,0.9999,0.0,0.01,10,4,6,3645.0,53666.666666666664,1.01239875e6,0.0,283948.896870931
Melbourne,0.9999,0.0,0.01,10,4,7,3969.0,54249.99999999999,1.41735825e6,0.0,284926.8252950033
Melbourne,0.9999,0.0,0.01,10,4,8,4131.0,54999.99999999999,1.619838e6,0.0,285934.94922078453
Melbourne,0.9999,0.0,0.01,10,4,9,4617.0,57999.99999999999,1.68733125e6,0.0,285710.47249552415
Melbourne,0.9999,0.0,0.01,10,4,10,5184.0,57999.99999999999,1.95730425e6,0.0,310475.9379374187
Melbourne,0.9999,0.0,0.01,10,4,11,6804.0,58416.66666666666,2.2947705e6,0.0,435503.4756022136
Melbourne,0.9999,0.0,0.01,10,4,12,7452.0,70916.66666666667,2.90220975e6,0.0,473388.08398742677
Melbourne,0.9999,0.0,0.01,10,4,13,8586.0,75000.0,3.44215575e6,0.0,478008.71076761885
Melbourne,0.9999,0.0,0.01,10,4,14,9315.0,79250.0,3.84711525e6,0.0,558767.8951974073
Melbourne,0.9999,0.0,0.01,10,4,15,10611.0,80000.0,4.589541e6,0.0,559442.346640698
Melbourne,0.9999,0.0,0.01,10,4,16,12798.0,85166.66666666667,5.06199375e6,0.0,593558.8297059854
Melbourne,0.9999,0.0,0.01,10,4,17,14013.0,86250.0,5.2644735e6,0.0,641653.3420819441
Melbourne,0.9999,0.0,0.01,10,4,18,15228.0,86250.0,5.46695325e6,0.0,667577.1253173669
Melbourne,0.9999,0.0,0.01,10,4,19,16119.0,90750.0,5.60193975e6,0.0,669491.2259480637
Melbourne,0.9999,0.0,0.01,10,4,20,17415.0,90750.0,5.60193975e6,0.0,674276.4240193526
Melbourne,0.9999,0.0,0.01,10,4,21,18954.0,90750.0,6.0743925e6,0.0,669185.8483080388
Melbourne,0.9999,0.0,0.01,10,4,22,21222.0,130000.0,7.35676425e6,0.0,680178.3025202276
Melbourne,0.9999,0.0,0.01,10,4,23,24948.0,175833.3333333333,8.2341765e6,0.0,687724.5141191325
Melbourne,0.9999,0.0,0.01,10,4,24,29403.0,187083.3333333333,9.3140685e6,0.0,715803.7546221258
Melbourne,0.9999,0.0,0.01,10,4,25,32562.0,192333.3333333333,1.0528947e7,0.0,776663.2991938911
Melbourne,0.9999,0.0,0.1,1,3,1,405.0,1166.6666666666667,0.0,0.0,3289.965494791667
Melbourne,0.9999,0.0,0.1,1,3,2,2268.0,1166.6666666666667,0.0,0.0,108148.39440104167
Melbourne,0.9999,0.0,0.1,1,3,3,2430.0,14999.999999999998,1.01239875e6,0.0,176351.55079752603
Melbourne,0.9999,0.0,0.1,1,3,4,3078.0,27250.0,1.7548245e6,0.0,214406.717191569
Melbourne,0.9999,0.0,0.1,1,3,5,3726.0,39916.66666666666,2.09229075e6,0.0,415349.253889974
Melbourne,0.9999,0.0,0.1,1,3,6,3807.0,45749.999999999985,2.429757e6,0.0,416643.723421224
Melbourne,0.9999,0.0,0.1,1,3,7,3807.0,50749.99999999999,2.69973e6,0.0,416643.723421224
Melbourne,0.9999,0.0,0.1,1,3,8,3888.0,53750.0,2.969703e6,0.0,437715.635921224
Melbourne,0.9999,0.0,0.1,1,3,9,4050.0,60333.33333333333,3.239676e6,0.0,437715.635921224
Melbourne,0.9999,0.0,0.1,1,3,10,4536.0,65333.33333333332,3.509649e6,0.0,444309.98320007324
Melbourne,0.9999,0.0,0.1,1,3,11,5265.0,69583.33333333334,4.11708825e6,0.0,539495.7823491414
Melbourne,0.9999,0.0,0.1,1,3,12,5265.0,75750.0,4.319568e6,0.0,542291.2578699748
Melbourne,0.9999,0.0,0.1,1,3,13,6318.0,79250.0,4.79202075e6,0.0,588609.5627581279
Melbourne,0.9999,0.0,0.1,1,3,14,6723.0,86000.0,5.2644735e6,0.0,605698.2768348695
Melbourne,0.9999,0.0,0.1,1,3,15,7209.0,91666.66666666669,5.73692625e6,0.0,630634.6843869528
Melbourne,0.9999,0.0,0.1,1,3,16,7938.0,99083.33333333336,6.479352e6,0.0,669346.8738974096
