incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,area,cost
Perth,0.99,0.5,0.01,2,3,0.0,9.051156721533202e6
Perth,0.99,0.5,0.01,2,4,0.0,1.0384495834293623e7
Perth,0.99,0.5,0.01,5,1,0.0,9.426695919449868e6
Perth,0.99,0.5,0.01,5,2,0.0,1.849200475194499e7
Perth,0.99,0.5,0.01,5,3,0.0,9.252240054866536e6
Perth,0.99,0.5,0.01,5,4,0.0,1.0507237443937173e7
Perth,0.99,0.5,0.05,1,1,0.0,9.151890507462567e6
Perth,0.99,0.5,0.05,1,2,0.0,9.292149890804037e6
Perth,0.99,0.5,0.05,1,3,0.0,9.354252823095703e6
Perth,0.99,0.5,0.05,1,4,0.0,9.321669489762371e6
Perth,0.99,0.5,0.05,2,1,0.0,9.517974901749676e6
Perth,0.99,0.5,0.05,2,2,9720.0,5.035902024444032e6
Perth,0.99,0.5,0.05,2,3,0.0,1.685739787150879e7
Perth,0.99,0.5,0.05,2,4,9720.0,5.053902024444032e6
Perth,0.99,0.5,0.05,5,1,0.0,1.0203804491593422e7
Perth,0.99,0.5,0.05,5,2,0.0,1.0217134312679036e7
Perth,0.99,0.5,0.05,5,3,0.0,1.0184971158260092e7
Perth,0.99,0.5,0.05,5,4,0.0,1.0566448980647786e7
Perth,0.99,0.5,0.1,1,1,0.0,9.518649940283202e6
Perth,0.99,0.5,0.1,1,2,9720.0,5.029902024444032e6
Perth,0.99,0.5,0.1,1,3,9720.0,5.061902024444032e6
Perth,0.99,0.5,0.1,1,4,0.0,2.8064835090332027e6
Perth,0.99,0.5,0.1,2,1,0.0,9.97265742388509e6
Perth,0.99,0.5,0.1,2,2,0.0,9.969990757218424e6
Perth,0.99,0.5,0.1,2,3,0.0,9.906244500708006e6
Perth,0.99,0.5,0.1,2,4,0.0,1.0237789569718424e7
Perth,0.99,0.5,0.1,5,1,0.0,1.1177237013728838e7
Perth,0.99,0.5,0.1,5,2,0.0,1.1300103304093424e7
Perth,0.99,0.5,0.1,5,3,0.0,1.1333423510595702e7
Perth,0.99,0.5,0.1,5,4,0.0,1.1295089946020506e7
Perth,0.99,0.99,0.01,1,1,0.0,1.76089365342863e7
Perth,0.99,0.99,0.01,1,2,7857.0,1.79477267412629e7
Perth,0.99,0.99,0.01,1,3,0.0,1.9788771193771165e7
Perth,0.99,0.99,0.01,1,4,0.0,2.239448608579671e7
Perth,0.99,0.99,0.01,2,1,0.0,2.091924917963053e7
Perth,0.99,0.99,0.01,2,2,0.0,1.986901848265137e7
Perth,0.99,0.99,0.01,2,3,0.0,1.800072040752116e7
Perth,0.99,0.99,0.01,2,4,0.0,2.043807935233887e7
Perth,0.99,0.99,0.01,5,1,0.0,2.5387343021791995e7
Perth,0.99,0.99,0.01,5,2,0.0,1.7719234682599287e7
Perth,0.99,0.99,0.01,5,3,0.0,1.8184966507130533e7
Perth,0.99,0.99,0.01,5,4,0.0,2.2779705757937826e7
Perth,0.99,0.99,0.05,1,1,0.0,1.8316958197781574e7
Perth,0.99,0.99,0.05,1,2,0.0,1.833529153111491e7
Perth,0.99,0.99,0.05,1,3,0.0,1.8332208197781578e7
Perth,0.99,0.99,0.05,1,4,0.0,1.9963597114995122e7
Perth,0.99,0.99,0.05,2,1,0.0,1.8542689283360194e7
Perth,0.99,0.99,0.05,2,2,0.0,1.8474523995776366e7
Perth,0.99,0.99,0.05,2,3,0.0,1.8593655959265947e7
Perth,0.99,0.99,0.05,2,4,0.0,1.8179976440547694e7
Perth,0.99,0.99,0.05,5,1,0.0,1.9294307801713873e7
Perth,0.99,0.99,0.05,5,2,0.0,1.846900969734457e7
Perth,0.99,0.99,0.05,5,3,0.0,1.9138531407885745e7
Perth,0.99,0.99,0.05,5,4,0.0,1.9271724468380533e7
Perth,0.99,0.99,0.1,1,1,0.0,1.837075772517741e7
Perth,0.99,0.99,0.1,1,2,0.0,2.0946060727963865e7
Perth,0.99,0.99,0.1,1,3,0.0,1.853461745233887e7
Perth,0.99,0.99,0.1,1,4,0.0,1.8564284119005535e7
Perth,0.99,0.99,0.1,2,1,0.0,1.8814363362136234e7
Perth,0.99,0.99,0.1,2,2,0.0,1.8960315213823244e7
Perth,0.99,0.99,0.1,2,3,0.0,1.896489854715658e7
Perth,0.99,0.99,0.1,2,4,0.0,1.941456186257324e7
Perth,0.99,0.99,0.1,5,1,0.0,2.0295973089297693e7
Perth,0.99,0.99,0.1,5,2,0.0,2.019213975596436e7
Perth,0.99,0.99,0.1,5,3,0.0,4.310362265751465e7
Perth,0.99,0.99,0.1,5,4,0.0,2.009268928336019e7
Adelaide,0.0,0.0,0.01,1,5,37098.0,1.1254510219953408e7
Adelaide,0.0,0.0,0.01,1,6,35964.0,1.4357241671556342e7
Adelaide,0.0,0.0,0.01,1,7,33291.0,7.136184188931782e6
Adelaide,0.0,0.0,0.01,1,8,35073.0,1.0749354057584379e7
Adelaide,0.0,0.0,0.01,2,5,24219.0,9.944598998803835e6
Adelaide,0.0,0.0,0.01,2,6,26001.0,7.100608959532929e6
Adelaide,0.0,0.0,0.01,2,7,29484.0,7.155319642935689e6
Adelaide,0.0,0.0,0.01,2,8,40905.0,1.05656599819753e7
Adelaide,0.0,0.0,0.01,5,5,31023.0,9.201543580731966e6
Adelaide,0.0,0.0,0.01,5,6,49167.0,1.19082420825442e7
Adelaide,0.0,0.0,0.01,5,7,31914.0,1.7620261697257992e7
Adelaide,0.0,0.0,0.01,5,8,41877.0,7.607086300760015e6
Adelaide,0.0,0.0,0.05,1,5,30780.0,7.431754392513019e6
Adelaide,0.0,0.0,0.05,1,6,33372.0,9.183885872393796e6
Adelaide,0.0,0.0,0.05,1,7,20493.0,8.178296486426798e6
Adelaide,0.0,0.0,0.05,1,8,22842.0,7.465820303296407e6
Adelaide,0.0,0.0,0.05,2,5,33777.0,7.701125805243174e6
Adelaide,0.0,0.0,0.05,2,6,33372.0,7.772910643784968e6
Adelaide,0.0,0.0,0.05,2,7,35235.0,1.010677521102956e7
Adelaide,0.0,0.0,0.05,2,8,33291.0,7.794830863641484e6
Adelaide,0.0,0.0,0.05,5,5,23247.0,9.071759723897297e6
Adelaide,0.0,0.0,0.05,5,6,36450.0,1.5839655270481108e7
Adelaide,0.0,0.0,0.05,5,7,38718.0,1.332726461516164e7
Adelaide,0.0,0.0,0.05,5,8,22680.0,8.75036162267734e6
Adelaide,0.0,0.0,0.1,1,5,28917.0,1.1318894696461929e7
Adelaide,0.0,0.0,0.1,1,6,33210.0,9.501752763585154e6
Adelaide,0.0,0.0,0.1,1,7,24867.0,8.480865639400354e6
Adelaide,0.0,0.0,0.1,1,8,28026.0,1.8956245479821775e7
Adelaide,0.0,0.0,0.1,2,5,47628.0,9.330780619551849e6
Adelaide,0.0,0.0,0.1,2,6,29727.0,1.210874446976369e7
Adelaide,0.0,0.0,0.1,2,7,35235.0,9.698505993369546e6
Adelaide,0.0,0.0,0.1,2,8,32481.0,9.72662218864746e6
Adelaide,0.0,0.0,0.1,5,5,52893.0,2.5381155288140103e7
Adelaide,0.0,0.0,0.1,5,6,50787.0,1.806536556675771e7
Adelaide,0.0,0.0,0.1,5,7,29970.0,1.1745584916350555e7
Adelaide,0.0,0.0,0.1,5,8,58077.0,1.7824448026777007e7
Adelaide,0.0,0.5,0.01,1,5,22680.0,3.880649690227354e7
Adelaide,0.0,0.5,0.01,1,6,16281.0,3.922156630918883e7
Adelaide,0.0,0.5,0.01,1,7,5994.0,6.288743688157145e6
Adelaide,0.0,0.5,0.01,1,8,19278.0,3.920550613447469e7
Adelaide,0.0,0.5,0.01,2,5,20412.0,4.2491543747403845e7
Adelaide,0.0,0.5,0.01,2,6,18630.0,3.9653863243782304e7
Adelaide,0.0,0.5,0.01,2,7,20331.0,5.6827794759942904e7
Adelaide,0.0,0.5,0.01,2,8,5994.0,6.286743688157145e6
Adelaide,0.0,0.5,0.01,5,5,25596.0,5.95794322488009e7
Adelaide,0.0,0.5,0.01,5,6,9720.0,3.918000311989339e7
Adelaide,0.0,0.5,0.01,5,7,21222.0,4.005332012546965e7
Adelaide,0.0,0.5,0.01,5,8,38232.0,7.000805467927626e7
Adelaide,0.0,0.5,0.05,1,5,21708.0,4.3369843742369585e7
Adelaide,0.0,0.5,0.05,1,6,13365.0,4.254091039276211e7
Adelaide,0.0,0.5,0.05,1,7,19116.0,4.0569398317834474e7
Adelaide,0.0,0.5,0.05,1,8,24867.0,5.119229406024704e7
Adelaide,0.0,0.5,0.05,2,5,26568.0,4.071185241683083e7
Adelaide,0.0,0.5,0.05,2,6,30537.0,6.534035679804955e7
Adelaide,0.0,0.5,0.05,2,7,33453.0,5.909725152896855e7
Adelaide,0.0,0.5,0.05,2,8,33534.0,4.2248094053918324e7
Adelaide,0.0,0.5,0.05,5,5,17415.0,4.2123536838343285e7
Adelaide,0.0,0.5,0.05,5,6,25272.0,4.230650932908567e7
Adelaide,0.0,0.5,0.05,5,7,22761.0,3.6594735913823836e7
Adelaide,0.0,0.5,0.05,5,8,28836.0,4.149861360216979e7
Adelaide,0.0,0.5,0.1,1,5,11826.0,4.05177580633728e7
Adelaide,0.0,0.5,0.1,1,6,16200.0,4.763434421198374e7
Adelaide,0.0,0.5,0.1,1,7,14094.0,4.194299262381998e7
Adelaide,0.0,0.5,0.1,1,8,18063.0,4.049493176092031e7
Adelaide,0.0,0.5,0.1,2,5,23085.0,6.2064135695187636e7
Adelaide,0.0,0.5,0.1,2,6,16929.0,4.114623506058362e7
Adelaide,0.0,0.5,0.1,2,7,15795.0,4.545704707248421e7
Adelaide,0.0,0.5,0.1,2,8,19116.0,4.177069932515958e7
Adelaide,0.0,0.5,0.1,5,5,27216.0,7.32757625671133e7
Adelaide,0.0,0.5,0.1,5,6,18387.0,4.307705733993326e7
Adelaide,0.0,0.5,0.1,5,7,18873.0,4.3948778550458655e7
Adelaide,0.0,0.5,0.1,5,8,17577.0,4.3695862616122425e7
Adelaide,0.0,0.99,0.01,1,5,7128.0,6.990600865692118e7
Adelaide,0.0,0.99,0.01,1,6,6075.0,6.911937114071777e7
Adelaide,0.0,0.99,0.01,1,7,5994.0,7.141822477915385e7
Adelaide,0.0,0.99,0.01,1,8,5994.0,6.935262452429464e7
Adelaide,0.0,0.99,0.01,2,5,5994.0,6.892431351454997e7
Adelaide,0.0,0.99,0.01,2,6,6399.0,7.061210180239077e7
Adelaide,0.0,0.99,0.01,2,7,5994.0,7.036347944948323e7
Adelaide,0.0,0.99,0.01,2,8,5994.0,7.038073632498658e7
Adelaide,0.0,0.99,0.01,5,5,5994.0,7.04215723575124e7
Adelaide,0.0,0.99,0.01,5,6,5994.0,7.088826191213745e7
Adelaide,0.0,0.99,0.01,5,7,10935.0,7.06529893699194e7
Adelaide,0.0,0.99,0.01,5,8,6399.0,7.11854038630129e7
Adelaide,0.0,0.99,0.05,1,5,5994.0,7.204261396200949e7
Adelaide,0.0,0.99,0.05,1,6,6075.0,7.146183438839681e7
Adelaide,0.0,0.99,0.05,1,7,5994.0,7.112309181009784e7
Adelaide,0.0,0.99,0.05,1,8,6075.0,7.162870563657491e7
Adelaide,0.0,0.99,0.05,2,5,6075.0,7.231524488806558e7
Adelaide,0.0,0.99,0.05,2,6,5994.0,7.123828330104208e7
Adelaide,0.0,0.99,0.05,2,7,5994.0,7.26916184016111e7
Adelaide,0.0,0.99,0.05,2,8,5994.0,7.193116988323873e7
Adelaide,0.0,0.99,0.05,5,5,5994.0,7.318881510947305e7
Adelaide,0.0,0.99,0.05,5,6,6885.0,7.320769863598675e7
Adelaide,0.0,0.99,0.05,5,7,6075.0,7.269607044436257e7
Adelaide,0.0,0.99,0.05,5,8,5994.0,7.266542491385068e7
Adelaide,0.0,0.99,0.1,1,5,6075.0,7.224590541369241e7
Adelaide,0.0,0.99,0.1,1,6,5994.0,7.248910760998474e7
Adelaide,0.0,0.99,0.1,1,7,5994.0,7.282218420152037e7
Adelaide,0.0,0.99,0.1,1,8,5994.0,7.280041460946697e7
Adelaide,0.0,0.99,0.1,2,5,10854.0,7.332617695624451e7
Adelaide,0.0,0.99,0.1,2,6,5994.0,7.31978865593504e7
Adelaide,0.0,0.99,0.1,2,7,5994.0,7.300802399845663e7
Adelaide,0.0,0.99,0.1,2,8,6480.0,7.345142050365824e7
Adelaide,0.0,0.99,0.1,5,5,5994.0,7.454331206167686e7
Adelaide,0.0,0.99,0.1,5,6,6804.0,7.535619559287822e7
Adelaide,0.0,0.99,0.1,5,7,5994.0,7.52412955251593e7
Adelaide,0.0,0.99,0.1,5,8,5994.0,7.459907376074034e7
Adelaide,0.5,0.0,0.01,1,5,13770.0,5.181435379419707e6
Adelaide,0.5,0.0,0.01,1,6,13932.0,5.433580350482177e6
Adelaide,0.5,0.0,0.01,1,7,14904.0,7.814364675523885e6
Adelaide,0.5,0.0,0.01,1,8,6561.0,5.571820484541829e6
Adelaide,0.5,0.0,0.01,2,5,11340.0,5.344930910165405e6
Adelaide,0.5,0.0,0.01,2,6,6318.0,5.36500429226888e6
Adelaide,0.5,0.0,0.01,2,7,10935.0,6.328077739685059e6
Adelaide,0.5,0.0,0.01,2,8,20655.0,6.247476373224384e6
Adelaide,0.5,0.0,0.01,5,5,6156.0,5.619583425970459e6
Adelaide,0.5,0.0,0.01,5,6,8343.0,5.926580741683768e6
Adelaide,0.5,0.0,0.01,5,7,7371.0,5.570801540348305e6
Adelaide,0.5,0.0,0.01,5,8,7452.0,6.17429230476888e6
Adelaide,0.5,0.0,0.05,1,5,7452.0,5.468605020406086e6
Adelaide,0.5,0.0,0.05,1,6,26001.0,1.4712439046457162e7
Adelaide,0.5,0.0,0.05,1,7,5994.0,6.264743688157145e6
Adelaide,0.5,0.0,0.05,1,8,18468.0,6.043799312417285e6
Adelaide,0.5,0.0,0.05,2,5,9396.0,5.62398526603314e6
Adelaide,0.5,0.0,0.05,2,6,5103.0,5.528912072542317e6
Adelaide,0.5,0.0,0.05,2,7,6075.0,5.475568582242838e6
Adelaide,0.5,0.0,0.05,2,8,58077.0,1.9314453991656747e7
Adelaide,0.5,0.0,0.05,5,5,6885.0,6.479363784759457e6
Adelaide,0.5,0.0,0.05,5,6,9315.0,7.073036192256673e6
Adelaide,0.5,0.0,0.05,5,7,9153.0,6.567198739051565e6
Adelaide,0.5,0.0,0.05,5,8,10287.0,6.439183576307169e6
Adelaide,0.5,0.0,0.1,1,5,6237.0,5.765295557210286e6
Adelaide,0.5,0.0,0.1,1,6,18549.0,6.627756499562709e6
Adelaide,0.5,0.0,0.1,1,7,4131.0,5.700437015934244e6
Adelaide,0.5,0.0,0.1,1,8,8667.0,8.154175020627848e6
Adelaide,0.5,0.0,0.1,2,5,11907.0,6.392379251625569e6
Adelaide,0.5,0.0,0.1,2,6,8586.0,6.176958933093261e6
Adelaide,0.5,0.0,0.1,2,7,7452.0,7.31843518435618e6
Adelaide,0.5,0.0,0.1,2,8,14094.0,6.668232994348144e6
Adelaide,0.5,0.0,0.1,5,5,4779.0,8.0697725166829415e6
Adelaide,0.5,0.0,0.1,5,6,9315.0,7.887110133424885e6
Adelaide,0.5,0.0,0.1,5,7,3726.0,7.9270875505371075e6
Adelaide,0.5,0.0,0.1,5,8,4941.0,7.820906393440754e6
Adelaide,0.5,0.5,0.01,1,5,10692.0,3.412315165538025e7
Adelaide,0.5,0.5,0.01,1,6,8748.0,3.4391338669248454e7
Adelaide,0.5,0.5,0.01,1,7,3645.0,3.408435364750976e7
Adelaide,0.5,0.5,0.01,1,8,9558.0,3.42290895602623e7
Adelaide,0.5,0.5,0.01,2,5,10773.0,3.558239010262984e7
Adelaide,0.5,0.5,0.01,2,6,4860.0,3.4296730965651445e7
Adelaide,0.5,0.5,0.01,2,7,6075.0,3.4230210748120114e7
Adelaide,0.5,0.5,0.01,2,8,3888.0,3.439048597416179e7
Adelaide,0.5,0.5,0.01,5,5,5103.0,3.510771361290385e7
Adelaide,0.5,0.5,0.01,5,6,8019.0,3.523286668907877e7
Adelaide,0.5,0.5,0.01,5,7,3564.0,3.455049490733134e7
Adelaide,0.5,0.5,0.01,5,8,4698.0,3.552741189575195e7
Adelaide,0.5,0.5,0.05,1,5,15390.0,3.552281925414212e7
Adelaide,0.5,0.5,0.05,1,6,3807.0,3.5384457860929355e7
Adelaide,0.5,0.5,0.05,1,7,7938.0,3.546218818155493e7
Adelaide,0.5,0.5,0.05,1,8,5022.0,3.511076887639973e7
Adelaide,0.5,0.5,0.05,2,5,14418.0,3.570405727679952e7
Adelaide,0.5,0.5,0.05,2,6,4293.0,3.5604218057684325e7
Adelaide,0.5,0.5,0.05,2,7,3807.0,3.517458943133138e7
Adelaide,0.5,0.5,0.05,2,8,4536.0,3.546165988836669e7
Adelaide,0.5,0.5,0.05,5,5,9801.0,3.630988078585052e7
Adelaide,0.5,0.5,0.05,5,6,5022.0,3.5986868090789795e7
Adelaide,0.5,0.5,0.05,5,7,4860.0,3.6646989924764e7
Adelaide,0.5,0.5,0.05,5,8,5913.0,3.689402409530639e7
Adelaide,0.5,0.5,0.1,1,5,9963.0,4.2870351849844106e7
Adelaide,0.5,0.5,0.1,1,6,3726.0,3.620030090878906e7
Adelaide,0.5,0.5,0.1,1,7,3240.0,3.612277083343302e7
Adelaide,0.5,0.5,0.1,1,8,4779.0,3.573375659560496e7
Adelaide,0.5,0.5,0.1,2,5,4941.0,3.687130687567545e7
Adelaide,0.5,0.5,0.1,2,6,17577.0,4.6956905174353026e7
Adelaide,0.5,0.5,0.1,2,7,3402.0,3.67881048420817e7
Adelaide,0.5,0.5,0.1,2,8,3483.0,3.65556823034261e7
Adelaide,0.5,0.5,0.1,5,5,13689.0,3.78184163542867e7
Adelaide,0.5,0.5,0.1,5,6,4293.0,3.78603764640096e7
Adelaide,0.5,0.5,0.1,5,7,5670.0,3.8219644230867505e7
Adelaide,0.5,0.5,0.1,5,8,13608.0,4.107296638416136e7
Adelaide,0.5,0.99,0.01,1,5,2997.0,6.366163531201497e7
Adelaide,0.5,0.99,0.01,1,6,2997.0,6.2490215003241986e7
Adelaide,0.5,0.99,0.01,1,7,3321.0,6.317054879518229e7
Adelaide,0.5,0.99,0.01,1,8,3159.0,6.2946799179175615e7
Adelaide,0.5,0.99,0.01,2,5,3159.0,6.1882503077438965e7
Adelaide,0.5,0.99,0.01,2,6,3078.0,6.3127105146389164e7
Adelaide,0.5,0.99,0.01,2,7,3240.0,6.3075079812277816e7
Adelaide,0.5,0.99,0.01,2,8,3078.0,6.317856441499348e7
Adelaide,0.5,0.99,0.01,5,5,2997.0,6.319399155236003e7
Adelaide,0.5,0.99,0.01,5,6,3078.0,6.2640158800188795e7
Adelaide,0.5,0.99,0.01,5,7,8343.0,6.3519459196571045e7
Adelaide,0.5,0.99,0.01,5,8,3078.0,6.3836591528206386e7
Adelaide,0.5,0.99,0.05,1,5,2916.0,6.4225329321179196e7
Adelaide,0.5,0.99,0.05,1,6,2997.0,6.4787855862832025e7
Adelaide,0.5,0.99,0.05,1,7,2997.0,6.487428386966877e7
Adelaide,0.5,0.99,0.05,1,8,2916.0,6.4296659096429855e7
Adelaide,0.5,0.99,0.05,2,5,2916.0,6.457499938255127e7
Adelaide,0.5,0.99,0.05,2,6,2916.0,6.520444734863362e7
Adelaide,0.5,0.99,0.05,2,7,2916.0,6.4869473118348785e7
Adelaide,0.5,0.99,0.05,2,8,2916.0,6.5304816145381674e7
Adelaide,0.5,0.99,0.05,5,5,2997.0,6.5757368262367964e7
Adelaide,0.5,0.99,0.05,5,6,2916.0,6.482071755261067e7
Adelaide,0.5,0.99,0.05,5,7,2997.0,6.493733332480305e7
Adelaide,0.5,0.99,0.05,5,8,3078.0,6.502904182532553e7
Adelaide,0.5,0.99,0.1,1,5,2916.0,6.553485081370686e7
Adelaide,0.5,0.99,0.1,1,6,2997.0,6.5351717914571725e7
Adelaide,0.5,0.99,0.1,1,7,2916.0,6.546204767775981e7
Adelaide,0.5,0.99,0.1,1,8,2916.0,6.46548039362272e7
Adelaide,0.5,0.99,0.1,2,5,2916.0,6.58606764437622e7
Adelaide,0.5,0.99,0.1,2,6,2916.0,6.565431163090168e7
Adelaide,0.5,0.99,0.1,2,7,2916.0,6.57879512656661e7
Adelaide,0.5,0.99,0.1,2,8,2916.0,6.5781846244935304e7
Adelaide,0.5,0.99,0.1,5,5,2916.0,6.719193810827392e7
Adelaide,0.5,0.99,0.1,5,6,3564.0,5.851269895327982e7
Adelaide,0.5,0.99,0.1,5,7,4536.0,4.993550502508098e7
Adelaide,0.5,0.99,0.1,5,8,3969.0,4.706813619953369e7
Adelaide,0.99,0.0,0.01,1,5,0.0,397462.8445312497
Adelaide,0.99,0.0,0.01,1,6,0.0,2.836435521582031e6
Adelaide,0.99,0.0,0.01,1,7,5994.0,6.306743688157145e6
Adelaide,0.99,0.0,0.01,1,8,0.0,340059.93828124995
Adelaide,0.99,0.0,0.01,2,5,0.0,497347.01679687505
Adelaide,0.99,0.0,0.01,2,6,0.0,443020.3584635414
Adelaide,0.99,0.0,0.01,2,7,0.0,487672.3188802081
Adelaide,0.99,0.0,0.01,2,8,0.0,487047.1236979165
Adelaide,0.99,0.0,0.01,5,5,0.0,779874.7278645834
Adelaide,0.99,0.0,0.01,5,6,0.0,788008.5320312501
Adelaide,0.99,0.0,0.01,5,7,0.0,720146.4772135417
Adelaide,0.99,0.0,0.01,5,8,0.0,841291.3945312501
Adelaide,0.99,0.0,0.05,1,5,0.0,524310.8841145833
Adelaide,0.99,0.0,0.05,1,6,0.0,514227.55078125
Adelaide,0.99,0.0,0.05,1,7,0.0,536394.2174479165
Adelaide,0.99,0.0,0.05,1,8,0.0,564310.8841145834
Adelaide,0.99,0.0,0.05,2,5,0.0,583153.7841145832
Adelaide,0.99,0.0,0.05,2,6,0.0,689810.8841145833
Adelaide,0.99,0.0,0.05,2,7,0.0,743477.5507812501
Adelaide,0.99,0.0,0.05,2,8,0.0,714977.5507812499
Adelaide,0.99,0.0,0.05,5,5,0.0,1.35897755078125e6
Adelaide,0.99,0.0,0.05,5,6,0.0,1.3503942174479165e6
Adelaide,0.99,0.0,0.05,5,7,0.0,1.4148942174479165e6
Adelaide,0.99,0.0,0.05,5,8,0.0,1.4866442174479165e6
Adelaide,0.99,0.0,0.1,1,5,0.0,784394.2174479165
Adelaide,0.99,0.0,0.1,1,6,0.0,769727.5507812499
Adelaide,0.99,0.0,0.1,1,7,0.0,783560.8841145833
Adelaide,0.99,0.0,0.1,1,8,0.0,701477.5507812499
Adelaide,0.99,0.0,0.1,2,5,0.0,1.0913942174479165e6
Adelaide,0.99,0.0,0.1,2,6,0.0,1.0468108841145833e6
Adelaide,0.99,0.0,0.1,2,7,0.0,1.0791442174479167e6
Adelaide,0.99,0.0,0.1,2,8,0.0,1.1243942174479165e6
Adelaide,0.99,0.0,0.1,5,5,0.0,2.4038942174479165e6
Adelaide,0.99,0.0,0.1,5,6,5994.0,6.282743688157145e6
Adelaide,0.99,0.0,0.1,5,7,0.0,2.52697755078125e6
Adelaide,0.99,0.0,0.1,5,8,0.0,2.44997755078125e6
Adelaide,0.99,0.5,0.01,1,5,0.0,2.5065090589322917e7
Adelaide,0.99,0.5,0.01,1,6,0.0,2.622998565572917e7
Adelaide,0.99,0.5,0.01,1,7,0.0,2.451950961523437e7
Adelaide,0.99,0.5,0.01,1,8,0.0,2.3951822058984376e7
Adelaide,0.99,0.5,0.01,2,5,0.0,2.487328135494791e7
Adelaide,0.99,0.5,0.01,2,6,0.0,2.562714833229167e7
Adelaide,0.99,0.5,0.01,2,7,0.0,2.3654270303645834e7
Adelaide,0.99,0.5,0.01,2,8,4617.0,1.0527377963179523e7
Adelaide,0.99,0.5,0.01,5,5,0.0,2.3287832634114586e7
Adelaide,0.99,0.5,0.01,5,6,0.0,2.46592392672526e7
Adelaide,0.99,0.5,0.01,5,7,0.0,2.501208380826823e7
Adelaide,0.99,0.5,0.01,5,8,0.0,2.2901520978515625e7
Adelaide,0.99,0.5,0.05,1,5,0.0,2.4704767550781243e7
Adelaide,0.99,0.5,0.05,1,6,0.0,2.4937944985677082e7
Adelaide,0.99,0.5,0.05,1,7,0.0,2.4729842033203125e7
Adelaide,0.99,0.5,0.05,1,8,0.0,2.7791719809358723e7
Adelaide,0.99,0.5,0.05,2,5,0.0,2.5038380313997388e7
Adelaide,0.99,0.5,0.05,2,6,5994.0,6.302743688157145e6
Adelaide,0.99,0.5,0.05,2,7,0.0,2.3413559926106766e7
Adelaide,0.99,0.5,0.05,2,8,0.0,2.4945025670247387e7
Adelaide,0.99,0.5,0.05,5,5,0.0,2.4087958571289062e7
Adelaide,0.99,0.5,0.05,5,6,0.0,2.4161716523111977e7
Adelaide,0.99,0.5,0.05,5,7,0.0,2.598688765201822e7
Adelaide,0.99,0.5,0.05,5,8,0.0,2.38883859469401e7
Adelaide,0.99,0.5,0.1,1,5,0.0,2.5004167693359375e7
Adelaide,0.99,0.5,0.1,1,6,0.0,2.5101853121093746e7
Adelaide,0.99,0.5,0.1,1,7,0.0,2.5241085519531243e7
Adelaide,0.99,0.5,0.1,1,8,0.0,2.529728551302083e7
Adelaide,0.99,0.5,0.1,2,5,0.0,2.378109596907552e7
Adelaide,0.99,0.5,0.1,2,6,0.0,2.374781909667968e7
Adelaide,0.99,0.5,0.1,2,7,0.0,2.38954192327474e7
Adelaide,0.99,0.5,0.1,2,8,0.0,2.3613329486002598e7
Adelaide,0.99,0.5,0.1,5,5,0.0,2.5133024202799473e7
Adelaide,0.99,0.5,0.1,5,6,0.0,2.485090636490885e7
Adelaide,0.99,0.5,0.1,5,7,0.0,2.482448638378906e7
Adelaide,0.99,0.5,0.1,5,8,0.0,2.5281279118815098e7
Adelaide,0.99,0.99,0.01,1,5,0.0,5.1440621969342455e7
Adelaide,0.99,0.99,0.01,1,6,0.0,5.006466002479818e7
Adelaide,0.99,0.99,0.01,1,7,0.0,4.945721136556642e7
Adelaide,0.99,0.99,0.01,1,8,0.0,4.819623968217448e7
Adelaide,0.99,0.99,0.01,2,5,0.0,4.9959246646562494e7
Adelaide,0.99,0.99,0.01,2,6,0.0,4.945574547006512e7
Adelaide,0.99,0.99,0.01,2,7,0.0,4.843649345394532e7
Adelaide,0.99,0.99,0.01,2,8,0.0,4.978629705864583e7
Adelaide,0.99,0.99,0.01,5,5,0.0,4.809220346177083e7
Adelaide,0.99,0.99,0.01,5,6,0.0,4.731657781496745e7
Adelaide,0.99,0.99,0.01,5,7,5994.0,6.286743688157145e6
Adelaide,0.99,0.99,0.01,5,8,0.0,5.088804206925782e7
Adelaide,0.99,0.99,0.05,1,5,0.0,4.8751125622252606e7
Adelaide,0.99,0.99,0.05,1,6,0.0,4.870365711451823e7
Adelaide,0.99,0.99,0.05,1,7,0.0,4.840338521950521e7
Adelaide,0.99,0.99,0.05,1,8,0.0,4.903869653425781e7
Adelaide,0.99,0.99,0.05,2,5,0.0,4.962060923533203e7
Adelaide,0.99,0.99,0.05,2,6,0.0,4.496576217361327e7
Adelaide,0.99,0.99,0.05,2,7,0.0,4.547715653883463e7
Adelaide,0.99,0.99,0.05,2,8,0.0,4.564986263662759e7
Adelaide,0.99,0.99,0.05,5,5,0.0,4.581141117219399e7
Adelaide,0.99,0.99,0.05,5,6,0.0,4.842354313594401e7
Adelaide,0.99,0.99,0.05,5,7,0.0,4.5224718172050774e7
Adelaide,0.99,0.99,0.05,5,8,0.0,4.621091295352213e7
Adelaide,0.99,0.99,0.1,1,5,0.0,4.907070443695312e7
Adelaide,0.99,0.99,0.1,1,6,0.0,4.89006874066276e7
Adelaide,0.99,0.99,0.1,1,7,0.0,4.9391976507486984e7
Adelaide,0.99,0.99,0.1,1,8,0.0,4.9336306633476555e7
Adelaide,0.99,0.99,0.1,2,5,0.0,5.0291052554355465e7
