incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.0,0.0,10,1,9,10206.0,1166.6666666666667,67493.25,0.0,530827.9112758638
Melbourne,0.9999,0.0,0.0,10,1,10,11664.0,1166.6666666666667,67493.25,0.0,546197.0792978924
Melbourne,0.9999,0.0,0.0,10,1,11,14499.0,1166.6666666666667,67493.25,0.0,566298.9084218345
Melbourne,0.9999,0.0,0.0,10,1,12,19440.0,1166.6666666666667,67493.25,0.0,712123.6560677211
Melbourne,0.9999,0.0,0.0,10,1,13,23490.0,1166.6666666666667,67493.25,0.0,778341.806472206
Melbourne,0.9999,0.0,0.0,10,1,14,28512.0,1166.6666666666667,67493.25,0.0,930383.6352290632
Melbourne,0.9999,0.0,0.0,10,1,15,33696.0,1166.6666666666667,67493.25,0.0,1.012688715042941e6
Melbourne,0.9999,0.0,0.0,10,1,16,42363.0,1166.6666666666667,134986.5,0.0,1.348912860171191e6
Melbourne,0.9999,0.0,0.0,10,1,17,51597.0,1166.6666666666667,202479.75,0.0,1.713945077555704e6
Melbourne,0.9999,0.0,0.0,10,1,18,61236.0,1166.6666666666667,202479.75,0.0,1.9365975465112368e6
Melbourne,0.9999,0.0,0.0,10,1,19,68931.0,1166.6666666666667,202479.75,0.0,2.2019538518691068e6
Melbourne,0.9999,0.0,0.0,10,1,20,76950.0,1166.6666666666667,202479.75,0.0,2.2592160908724796e6
Melbourne,0.9999,0.0,0.0,10,1,21,86103.0,1166.6666666666667,202479.75,0.0,2.32709589589529e6
Melbourne,0.9999,0.0,0.0,10,1,22,95661.0,1166.6666666666667,202479.75,0.0,2.539054531426398e6
Melbourne,0.9999,0.0,0.0,10,1,23,114534.0,1166.6666666666667,202479.75,0.0,2.6846524058899246e6
Melbourne,0.9999,0.0,0.0,10,1,24,135756.0,1166.6666666666667,202479.75,0.0,2.981754437383842e6
Melbourne,0.9999,0.0,0.0,10,1,25,148797.0,1166.6666666666667,202479.75,0.0,3.1785682403325397e6
Melbourne,0.9999,0.0,0.0,10,2,1,162.0,1166.6666666666667,0.0,0.0,1143.055859375
Melbourne,0.9999,0.0,0.0,10,2,2,1539.0,1166.6666666666667,0.0,0.0,16117.422021484377
Melbourne,0.9999,0.0,0.0,10,2,3,2511.0,1166.6666666666667,0.0,0.0,86256.54873860677
Melbourne,0.9999,0.0,0.0,10,2,4,3159.0,1166.6666666666667,67493.25,0.0,115007.64463704429
Melbourne,0.9999,0.0,0.0,10,2,5,4779.0,1166.6666666666667,67493.25,0.0,195251.69387410482
Melbourne,0.9999,0.0,0.0,10,2,6,5832.0,1166.6666666666667,67493.25,0.0,311036.54496459966
Melbourne,0.9999,0.0,0.0,10,2,7,6399.0,1166.6666666666667,67493.25,0.0,331243.6209737142
Melbourne,0.9999,0.0,0.0,10,2,8,6804.0,1166.6666666666667,67493.25,0.0,337190.8804138184
Melbourne,0.9999,0.0,0.0,10,2,9,7371.0,1166.6666666666667,67493.25,0.0,424046.59356486006
Melbourne,0.9999,0.0,0.0,10,2,10,8019.0,1166.6666666666667,67493.25,0.0,427750.24870808923
Melbourne,0.9999,0.0,0.0,10,2,11,11502.0,1166.6666666666667,67493.25,0.0,607061.5752868652
Melbourne,0.9999,0.0,0.0,10,2,12,12312.0,1166.6666666666667,67493.25,0.0,631515.0358454387
Melbourne,0.9999,0.0,0.0,10,2,13,14661.0,1166.6666666666667,67493.25,0.0,731418.0318841138
Melbourne,0.9999,0.0,0.0,10,2,14,16929.0,1166.6666666666667,67493.25,0.0,768511.2298000177
Melbourne,0.9999,0.0,0.0,10,2,15,19035.0,1166.6666666666667,67493.25,0.0,786829.3835807006
Melbourne,0.9999,0.0,0.0,10,2,16,22761.0,1166.6666666666667,67493.25,0.0,792133.0833440623
Melbourne,0.9999,0.0,0.0,10,2,17,26244.0,1166.6666666666667,67493.25,0.0,830779.1771728994
Melbourne,0.9999,0.0,0.0,10,2,18,29565.0,1166.6666666666667,67493.25,0.0,970986.3381643138
Melbourne,0.9999,0.0,0.0,10,2,19,31266.0,1166.6666666666667,67493.25,0.0,897008.184600115
Melbourne,0.9999,0.0,0.0,10,2,20,33453.0,1166.6666666666667,67493.25,0.0,905284.8136475724
Melbourne,0.9999,0.0,0.0,10,2,21,34587.0,1166.6666666666667,67493.25,0.0,950553.0443146866
Melbourne,0.9999,0.0,0.0,10,2,22,39690.0,1166.6666666666667,134986.5,0.0,1.1414574144217651e6
Melbourne,0.9999,0.0,0.0,10,2,23,47709.0,1166.6666666666667,134986.5,0.0,1.190215147510195e6
Melbourne,0.9999,0.0,0.0,10,2,24,54108.0,1166.6666666666667,134986.5,0.0,1.3776301635874272e6
Melbourne,0.9999,0.0,0.0,10,2,25,61479.0,1166.6666666666667,134986.5,0.0,1.952708027853918e6
Melbourne,0.9999,0.0,0.0001,1,1,1,405.0,1166.6666666666667,0.0,0.0,52791.595930989584
Melbourne,0.9999,0.0,0.0001,1,1,2,3159.0,1166.6666666666667,0.0,0.0,315972.85442708334
Melbourne,0.9999,0.0,0.0001,1,1,3,4860.0,1166.6666666666667,67493.25,0.0,501342.41792399087
Melbourne,0.9999,0.0,0.0001,1,1,4,6318.0,1166.6666666666667,67493.25,0.0,527026.1682230631
Melbourne,0.9999,0.0,0.0001,1,1,5,8100.0,1166.6666666666667,67493.25,0.0,544851.4236958821
Melbourne,0.9999,0.0,0.0001,1,1,6,8424.0,1166.6666666666667,67493.25,0.0,568439.5671305337
Melbourne,0.9999,0.0,0.0001,1,1,7,9234.0,1166.6666666666667,67493.25,0.0,590227.8859222411
Melbourne,0.9999,0.0,0.0001,1,1,8,9234.0,1166.6666666666667,67493.25,0.0,573076.951916504
Melbourne,0.9999,0.0,0.0001,1,1,9,9801.0,1166.6666666666667,67493.25,0.0,574692.6598805747
Melbourne,0.9999,0.0,0.0001,1,1,10,11664.0,1166.6666666666667,67493.25,0.0,645348.626595243
Melbourne,0.9999,0.0,0.0001,1,1,11,14013.0,1166.6666666666667,67493.25,0.0,651673.6482535521
Melbourne,0.9999,0.0,0.0001,1,1,12,17901.0,1166.6666666666667,67493.25,0.0,685905.4396201929
Melbourne,0.9999,0.0,0.0001,1,1,13,19683.0,1166.6666666666667,67493.25,0.0,663319.9226412931
Melbourne,0.9999,0.0,0.0001,1,1,14,22437.0,1166.6666666666667,67493.25,0.0,682165.1460971038
Melbourne,0.9999,0.0,0.0001,1,1,15,25110.0,1250.0,134986.5,0.0,691196.8453044734
Melbourne,0.9999,0.0,0.0001,1,1,16,29565.0,1416.6666666666665,269973.0,0.0,713139.4568730196
Melbourne,0.9999,0.0,0.0001,1,1,17,34101.0,1416.6666666666665,269973.0,0.0,724854.5765901725
Melbourne,0.9999,0.0,0.0001,1,1,18,38070.0,1416.6666666666665,269973.0,0.0,753171.1124079387
Melbourne,0.9999,0.0,0.0001,1,1,19,41148.0,1416.6666666666665,269973.0,0.0,838137.3314529419
Melbourne,0.9999,0.0,0.0001,1,1,20,44064.0,1416.6666666666665,269973.0,0.0,912704.5052551271
Melbourne,0.9999,0.0,0.0001,1,1,21,47628.0,1416.6666666666665,269973.0,0.0,1.0019221642594497e6
Melbourne,0.9999,0.0,0.0001,1,1,22,52002.0,1416.6666666666665,269973.0,0.0,1.0574359769021193e6
Melbourne,0.9999,0.0,0.0001,1,1,23,63099.0,1416.6666666666665,269973.0,0.0,1.2176589940109574e6
Melbourne,0.9999,0.0,0.0001,1,1,24,74196.0,1583.3333333333333,337466.25,0.0,1.5176803343944869e6
Melbourne,0.9999,0.0,0.0001,1,1,25,81891.0,1666.6666666666665,404959.5,0.0,1.7822330157594364e6
Melbourne,0.9999,0.0,0.0001,1,2,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,2,2,567.0,1166.6666666666667,67493.25,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,2,3,567.0,1166.6666666666667,67493.25,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,2,4,972.0,1166.6666666666667,67493.25,0.0,3006.843326822917
Melbourne,0.9999,0.0,0.0001,1,2,5,1944.0,1166.6666666666667,67493.25,0.0,19702.905891927083
Melbourne,0.9999,0.0,0.0001,1,2,6,2187.0,1166.6666666666667,67493.25,0.0,41924.12496744792
Melbourne,0.9999,0.0,0.0001,1,2,7,2349.0,1166.6666666666667,67493.25,0.0,42592.49970703126
Melbourne,0.9999,0.0,0.0001,1,2,8,2673.0,1166.6666666666667,67493.25,0.0,55545.75416666667
Melbourne,0.9999,0.0,0.0001,1,2,9,2997.0,1166.6666666666667,67493.25,0.0,56891.14329427084
Melbourne,0.9999,0.0,0.0001,1,2,10,3969.0,1166.6666666666667,67493.25,0.0,149567.08313802085
Melbourne,0.9999,0.0,0.0001,1,2,11,5265.0,1166.6666666666667,67493.25,0.0,172962.02005208336
Melbourne,0.9999,0.0,0.0001,1,2,12,6237.0,1166.6666666666667,67493.25,0.0,316816.39975585934
Melbourne,0.9999,0.0,0.0001,1,2,13,7371.0,1166.6666666666667,67493.25,0.0,397852.8343760173
Melbourne,0.9999,0.0,0.0001,1,2,14,8100.0,1166.6666666666667,67493.25,0.0,437159.57726135256
Melbourne,0.9999,0.0,0.0001,1,2,15,8829.0,1166.6666666666667,67493.25,0.0,512314.3001152039
Melbourne,0.9999,0.0,0.0001,1,2,16,10530.0,1166.6666666666667,67493.25,0.0,554084.8122067769
Melbourne,0.9999,0.0,0.0001,1,2,17,12717.0,1166.6666666666667,67493.25,0.0,576866.7677871705
Melbourne,0.9999,0.0,0.0001,1,2,18,13527.0,1166.6666666666667,67493.25,0.0,580504.355078888
Melbourne,0.9999,0.0,0.0001,1,2,19,13932.0,1166.6666666666667,67493.25,0.0,584044.0799435934
Melbourne,0.9999,0.0,0.0001,1,2,20,15309.0,1166.6666666666667,67493.25,0.0,618690.5797818503
Melbourne,0.9999,0.0,0.0001,1,2,21,16119.0,1166.6666666666667,67493.25,0.0,673729.4507855736
Melbourne,0.9999,0.0,0.0001,1,2,22,17901.0,1166.6666666666667,67493.25,0.0,732194.4387941997
Melbourne,0.9999,0.0,0.0001,1,2,23,20088.0,1166.6666666666667,67493.25,0.0,706103.9564657214
Melbourne,0.9999,0.0,0.0001,1,2,24,24462.0,1166.6666666666667,67493.25,0.0,743787.8682160696
Melbourne,0.9999,0.0,0.0001,1,2,25,26811.0,1250.0,134986.5,0.0,907947.6057052454
Melbourne,0.9999,0.0,0.0001,10,1,1,405.0,1166.6666666666667,0.0,0.0,8383.654264322917
Melbourne,0.9999,0.0,0.0001,10,1,2,2754.0,1166.6666666666667,67493.25,0.0,133083.2485514323
Melbourne,0.9999,0.0,0.0001,10,1,3,3645.0,1666.6666666666665,67493.25,0.0,207158.9271891276
Melbourne,0.9999,0.0,0.0001,10,1,4,4536.0,1666.6666666666665,67493.25,0.0,287339.94386927295
Melbourne,0.9999,0.0,0.0001,10,1,5,6561.0,1666.6666666666665,67493.25,0.0,473489.3512634278
Melbourne,0.9999,0.0,0.0001,10,1,6,7209.0,1666.6666666666665,67493.25,0.0,472642.2878845215
Melbourne,0.9999,0.0,0.0001,10,1,7,7938.0,1666.6666666666665,67493.25,0.0,473913.0325764974
Melbourne,0.9999,0.0,0.0001,10,1,8,8667.0,1666.6666666666665,134986.5,0.0,477394.1169423422
Melbourne,0.9999,0.0,0.0001,10,1,9,8910.0,1666.6666666666665,134986.5,0.0,478113.0565907797
Melbourne,0.9999,0.0,0.0001,10,1,10,10206.0,1666.6666666666665,134986.5,0.0,534702.4805714926
Melbourne,0.9999,0.0,0.0001,10,1,11,13770.0,1666.6666666666665,134986.5,0.0,640009.4926512878
Melbourne,0.9999,0.0,0.0001,10,1,12,17091.0,1666.6666666666665,134986.5,0.0,624920.0523879211
Melbourne,0.9999,0.0,0.0001,10,1,13,20007.0,1750.0,134986.5,0.0,665541.9270727636
Melbourne,0.9999,0.0,0.0001,10,1,14,23733.0,1833.3333333333333,134986.5,0.0,680554.016725588
Melbourne,0.9999,0.0,0.0001,10,1,15,28269.0,1916.6666666666667,202479.75,0.0,701440.4235658486
Melbourne,0.9999,0.0,0.0001,10,1,16,35073.0,3083.333333333333,202479.75,0.0,771916.161618662
Melbourne,0.9999,0.0,0.0001,10,1,17,41148.0,3666.666666666666,202479.75,0.0,871797.2247336549
Melbourne,0.9999,0.0,0.0001,10,1,18,45441.0,3666.666666666666,269973.0,0.0,862927.846714449
Melbourne,0.9999,0.0,0.0001,10,1,19,49410.0,3749.9999999999995,404959.5,0.0,1.1426084919377328e6
Melbourne,0.9999,0.0,0.0001,10,1,20,53541.0,3916.666666666666,539946.0,0.0,1.1639649152969043e6
Melbourne,0.9999,0.0,0.0001,10,1,21,59616.0,4416.666666666667,607439.25,0.0,1.4603818004062339e6
Melbourne,0.9999,0.0,0.0001,10,1,22,65853.0,4750.0,674932.5,0.0,1.8745015542804403e6
Melbourne,0.9999,0.0,0.0001,10,1,23,79056.0,4750.0,674932.5,0.0,2.3106421314823627e6
Melbourne,0.9999,0.0,0.0001,10,1,24,92340.0,5416.666666666666,809919.0,0.0,2.4354072382982094e6
Melbourne,0.9999,0.0,0.0001,10,1,25,108702.0,5833.333333333333,877412.25,0.0,2.6229634898914658e6
Melbourne,0.9999,0.0,0.0001,10,2,1,81.0,1166.6666666666667,0.0,0.0,3841.87109375
Melbourne,0.9999,0.0,0.0001,10,2,2,1134.0,1166.6666666666667,0.0,0.0,178998.10826822917
Melbourne,0.9999,0.0,0.0001,10,2,3,2268.0,1250.0,0.0,0.0,333263.17750854493
Melbourne,0.9999,0.0,0.0001,10,2,4,3159.0,1250.0,0.0,0.0,466087.1290384929
Melbourne,0.9999,0.0,0.0001,10,2,5,4212.0,1250.0,0.0,0.0,478778.3580699285
Melbourne,0.9999,0.0,0.0001,10,2,6,4779.0,1250.0,0.0,0.0,484663.3850903193
Melbourne,0.9999,0.0,0.0001,10,2,7,5265.0,1250.0,0.0,0.0,486609.6341218949
Melbourne,0.9999,0.0,0.0001,10,2,8,5832.0,1250.0,0.0,0.0,502013.2065421423
Melbourne,0.9999,0.0,0.0001,10,2,9,6318.0,1250.0,0.0,0.0,495019.20859292353
Melbourne,0.9999,0.0,0.0001,10,2,10,7209.0,1250.0,0.0,0.0,509261.1448278269
Melbourne,0.9999,0.0,0.0001,10,2,11,9153.0,1250.0,0.0,0.0,528793.5768141269
Melbourne,0.9999,0.0,0.0001,10,2,12,11988.0,1250.0,0.0,0.0,554586.2038925648
Melbourne,0.9999,0.0,0.0001,10,2,13,14175.0,1250.0,0.0,0.0,561408.5010310331
Melbourne,0.9999,0.0,0.0001,10,2,14,16038.0,1250.0,0.0,0.0,587586.6783871492
Melbourne,0.9999,0.0,0.0001,10,2,15,18225.0,1416.6666666666665,0.0,0.0,628050.7655677318
Melbourne,0.9999,0.0,0.0001,10,2,16,21141.0,1583.3333333333333,67493.25,0.0,645475.984811163
Melbourne,0.9999,0.0,0.0001,10,2,17,23814.0,2166.6666666666665,134986.5,0.0,689471.7511615913
Melbourne,0.9999,0.0,0.0001,10,2,18,26649.0,2416.6666666666665,134986.5,0.0,709878.608351326
Melbourne,0.9999,0.0,0.0001,10,2,19,27459.0,2416.6666666666665,134986.5,0.0,707276.3912289301
Melbourne,0.9999,0.0,0.0001,10,2,20,29646.0,2416.6666666666665,134986.5,0.0,712647.9172197343
Melbourne,0.9999,0.0,0.0001,10,2,21,31590.0,2416.6666666666665,134986.5,0.0,722819.2223863603
Melbourne,0.9999,0.0,0.0001,10,2,22,34344.0,2499.9999999999995,134986.5,0.0,745082.9653579077
Melbourne,0.9999,0.0,0.0001,10,2,23,39933.0,2999.999999999999,134986.5,0.0,789782.5615356764
Melbourne,0.9999,0.0,0.0001,10,2,24,45441.0,3083.3333333333326,202479.75,0.0,947058.6583496412
Melbourne,0.9999,0.0,0.0001,10,2,25,52164.0,3083.3333333333326,202479.75,0.0,1.3072850895861627e6
Melbourne,0.9999,0.0,0.001,1,1,1,405.0,1166.6666666666667,0.0,0.0,48973.15366210938
Melbourne,0.9999,0.0,0.001,1,1,2,3402.0,1166.6666666666667,0.0,0.0,266759.29359537765
Melbourne,0.9999,0.0,0.001,1,1,3,4698.0,1333.3333333333333,67493.25,0.0,401902.0200050354
Melbourne,0.9999,0.0,0.001,1,1,4,5832.0,1333.3333333333333,67493.25,0.0,525596.9372210185
Melbourne,0.9999,0.0,0.001,1,1,5,7371.0,1416.6666666666665,134986.5,0.0,549639.5740760803
Melbourne,0.9999,0.0,0.001,1,1,6,8262.0,1416.6666666666665,134986.5,0.0,581747.7331084571
Melbourne,0.9999,0.0,0.001,1,1,7,8667.0,1416.6666666666665,134986.5,0.0,581544.5521209083
Melbourne,0.9999,0.0,0.001,1,1,8,9639.0,1416.6666666666665,134986.5,0.0,582517.9756937029
Melbourne,0.9999,0.0,0.001,1,1,9,10611.0,1416.6666666666665,202479.75,0.0,576042.4237009049
Melbourne,0.9999,0.0,0.001,1,1,10,12150.0,1500.0,269973.0,0.0,585612.2837130707
Melbourne,0.9999,0.0,0.001,1,1,11,16686.0,1750.0,472452.75,0.0,635407.6414251168
Melbourne,0.9999,0.0,0.001,1,1,12,20250.0,1916.6666666666667,607439.25,0.0,705204.3179455281
Melbourne,0.9999,0.0,0.001,1,1,13,26487.0,2000.0,809919.0,0.0,734791.5816780569
Melbourne,0.9999,0.0,0.001,1,1,14,30618.0,2083.333333333333,877412.25,0.0,739847.0122386775
Melbourne,0.9999,0.0,0.001,1,1,15,36531.0,2500.0,1.14738525e6,0.0,867385.8648931345
Melbourne,0.9999,0.0,0.001,1,1,16,46899.0,2666.6666666666665,1.2148785e6,0.0,1.0575502027998134e6
Melbourne,0.9999,0.0,0.001,1,1,17,54837.0,2916.666666666667,1.4848515e6,0.0,1.200447445010821e6
Melbourne,0.9999,0.0,0.001,1,1,18,64071.0,3250.0,1.68733125e6,0.0,1.2990350300285341e6
Melbourne,0.9999,0.0,0.001,1,1,19,70146.0,3750.0,1.82231775e6,0.0,1.4068250955477396e6
Melbourne,0.9999,0.0,0.001,1,1,20,75168.0,4000.0,2.0247975e6,0.0,1.5415019730724336e6
Melbourne,0.9999,0.0,0.001,1,1,21,84564.0,4666.666666666666,2.5647435e6,0.0,2.2197863676490784e6
Melbourne,0.9999,0.0,0.001,1,1,22,93636.0,4916.666666666666,2.76722325e6,0.0,2.392259668032185e6
Melbourne,0.9999,0.0,0.001,1,1,23,112104.0,6083.333333333332,3.57714225e6,0.0,2.43486192982893e6
Melbourne,0.9999,0.0,0.001,1,1,24,130815.0,7500.0,4.4545545e6,0.0,2.6676728968989374e6
Melbourne,0.9999,0.0,0.001,1,1,25,147339.0,9000.0,5.46695325e6,0.0,2.967536902095827e6
Melbourne,0.9999,0.0,0.001,1,2,1,81.0,1166.6666666666667,0.0,0.0,4896.4796875
Melbourne,0.9999,0.0,0.001,1,2,2,891.0,1166.6666666666667,0.0,0.0,46702.596516927086
Melbourne,0.9999,0.0,0.001,1,2,3,1539.0,1166.6666666666667,0.0,0.0,151739.97005208337
Melbourne,0.9999,0.0,0.001,1,2,4,1863.0,1166.6666666666667,0.0,0.0,152392.96015625
Melbourne,0.9999,0.0,0.001,1,2,5,2673.0,1166.6666666666667,0.0,0.0,186603.7075012207
Melbourne,0.9999,0.0,0.001,1,2,6,3159.0,1250.0,0.0,0.0,192206.12822265623
Melbourne,0.9999,0.0,0.001,1,2,7,3807.0,1333.3333333333333,0.0,0.0,218122.81155598958
Melbourne,0.9999,0.0,0.001,1,2,8,4617.0,1333.3333333333333,0.0,0.0,258100.41865030924
Melbourne,0.9999,0.0,0.001,1,2,9,5427.0,1333.3333333333333,0.0,0.0,262238.4203613282
Melbourne,0.9999,0.0,0.001,1,2,10,5670.0,1333.3333333333333,67493.25,0.0,314620.5238606771
Melbourne,0.9999,0.0,0.001,1,2,11,7938.0,1416.6666666666667,134986.5,0.0,331969.2112213135
Melbourne,0.9999,0.0,0.001,1,2,12,10530.0,1416.6666666666667,134986.5,0.0,527974.775302124
Melbourne,0.9999,0.0,0.001,1,2,13,13932.0,1583.3333333333333,202479.75,0.0,601367.0194285075
Melbourne,0.9999,0.0,0.001,1,2,14,15714.0,1583.3333333333333,202479.75,0.0,679470.5080596925
Melbourne,0.9999,0.0,0.001,1,2,15,19359.0,1583.3333333333333,202479.75,0.0,812930.9783376057
Melbourne,0.9999,0.0,0.001,1,2,16,23976.0,2250.0,607439.25,0.0,835095.8368995031
Melbourne,0.9999,0.0,0.001,1,2,17,29889.0,2416.6666666666665,742425.75,0.0,858636.7289000829
Melbourne,0.9999,0.0,0.001,1,2,18,33615.0,2583.3333333333335,877412.25,0.0,906931.9620393753
Melbourne,0.9999,0.0,0.001,1,2,19,36855.0,2583.3333333333335,877412.25,0.0,915431.6951339722
Melbourne,0.9999,0.0,0.001,1,2,20,39852.0,2750.0,1.079892e6,0.0,939143.510863495
Melbourne,0.9999,0.0,0.001,1,2,21,43011.0,3000.0,1.2148785e6,0.0,939506.9324872335
Melbourne,0.9999,0.0,0.001,1,2,22,49977.0,3166.666666666667,1.349865e6,0.0,1.0704225722421329e6
Melbourne,0.9999,0.0,0.001,1,2,23,61803.0,3583.333333333333,1.7548245e6,0.0,1.1465562293218297e6
Melbourne,0.9999,0.0,0.001,1,2,24,72414.0,4583.333333333333,2.49725025e6,0.0,1.2820621200665948e6
Melbourne,0.9999,0.0,0.001,1,2,25,82134.0,6166.666666666666,3.57714225e6,0.0,1.3131445893043359e6
Melbourne,0.9999,0.0,0.001,10,1,1,324.0,1166.6666666666667,0.0,0.0,6289.469677734375
Melbourne,0.9999,0.0,0.001,10,1,2,2997.0,1166.6666666666667,0.0,0.0,85022.39463704429
Melbourne,0.9999,0.0,0.001,10,1,3,4131.0,4250.0,337466.25,0.0,302186.2028584799
Melbourne,0.9999,0.0,0.001,10,1,4,5427.0,5500.0,404959.5,0.0,278180.61568400066
Melbourne,0.9999,0.0,0.001,10,1,5,7128.0,5750.0,539946.0,0.0,397262.96217041014
Melbourne,0.9999,0.0,0.001,10,1,6,8343.0,5750.0,607439.25,0.0,469105.5876668295
Melbourne,0.9999,0.0,0.001,10,1,7,9477.0,5750.0,607439.25,0.0,479559.99571431475
Melbourne,0.9999,0.0,0.001,10,1,8,10611.0,9750.0,742425.75,0.0,481378.23041890457
Melbourne,0.9999,0.0,0.001,10,1,9,11421.0,9916.666666666668,809919.0,0.0,494708.5595270792
Melbourne,0.9999,0.0,0.001,10,1,10,12960.0,10000.0,1.079892e6,0.0,494316.71997426345
Melbourne,0.9999,0.0,0.001,10,1,11,18549.0,12583.333333333332,1.14738525e6,0.0,599093.5547188917
Melbourne,0.9999,0.0,0.001,10,1,12,23490.0,12666.666666666664,1.28237175e6,0.0,702119.039917167
Melbourne,0.9999,0.0,0.001,10,1,13,27459.0,13166.666666666664,1.28237175e6,0.0,693549.2358272393
Melbourne,0.9999,0.0,0.001,10,1,14,32562.0,13416.666666666664,1.4848515e6,0.0,729514.1775242965
Melbourne,0.9999,0.0,0.001,10,1,15,38232.0,15333.333333333332,2.0247975e6,0.0,737950.0834400656
Melbourne,0.9999,0.0,0.001,10,1,16,44874.0,23250.0,2.63223675e6,0.0,790831.7211173852
Melbourne,0.9999,0.0,0.001,10,1,17,51597.0,25083.333333333332,2.8347165e6,0.0,826179.5634888172
Melbourne,0.9999,0.0,0.001,10,1,18,57186.0,26749.999999999996,3.03719625e6,0.0,848803.554554542
Melbourne,0.9999,0.0,0.001,10,1,19,61479.0,29166.666666666664,3.239676e6,0.0,897734.8108941874
Melbourne,0.9999,0.0,0.001,10,1,20,65367.0,34916.666666666664,3.6446355e6,0.0,843360.5334283671
Melbourne,0.9999,0.0,0.001,10,1,21,69903.0,43416.666666666664,3.98210175e6,0.0,905237.3491906963
Melbourne,0.9999,0.0,0.001,10,1,22,78408.0,45416.666666666664,4.38706125e6,0.0,1.2228223835384846e6
Melbourne,0.9999,0.0,0.001,10,1,23,92340.0,46666.66666666666,5.06199375e6,0.0,1.3242076187582174e6
Melbourne,0.9999,0.0,0.001,10,1,24,107082.0,51916.666666666664,5.73692625e6,0.0,1.9473883896208445e6
Melbourne,0.9999,0.0,0.001,10,1,25,121905.0,56666.666666666664,6.6143385e6,0.0,2.33441100090127e6
Melbourne,0.9999,0.0,0.001,10,2,1,81.0,1166.6666666666667,0.0,0.0,3698.96015625
Melbourne,0.9999,0.0,0.001,10,2,2,1053.0,1166.6666666666667,0.0,0.0,71066.994136556
Melbourne,0.9999,0.0,0.001,10,2,3,2187.0,4583.333333333333,134986.5,0.0,186777.0943623861
Melbourne,0.9999,0.0,0.001,10,2,4,3240.0,5000.0,134986.5,0.0,259171.79383138026
Melbourne,0.9999,0.0,0.001,10,2,5,4212.0,5000.0,202479.75,0.0,368384.92807922367
Melbourne,0.9999,0.0,0.001,10,2,6,4779.0,5416.666666666667,202479.75,0.0,411737.5335154216
Melbourne,0.9999,0.0,0.001,10,2,7,5913.0,5416.666666666667,202479.75,0.0,414767.81077815697
Melbourne,0.9999,0.0,0.001,10,2,8,6318.0,5416.666666666667,202479.75,0.0,443219.1429558913
Melbourne,0.9999,0.0,0.001,10,2,9,7047.0,5416.666666666667,202479.75,0.0,448803.9591302077
Melbourne,0.9999,0.0,0.001,10,2,10,8829.0,5416.666666666667,404959.5,0.0,483948.7864919504
Melbourne,0.9999,0.0,0.001,10,2,11,11097.0,9500.0,404959.5,0.0,547073.5736797175
Melbourne,0.9999,0.0,0.001,10,2,12,14823.0,10083.333333333332,539946.0,0.0,610835.4246987503
Melbourne,0.9999,0.0,0.001,10,2,13,16929.0,10500.0,809919.0,0.0,640737.9876483758
Melbourne,0.9999,0.0,0.001,10,2,14,19764.0,11916.666666666668,877412.25,0.0,657262.9090155126
Melbourne,0.9999,0.0,0.001,10,2,15,21870.0,12749.999999999998,1.2148785e6,0.0,665595.7886717956
Melbourne,0.9999,0.0,0.001,10,2,16,26730.0,15000.0,1.41735825e6,0.0,700233.4810876687
Melbourne,0.9999,0.0,0.001,10,2,17,29484.0,15333.333333333332,1.619838e6,0.0,708083.0182257812
Melbourne,0.9999,0.0,0.001,10,2,18,32886.0,15499.999999999998,1.619838e6,0.0,719562.7723970254
Melbourne,0.9999,0.0,0.001,10,2,19,34506.0,15499.999999999998,1.68733125e6,0.0,715105.3187506835
Melbourne,0.9999,0.0,0.001,10,2,20,36693.0,15999.999999999998,1.7548245e6,0.0,730951.0183918476
Melbourne,0.9999,0.0,0.001,10,2,21,39447.0,15999.999999999998,1.82231775e6,0.0,796727.5898035209
Melbourne,0.9999,0.0,0.001,10,2,22,43497.0,17416.666666666664,1.95730425e6,0.0,864014.00702014
Melbourne,0.9999,0.0,0.001,10,2,23,52164.0,21750.0,2.5647435e6,0.0,1.1696425430842876e6
Melbourne,0.9999,0.0,0.001,10,2,24,63180.0,28833.333333333336,3.3746625e6,0.0,1.6552193168623128e6
Melbourne,0.9999,0.0,0.001,10,2,25,70308.0,32916.66666666666,3.71212875e6,0.0,1.8651638739050548e6
Melbourne,0.9999,0.0,0.01,1,1,1,405.0,1166.6666666666667,0.0,0.0,12616.500016276043
Melbourne,0.9999,0.0,0.01,1,1,2,2430.0,1166.6666666666667,67493.25,0.0,164944.36677246095
Melbourne,0.9999,0.0,0.01,1,1,3,3483.0,3416.666666666666,1.01239875e6,0.0,350073.7170186361
Melbourne,0.9999,0.0,0.01,1,1,4,4374.0,5166.666666666667,1.7548245e6,0.0,418051.61871134443
Melbourne,0.9999,0.0,0.01,1,1,5,5427.0,6583.333333333334,1.889811e6,0.0,494202.9336853028
