incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.001,10,4,5,4374.0,-1.78245e8,0.0,0.0,54.0
Melbourne,0.0,0.0,0.001,10,4,6,5265.0,-1.78198e8,0.0,0.0,65.0
Melbourne,0.0,0.0,0.001,10,4,7,5589.0,-1.78198e8,0.0,0.0,69.0
Melbourne,0.0,0.0,0.001,10,4,8,6318.0,-1.78109e8,0.0,0.0,78.0
Melbourne,0.0,0.0,0.001,10,4,9,6561.0,-1.78108e8,0.0,0.0,81.0
Melbourne,0.0,0.0,0.001,10,4,10,7938.0,-1.7806e8,0.0,0.0,98.0
Melbourne,0.0,0.0,0.001,10,4,11,10935.0,-1.78003e8,0.0,0.0,135.0
Melbourne,0.0,0.0,0.001,10,4,12,14337.0,-1.77737e8,0.0,0.0,177.0
Melbourne,0.0,0.0,0.001,10,4,13,16605.0,-1.77597e8,0.0,0.0,205.0
Melbourne,0.0,0.0,0.001,10,4,14,18954.0,-1.77071e8,0.0,0.0,234.0
Melbourne,0.0,0.0,0.001,10,4,15,22356.0,-1.76827e8,0.0,0.0,276.0
Melbourne,0.0,0.0,0.001,10,4,16,28026.0,-1.76776e8,0.0,0.0,346.0
Melbourne,0.0,0.0,0.001,10,4,17,32400.0,-1.76591e8,0.0,0.0,400.0
Melbourne,0.0,0.0,0.001,10,4,18,36531.0,-1.76583e8,0.0,0.0,451.0
Melbourne,0.0,0.0,0.001,10,4,19,39690.0,-1.76454e8,0.0,0.0,490.0
Melbourne,0.0,0.0,0.001,10,4,20,42930.0,-1.75863e8,0.0,0.0,530.0
Melbourne,0.0,0.0,0.001,10,4,21,46170.0,-1.75612e8,0.0,0.0,570.0
Melbourne,0.0,0.0,0.001,10,4,22,51030.0,-1.7538e8,0.0,0.0,630.0
Melbourne,0.0,0.0,0.001,10,4,23,61965.0,-1.7485e8,0.0,0.0,765.0
Melbourne,0.0,0.0,0.001,10,4,24,70470.0,-1.7457e8,0.0,0.0,870.0
Melbourne,0.0,0.0,0.001,10,4,25,81810.0,-1.73767e8,0.0,0.0,1010.0
Melbourne,0.0,0.0,0.05,1,3,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.0,0.0,0.05,1,3,2,2025.0,-1.78764e8,0.0,0.0,25.0
Melbourne,0.0,0.0,0.05,1,3,3,3726.0,-1.78694e8,0.0,0.0,46.0
Melbourne,0.0,0.0,0.05,1,3,4,4698.0,-1.78592e8,0.0,0.0,58.0
Melbourne,0.0,0.0,0.05,1,3,5,5994.0,-1.78462e8,0.0,0.0,74.0
Melbourne,0.0,0.0,0.05,1,3,6,6723.0,-1.78323e8,0.0,0.0,83.0
Melbourne,0.0,0.0,0.05,1,3,7,7047.0,-1.78269e8,0.0,0.0,87.0
Melbourne,0.0,0.0,0.05,1,3,8,8019.0,-1.78241e8,0.0,0.0,99.0
Melbourne,0.0,0.0,0.05,1,3,9,9315.0,-1.78154e8,0.0,0.0,115.0
Melbourne,0.0,0.0,0.05,1,3,10,11340.0,-1.78134e8,0.0,0.0,140.0
Melbourne,0.0,0.0,0.05,1,3,11,13446.0,-1.78035e8,0.0,0.0,166.0
Melbourne,0.0,0.0,0.05,1,3,12,17577.0,-1.77896e8,0.0,0.0,217.0
Melbourne,0.0,0.0,0.05,1,3,13,22275.0,-1.77591e8,0.0,0.0,275.0
Melbourne,0.0,0.0,0.05,1,3,14,25596.0,-1.77359e8,0.0,0.0,316.0
Melbourne,0.0,0.0,0.05,1,3,15,29646.0,-1.77104e8,0.0,0.0,366.0
Melbourne,0.0,0.0,0.05,1,3,16,37584.0,-1.76791e8,0.0,0.0,464.0
Melbourne,0.0,0.0,0.05,1,3,17,46575.0,-1.76302e8,0.0,0.0,575.0
Melbourne,0.0,0.0,0.05,1,3,18,55404.0,-1.75738e8,0.0,0.0,684.0
Melbourne,0.0,0.0,0.05,1,3,19,62046.0,-1.75286e8,0.0,0.0,766.0
Melbourne,0.0,0.0,0.05,1,3,20,69903.0,-1.74807e8,0.0,0.0,863.0
Melbourne,0.0,0.0,0.05,1,3,21,76545.0,-1.74218e8,0.0,0.0,945.0
Melbourne,0.0,0.0,0.05,1,3,22,87480.0,-1.73472e8,0.0,0.0,1080.0
Melbourne,0.0,0.0,0.05,1,3,23,102789.0,-1.72687e8,0.0,0.0,1269.0
Melbourne,0.0,0.0,0.05,1,3,24,119232.0,-1.7177e8,0.0,0.0,1472.0
Melbourne,0.0,0.0,0.05,1,3,25,129762.0,-1.70925e8,0.0,0.0,1602.0
Melbourne,0.0,0.0,0.05,1,4,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.0,0.05,1,4,2,2997.0,-1.78764e8,0.0,0.0,37.0
Melbourne,0.0,0.0,0.05,1,4,3,4131.0,-1.78643e8,0.0,0.0,51.0
Melbourne,0.0,0.0,0.05,1,4,4,5427.0,-1.7852e8,0.0,0.0,67.0
Melbourne,0.0,0.0,0.05,1,4,5,7047.0,-1.78388e8,0.0,0.0,87.0
Melbourne,0.0,0.0,0.05,1,4,6,7776.0,-1.78331e8,0.0,0.0,96.0
Melbourne,0.0,0.0,0.05,1,4,7,8262.0,-1.78308e8,0.0,0.0,102.0
Melbourne,0.0,0.0,0.05,1,4,8,8505.0,-1.7823e8,0.0,0.0,105.0
Melbourne,0.0,0.0,0.05,1,4,9,9558.0,-1.78131e8,0.0,0.0,118.0
Melbourne,0.0,0.0,0.05,1,4,10,10692.0,-1.78051e8,0.0,0.0,132.0
Melbourne,0.0,0.0,0.05,1,4,11,14823.0,-1.77965e8,0.0,0.0,183.0
Melbourne,0.0,0.0,0.05,1,4,12,18387.0,-1.77874e8,0.0,0.0,227.0
Melbourne,0.0,0.0,0.05,1,4,13,23814.0,-1.77735e8,0.0,0.0,294.0
Melbourne,0.0,0.0,0.05,1,4,14,28107.0,-1.77628e8,0.0,0.0,347.0
Melbourne,0.0,0.0,0.05,1,4,15,33696.0,-1.7743e8,0.0,0.0,416.0
Melbourne,0.0,0.0,0.05,1,4,16,43011.0,-1.76979e8,0.0,0.0,531.0
Melbourne,0.0,0.0,0.05,1,4,17,51192.0,-1.76318e8,0.0,0.0,632.0
Melbourne,0.0,0.0,0.05,1,4,18,58725.0,-1.75531e8,0.0,0.0,725.0
Melbourne,0.0,0.0,0.05,1,4,19,64557.0,-1.74835e8,0.0,0.0,797.0
Melbourne,0.0,0.0,0.05,1,4,20,68931.0,-1.74355e8,0.0,0.0,851.0
Melbourne,0.0,0.0,0.05,1,4,21,74358.0,-1.73845e8,0.0,0.0,918.0
Melbourne,0.0,0.0,0.05,1,4,22,81243.0,-1.73316e8,0.0,0.0,1003.0
Melbourne,0.0,0.0,0.05,1,4,23,97362.0,-1.72771e8,0.0,0.0,1202.0
Melbourne,0.0,0.0,0.05,1,4,24,111942.0,-1.71951e8,0.0,0.0,1382.0
Melbourne,0.0,0.0,0.05,1,4,25,129519.0,-1.709e8,0.0,0.0,1599.0
Melbourne,0.0,0.0,0.05,10,3,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.0,0.05,10,3,2,2511.0,-1.78764e8,0.0,0.0,31.0
Melbourne,0.0,0.0,0.05,10,3,3,3888.0,-1.75861e8,0.0,0.0,48.0
Melbourne,0.0,0.0,0.05,10,3,4,5184.0,-1.74573e8,0.0,0.0,64.0
Melbourne,0.0,0.0,0.05,10,3,5,7209.0,-1.73628e8,0.0,0.0,89.0
Melbourne,0.0,0.0,0.05,10,3,6,8181.0,-1.73198e8,0.0,0.0,101.0
Melbourne,0.0,0.0,0.05,10,3,7,8505.0,-1.72762e8,0.0,0.0,105.0
Melbourne,0.0,0.0,0.05,10,3,8,9558.0,-1.72741e8,0.0,0.0,118.0
Melbourne,0.0,0.0,0.05,10,3,9,10449.0,-1.72741e8,0.0,0.0,129.0
Melbourne,0.0,0.0,0.05,10,3,10,12393.0,-1.72643e8,0.0,0.0,153.0
Melbourne,0.0,0.0,0.05,10,3,11,15309.0,-1.70947e8,0.0,0.0,189.0
Melbourne,0.0,0.0,0.05,10,3,12,20736.0,-1.7082e8,0.0,0.0,256.0
Melbourne,0.0,0.0,0.05,10,3,13,22599.0,-1.68022e8,0.0,0.0,279.0
Melbourne,0.0,0.0,0.05,10,3,14,27459.0,-1.66932e8,0.0,0.0,339.0
Melbourne,0.0,0.0,0.05,10,3,15,31509.0,-1.66382e8,0.0,0.0,389.0
Melbourne,0.0,0.0,0.05,10,3,16,37017.0,-1.61513e8,0.0,0.0,457.0
Melbourne,0.0,0.0,0.05,10,3,17,43659.0,-1.5564e8,0.0,0.0,539.0
Melbourne,0.0,0.0,0.05,10,3,18,48762.0,-1.52829e8,0.0,0.0,602.0
Melbourne,0.0,0.0,0.05,10,3,19,52893.0,-1.50888e8,0.0,0.0,653.0
Melbourne,0.0,0.0,0.05,10,3,20,56376.0,-1.47703e8,0.0,0.0,696.0
Melbourne,0.0,0.0,0.05,10,3,21,61317.0,-1.46269e8,0.0,0.0,757.0
Melbourne,0.0,0.0,0.05,10,3,22,66906.0,-1.40651e8,0.0,0.0,826.0
Melbourne,0.0,0.0,0.05,10,3,23,77679.0,-1.36499e8,0.0,0.0,959.0
Melbourne,0.0,0.0,0.05,10,3,24,90477.0,-1.31474e8,0.0,0.0,1117.0
Melbourne,0.0,0.0,0.05,10,3,25,102546.0,-1.28663e8,0.0,0.0,1266.0
Melbourne,0.0,0.0,0.05,10,4,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.05,10,4,2,972.0,-1.78764e8,0.0,0.0,12.0
Melbourne,0.0,0.0,0.05,10,4,3,1944.0,-1.7653e8,0.0,0.0,24.0
Melbourne,0.0,0.0,0.05,10,4,4,2511.0,-1.75692e8,0.0,0.0,31.0
Melbourne,0.0,0.0,0.05,10,4,5,3240.0,-1.74879e8,0.0,0.0,40.0
Melbourne,0.0,0.0,0.05,10,4,6,3969.0,-1.73901e8,0.0,0.0,49.0
Melbourne,0.0,0.0,0.05,10,4,7,4698.0,-1.73789e8,0.0,0.0,58.0
Melbourne,0.0,0.0,0.05,10,4,8,5103.0,-1.73617e8,0.0,0.0,63.0
Melbourne,0.0,0.0,0.05,10,4,9,5994.0,-1.73359e8,0.0,0.0,74.0
Melbourne,0.0,0.0,0.05,10,4,10,6723.0,-1.73324e8,0.0,0.0,83.0
Melbourne,0.0,0.0,0.05,10,4,11,8667.0,-1.72902e8,0.0,0.0,107.0
Melbourne,0.0,0.0,0.05,10,4,12,11097.0,-1.72641e8,0.0,0.0,137.0
Melbourne,0.0,0.0,0.05,10,4,13,13527.0,-1.71519e8,0.0,0.0,167.0
Melbourne,0.0,0.0,0.05,10,4,14,16443.0,-1.68344e8,0.0,0.0,203.0
Melbourne,0.0,0.0,0.05,10,4,15,19359.0,-1.67033e8,0.0,0.0,239.0
Melbourne,0.0,0.0,0.05,10,4,16,24543.0,-1.64824e8,0.0,0.0,303.0
Melbourne,0.0,0.0,0.05,10,4,17,30213.0,-1.62276e8,0.0,0.0,373.0
Melbourne,0.0,0.0,0.05,10,4,18,37260.0,-1.60908e8,0.0,0.0,460.0
Melbourne,0.0,0.0,0.05,10,4,19,41715.0,-1.60629e8,0.0,0.0,515.0
Melbourne,0.0,0.0,0.05,10,4,20,45522.0,-1.59944e8,0.0,0.0,562.0
Melbourne,0.0,0.0,0.05,10,4,21,51435.0,-1.58405e8,0.0,0.0,635.0
Melbourne,0.0,0.0,0.05,10,4,22,60912.0,-1.5427e8,0.0,0.0,752.0
Melbourne,0.0,0.0,0.05,10,4,23,73872.0,-1.51036e8,0.0,0.0,912.0
Melbourne,0.0,0.0,0.05,10,4,24,89991.0,-1.4796e8,0.0,0.0,1111.0
Melbourne,0.0,0.0,0.05,10,4,25,100683.0,-1.45405e8,0.0,0.0,1243.0
Melbourne,0.0,0.9999,0.0001,1,3,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.9999,0.0001,1,3,2,3240.0,-1.78764e8,0.0,6.361632966440038e6,40.0
Melbourne,0.0,0.9999,0.0001,1,3,3,4293.0,-1.78735e8,0.0,6.361632966440038e6,53.0
Melbourne,0.0,0.9999,0.0001,1,3,4,5751.0,-1.78735e8,0.0,2.5599711446660742e7,71.0
Melbourne,0.0,0.9999,0.0001,1,3,5,6561.0,-1.78723e8,0.0,2.7176020561703317e7,81.0
Melbourne,0.0,0.9999,0.0001,1,3,6,7128.0,-1.7871e8,0.0,2.7176020561703317e7,88.0
Melbourne,0.0,0.9999,0.0001,1,3,7,7776.0,-1.7871e8,0.0,2.7636998990500193e7,96.0
Melbourne,0.0,0.9999,0.0001,1,3,8,8100.0,-1.78709e8,0.0,2.7636998990500193e7,100.0
Melbourne,0.0,0.9999,0.0001,1,3,9,8586.0,-1.78708e8,0.0,2.7878120482873093e7,106.0
Melbourne,0.0,0.9999,0.0001,1,3,10,9315.0,-1.78702e8,0.0,3.2503740969778415e7,115.0
Melbourne,0.0,0.9999,0.0001,1,3,11,11502.0,-1.78696e8,0.0,4.2884302244893506e7,142.0
Melbourne,0.0,0.9999,0.0001,1,3,12,14337.0,-1.78682e8,0.0,4.8053765040615305e7,177.0
Melbourne,0.0,0.9999,0.0001,1,3,13,17334.0,-1.78671e8,0.0,5.725864087113054e7,214.0
Melbourne,0.0,0.9999,0.0001,1,3,14,19035.0,-1.78653e8,0.0,7.101118233369318e7,235.0
Melbourne,0.0,0.9999,0.0001,1,3,15,20898.0,-1.78622e8,0.0,7.532650708022739e7,258.0
Melbourne,0.0,0.9999,0.0001,1,3,16,25677.0,-1.78573e8,0.0,7.757189413092649e7,317.0
Melbourne,0.0,0.9999,0.0001,1,3,17,29646.0,-1.78544e8,0.0,8.027754085451785e7,366.0
Melbourne,0.0,0.9999,0.0001,1,3,18,33453.0,-1.78517e8,0.0,8.190230374869792e7,413.0
Melbourne,0.0,0.9999,0.0001,1,3,19,36612.0,-1.78493e8,0.0,8.487655796149987e7,452.0
Melbourne,0.0,0.9999,0.0001,1,3,20,38475.0,-1.78462e8,0.0,8.63177834695549e7,475.0
Melbourne,0.0,0.9999,0.0001,1,3,21,42120.0,-1.78446e8,0.0,9.454070662307826e7,520.0
Melbourne,0.0,0.9999,0.0001,1,3,22,45522.0,-1.78404e8,0.0,1.0661542862836212e8,562.0
Melbourne,0.0,0.9999,0.0001,1,3,23,51840.0,-1.7832e8,0.0,1.2700299523308273e8,640.0
Melbourne,0.0,0.9999,0.0001,1,3,24,59535.0,-1.78229e8,0.0,1.5121492022471726e8,735.0
Melbourne,0.0,0.9999,0.0001,1,3,25,65286.0,-1.78172e8,0.0,1.590348950751111e8,806.0
Melbourne,0.0,0.9999,0.0001,1,4,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.9999,0.0001,1,4,2,972.0,-1.78764e8,0.0,137152.9864546875,12.0
Melbourne,0.0,0.9999,0.0001,1,4,3,1782.0,-1.78756e8,0.0,137152.9864546875,22.0
Melbourne,0.0,0.9999,0.0001,1,4,4,2511.0,-1.78756e8,0.0,137152.9864546875,31.0
Melbourne,0.0,0.9999,0.0001,1,4,5,3321.0,-1.78756e8,0.0,506520.46788749995,41.0
Melbourne,0.0,0.9999,0.0001,1,4,6,3564.0,-1.78749e8,0.0,506520.46788749995,44.0
Melbourne,0.0,0.9999,0.0001,1,4,7,3645.0,-1.78749e8,0.0,967498.8966843751,45.0
Melbourne,0.0,0.9999,0.0001,1,4,8,3969.0,-1.78746e8,0.0,997487.9931779297,49.0
Melbourne,0.0,0.9999,0.0001,1,4,9,4374.0,-1.78743e8,0.0,997487.9931779297,54.0
Melbourne,0.0,0.9999,0.0001,1,4,10,5103.0,-1.78743e8,0.0,1.7550428980798828e6,63.0
Melbourne,0.0,0.9999,0.0001,1,4,11,6399.0,-1.78737e8,0.0,3.2487684925152836e6,79.0
Melbourne,0.0,0.9999,0.0001,1,4,12,8505.0,-1.7873e8,0.0,7.8435263550542e6,105.0
Melbourne,0.0,0.9999,0.0001,1,4,13,10125.0,-1.78724e8,0.0,1.2340997537077881e7,125.0
Melbourne,0.0,0.9999,0.0001,1,4,14,11988.0,-1.78718e8,0.0,2.006484930585593e7,148.0
Melbourne,0.0,0.9999,0.0001,1,4,15,13203.0,-1.78715e8,0.0,2.441136986423679e7,163.0
Melbourne,0.0,0.9999,0.0001,1,4,16,15228.0,-1.78705e8,0.0,3.2578512814355932e7,188.0
Melbourne,0.0,0.9999,0.0001,1,4,17,17253.0,-1.78685e8,0.0,4.388053973178691e7,213.0
Melbourne,0.0,0.9999,0.0001,1,4,18,18711.0,-1.78652e8,0.0,4.399586062823145e7,231.0
Melbourne,0.0,0.9999,0.0001,1,4,19,19116.0,-1.78646e8,0.0,4.399586062823145e7,236.0
Melbourne,0.0,0.9999,0.0001,1,4,20,19278.0,-1.78645e8,0.0,4.399586062823145e7,238.0
Melbourne,0.0,0.9999,0.0001,1,4,21,20250.0,-1.78643e8,0.0,4.706401945353926e7,250.0
Melbourne,0.0,0.9999,0.0001,1,4,22,22032.0,-1.7864e8,0.0,5.3263104895359166e7,272.0
Melbourne,0.0,0.9999,0.0001,1,4,23,25434.0,-1.78607e8,0.0,6.303092314259553e7,314.0
Melbourne,0.0,0.9999,0.0001,1,4,24,29241.0,-1.78557e8,0.0,6.72230169172405e7,361.0
Melbourne,0.0,0.9999,0.0001,1,4,25,32967.0,-1.7852e8,0.0,7.969300171379495e7,407.0
Melbourne,0.0,0.9999,0.0001,10,3,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.9999,0.0001,10,3,2,2106.0,-1.78764e8,0.0,628361.0912003907,26.0
Melbourne,0.0,0.9999,0.0001,10,3,3,3240.0,-1.78179e8,0.0,628361.0912003907,40.0
Melbourne,0.0,0.9999,0.0001,10,3,4,4050.0,-1.78179e8,0.0,628361.0912003907,50.0
Melbourne,0.0,0.9999,0.0001,10,3,5,4698.0,-1.78116e8,0.0,1.3607925243257815e6,58.0
Melbourne,0.0,0.9999,0.0001,10,3,6,5589.0,-1.7809e8,0.0,1.3607925243257815e6,69.0
Melbourne,0.0,0.9999,0.0001,10,3,7,6237.0,-1.78089e8,0.0,1.8217709531226563e6,77.0
Melbourne,0.0,0.9999,0.0001,10,3,8,6561.0,-1.78089e8,0.0,1.851760049616211e6,81.0
Melbourne,0.0,0.9999,0.0001,10,3,9,6966.0,-1.78087e8,0.0,1.856927436634424e6,86.0
Melbourne,0.0,0.9999,0.0001,10,3,10,7776.0,-1.78085e8,0.0,2.3173311885297364e6,96.0
Melbourne,0.0,0.9999,0.0001,10,3,11,9396.0,-1.78058e8,0.0,2.7663294067760743e6,116.0
Melbourne,0.0,0.9999,0.0001,10,3,12,11745.0,-1.7803e8,0.0,3.7832137760403813e6,145.0
Melbourne,0.0,0.9999,0.0001,10,3,13,12150.0,-1.78e8,0.0,8.12018703534038e6,150.0
Melbourne,0.0,0.9999,0.0001,10,3,14,14013.0,-1.77535e8,0.0,1.213635132567562e7,173.0
Melbourne,0.0,0.9999,0.0001,10,3,15,14823.0,-1.77466e8,0.0,2.566087631399071e7,183.0
Melbourne,0.0,0.9999,0.0001,10,3,16,16605.0,-1.7732e8,0.0,3.0626172430033676e7,205.0
Melbourne,0.0,0.9999,0.0001,10,3,17,17901.0,-1.77291e8,0.0,3.2205753533030283e7,221.0
Melbourne,0.0,0.9999,0.0001,10,3,18,18711.0,-1.77284e8,0.0,3.2552651653225493e7,231.0
Melbourne,0.0,0.9999,0.0001,10,3,19,19764.0,-1.77284e8,0.0,3.5010776706761435e7,244.0
Melbourne,0.0,0.9999,0.0001,10,3,20,20088.0,-1.77282e8,0.0,3.50230433032213e7,248.0
Melbourne,0.0,0.9999,0.0001,10,3,21,21384.0,-1.77175e8,0.0,3.5275745514756314e7,264.0
Melbourne,0.0,0.9999,0.0001,10,3,22,22599.0,-1.77153e8,0.0,4.180721990351099e7,279.0
Melbourne,0.0,0.9999,0.0001,10,3,23,25029.0,-1.77086e8,0.0,6.016808242679877e7,309.0
Melbourne,0.0,0.9999,0.0001,10,3,24,29322.0,-1.76895e8,0.0,6.0627876004144825e7,362.0
Melbourne,0.0,0.9999,0.0001,10,3,25,31833.0,-1.76799e8,0.0,6.998341566151546e7,393.0
Melbourne,0.0,0.9999,0.0001,10,4,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.9999,0.0001,10,4,2,891.0,-1.78764e8,0.0,57099.769920703126,11.0
Melbourne,0.0,0.9999,0.0001,10,4,3,1539.0,-1.78321e8,0.0,57099.769920703126,19.0
Melbourne,0.0,0.9999,0.0001,10,4,4,2187.0,-1.78321e8,0.0,114199.53984140625,27.0
Melbourne,0.0,0.9999,0.0001,10,4,5,2673.0,-1.78298e8,0.0,381159.8138003907,33.0
Melbourne,0.0,0.9999,0.0001,10,4,6,2835.0,-1.78256e8,0.0,437450.3052820313,35.0
Melbourne,0.0,0.9999,0.0001,10,4,7,3402.0,-1.78235e8,0.0,437450.3052820313,42.0
Melbourne,0.0,0.9999,0.0001,10,4,8,3645.0,-1.78235e8,0.0,437450.3052820313,45.0
Melbourne,0.0,0.9999,0.0001,10,4,9,3726.0,-1.78235e8,0.0,437450.3052820313,46.0
Melbourne,0.0,0.9999,0.0001,10,4,10,4860.0,-1.78235e8,0.0,1.163101186061719e6,60.0
Melbourne,0.0,0.9999,0.0001,10,4,11,5913.0,-1.78211e8,0.0,1.624079614858594e6,73.0
Melbourne,0.0,0.9999,0.0001,10,4,12,7209.0,-1.7819e8,0.0,2.8464741913007814e6,89.0
Melbourne,0.0,0.9999,0.0001,10,4,13,8424.0,-1.78166e8,0.0,4.031333818488281e6,104.0
Melbourne,0.0,0.9999,0.0001,10,4,14,9315.0,-1.78141e8,0.0,6.790945860935156e6,115.0
Melbourne,0.0,0.9999,0.0001,10,4,15,9720.0,-1.77907e8,0.0,1.1156440345952343e7,120.0
Melbourne,0.0,0.9999,0.0001,10,4,16,11259.0,-1.77852e8,0.0,1.5238570023799805e7,139.0
Melbourne,0.0,0.9999,0.0001,10,4,17,13689.0,-1.77742e8,0.0,1.927402715647793e7,169.0
Melbourne,0.0,0.9999,0.0001,10,4,18,14661.0,-1.77737e8,0.0,1.9314714559986915e7,181.0
Melbourne,0.0,0.9999,0.0001,10,4,19,14985.0,-1.77736e8,0.0,2.8146546288486913e7,185.0
Melbourne,0.0,0.9999,0.0001,10,4,20,16119.0,-1.77734e8,0.0,2.815171367550513e7,199.0
Melbourne,0.0,0.9999,0.0001,10,4,21,17334.0,-1.77683e8,0.0,2.9100350692941062e7,214.0
Melbourne,0.0,0.9999,0.0001,10,4,22,18144.0,-1.77679e8,0.0,3.2105407308471054e7,224.0
Melbourne,0.0,0.9999,0.0001,10,4,23,22923.0,-1.77638e8,0.0,4.7875376038892314e7,283.0
Melbourne,0.0,0.9999,0.0001,10,4,24,26163.0,-1.76794e8,0.0,5.537352386631421e7,323.0
Melbourne,0.0,0.9999,0.0001,10,4,25,28917.0,-1.76667e8,0.0,6.149096715859038e7,357.0
Melbourne,0.0,0.9999,0.001,1,3,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.9999,0.001,1,3,2,2916.0,-1.78764e8,0.0,2.0888419191363282e6,36.0
Melbourne,0.0,0.9999,0.001,1,3,3,4536.0,-1.78732e8,0.0,6.720853374791015e6,56.0
Melbourne,0.0,0.9999,0.001,1,3,4,5508.0,-1.78729e8,0.0,1.1622711561823828e7,68.0
Melbourne,0.0,0.9999,0.001,1,3,5,6156.0,-1.78723e8,0.0,1.221701091891328e7,76.0
Melbourne,0.0,0.9999,0.001,1,3,6,6885.0,-1.78714e8,0.0,1.221701091891328e7,85.0
Melbourne,0.0,0.9999,0.001,1,3,7,7290.0,-1.78714e8,0.0,1.221701091891328e7,90.0
Melbourne,0.0,0.9999,0.001,1,3,8,8019.0,-1.78714e8,0.0,1.2247000015406836e7,99.0
Melbourne,0.0,0.9999,0.001,1,3,9,8748.0,-1.78711e8,0.0,1.2482954120761523e7,108.0
Melbourne,0.0,0.9999,0.001,1,3,10,9477.0,-1.78711e8,0.0,2.197599084470786e7,117.0
Melbourne,0.0,0.9999,0.001,1,3,11,10449.0,-1.78697e8,0.0,2.288180070217288e7,129.0
Melbourne,0.0,0.9999,0.001,1,3,12,12636.0,-1.78686e8,0.0,3.546634354805566e7,156.0
Melbourne,0.0,0.9999,0.001,1,3,13,14499.0,-1.78672e8,0.0,3.5870183081938475e7,179.0
Melbourne,0.0,0.9999,0.001,1,3,14,15957.0,-1.78666e8,0.0,5.2491574901525974e7,197.0
Melbourne,0.0,0.9999,0.001,1,3,15,17496.0,-1.78651e8,0.0,6.333106153295467e7,216.0
Melbourne,0.0,0.9999,0.001,1,3,16,20493.0,-1.78621e8,0.0,6.635936554629833e7,253.0
Melbourne,0.0,0.9999,0.001,1,3,17,23247.0,-1.78596e8,0.0,6.635936554629833e7,287.0
Melbourne,0.0,0.9999,0.001,1,3,18,25272.0,-1.78578e8,0.0,6.6441205768379025e7,312.0
Melbourne,0.0,0.9999,0.001,1,3,19,26973.0,-1.78569e8,0.0,6.7066439391107544e7,333.0
Melbourne,0.0,0.9999,0.001,1,3,20,28188.0,-1.78566e8,0.0,6.760093977166145e7,348.0
Melbourne,0.0,0.9999,0.001,1,3,21,29484.0,-1.7856e8,0.0,7.03618187732228e7,364.0
Melbourne,0.0,0.9999,0.001,1,3,22,30780.0,-1.78528e8,0.0,7.674932514617355e7,380.0
Melbourne,0.0,0.9999,0.001,1,3,23,35802.0,-1.78483e8,0.0,8.457244989450537e7,442.0
Melbourne,0.0,0.9999,0.001,1,3,24,40500.0,-1.78419e8,0.0,9.068116550790177e7,500.0
Melbourne,0.0,0.9999,0.001,1,3,25,43740.0,-1.78383e8,0.0,9.201942110127054e7,540.0
Melbourne,0.0,0.9999,0.001,1,4,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.9999,0.001,1,4,2,1539.0,-1.78764e8,0.0,138132.0760359375,19.0
Melbourne,0.0,0.9999,0.001,1,4,3,2106.0,-1.78747e8,0.0,138132.0760359375,26.0
Melbourne,0.0,0.9999,0.001,1,4,4,2673.0,-1.78747e8,0.0,195231.8459566406,33.0
Melbourne,0.0,0.9999,0.001,1,4,5,3483.0,-1.78737e8,0.0,451856.1497097657,43.0
Melbourne,0.0,0.9999,0.001,1,4,6,4212.0,-1.78734e8,0.0,451856.1497097657,52.0
Melbourne,0.0,0.9999,0.001,1,4,7,4455.0,-1.78734e8,0.0,589009.1361644531,55.0
Melbourne,0.0,0.9999,0.001,1,4,8,4536.0,-1.78731e8,0.0,589009.1361644531,56.0
Melbourne,0.0,0.9999,0.001,1,4,9,5022.0,-1.78731e8,0.0,589009.1361644531,62.0
Melbourne,0.0,0.9999,0.001,1,4,10,5994.0,-1.78726e8,0.0,1.3383227402789064e6,74.0
Melbourne,0.0,0.9999,0.001,1,4,11,7128.0,-1.78719e8,0.0,1.368311836772461e6,88.0
Melbourne,0.0,0.9999,0.001,1,4,12,8262.0,-1.78716e8,0.0,3.3673273371052737e6,102.0
Melbourne,0.0,0.9999,0.001,1,4,13,9963.0,-1.78709e8,0.0,3.3673273371052737e6,123.0
Melbourne,0.0,0.9999,0.001,1,4,14,11016.0,-1.78709e8,0.0,1.4424980898661524e7,136.0
Melbourne,0.0,0.9999,0.001,1,4,15,12636.0,-1.78699e8,0.0,1.8564923110595364e7,156.0
Melbourne,0.0,0.9999,0.001,1,4,16,15228.0,-1.78693e8,0.0,2.7515691397375047e7,188.0
Melbourne,0.0,0.9999,0.001,1,4,17,17172.0,-1.78673e8,0.0,2.769922880180881e7,212.0
