incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.0,0.1,1,1,19,14175.0,-1.475575e7,196.0,0.0,174762.0
Melbourne,0.9999,0.0,0.1,1,1,20,14418.0,-1.474075e7,219.0,0.0,174762.0
Melbourne,0.9999,0.0,0.1,1,1,21,14499.0,-1.4719166666666666e7,249.0,0.0,174764.0
Melbourne,0.9999,0.0,0.1,1,1,22,15228.0,-1.4697166666666666e7,277.0,0.0,174767.0
Melbourne,0.9999,0.0,0.1,1,1,23,16686.0,-1.4682333333333334e7,299.0,0.0,174777.0
Melbourne,0.9999,0.0,0.1,1,1,24,17982.0,-1.466525e7,321.0,0.0,174781.0
Melbourne,0.9999,0.0,0.1,1,1,25,18792.0,-1.465425e7,335.0,0.0,174783.0
Melbourne,0.9999,0.0,0.1,1,2,1,81.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.9999,0.0,0.1,1,2,2,810.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.0,0.1,1,2,3,1053.0,-1.4890416666666666e7,15.0,0.0,174688.0
Melbourne,0.9999,0.0,0.1,1,2,4,1215.0,-1.4879333333333334e7,28.0,0.0,174690.0
Melbourne,0.9999,0.0,0.1,1,2,5,1539.0,-1.4872583333333334e7,37.0,0.0,174690.0
Melbourne,0.9999,0.0,0.1,1,2,6,2430.0,-1.4866083333333334e7,44.0,0.0,174691.0
Melbourne,0.9999,0.0,0.1,1,2,7,2430.0,-1.4861916666666666e7,49.0,0.0,174691.0
Melbourne,0.9999,0.0,0.1,1,2,8,2430.0,-1.4858333333333334e7,54.0,0.0,174691.0
Melbourne,0.9999,0.0,0.1,1,2,9,2511.0,-1.485525e7,59.0,0.0,174692.0
Melbourne,0.9999,0.0,0.1,1,2,10,2592.0,-1.4849166666666666e7,67.0,0.0,174700.0
Melbourne,0.9999,0.0,0.1,1,2,11,3564.0,-1.484275e7,76.0,0.0,174701.0
Melbourne,0.9999,0.0,0.1,1,2,12,4050.0,-1.4833833333333334e7,88.0,0.0,174706.0
Melbourne,0.9999,0.0,0.1,1,2,13,4293.0,-1.4824416666666666e7,99.0,0.0,174710.0
Melbourne,0.9999,0.0,0.1,1,2,14,4536.0,-1.4819083333333334e7,107.0,0.0,174712.0
Melbourne,0.9999,0.0,0.1,1,2,15,4941.0,-1.48165e7,112.0,0.0,174716.0
Melbourne,0.9999,0.0,0.1,1,2,16,5265.0,-1.4812083333333334e7,118.0,0.0,174717.0
Melbourne,0.9999,0.0,0.1,1,2,17,5913.0,-1.4805583333333334e7,127.0,0.0,174722.0
Melbourne,0.9999,0.0,0.1,1,2,18,5994.0,-1.4803166666666666e7,130.0,0.0,174722.0
Melbourne,0.9999,0.0,0.1,1,2,19,5994.0,-1.4799e7,136.0,0.0,174722.0
Melbourne,0.9999,0.0,0.1,1,2,20,6156.0,-1.4799e7,136.0,0.0,174723.0
Melbourne,0.9999,0.0,0.1,1,2,21,6318.0,-1.4795e7,141.0,0.0,174723.0
Melbourne,0.9999,0.0,0.1,1,2,22,6885.0,-1.4791583333333334e7,145.0,0.0,174724.0
Melbourne,0.9999,0.0,0.1,1,2,23,7695.0,-1.479075e7,147.0,0.0,174728.0
Melbourne,0.9999,0.0,0.1,1,2,24,8181.0,-1.4783083333333334e7,158.0,0.0,174732.0
Melbourne,0.9999,0.0,0.1,1,2,25,9072.0,-1.4771583333333334e7,173.0,0.0,174733.0
Melbourne,0.9999,0.0,0.1,10,1,1,405.0,-1.4897e7,7.0,0.0,174690.0
Melbourne,0.9999,0.0,0.1,10,1,2,3321.0,-1.4897e7,7.0,0.0,174709.0
Melbourne,0.9999,0.0,0.1,10,1,3,3807.0,-1.4447416666666666e7,612.0,0.0,174711.0
Melbourne,0.9999,0.0,0.1,10,1,4,4293.0,-1.41925e7,947.0,0.0,174711.0
Melbourne,0.9999,0.0,0.1,10,1,5,5427.0,-1.4188833333333334e7,952.0,0.0,174715.0
Melbourne,0.9999,0.0,0.1,10,1,6,5994.0,-1.4168e7,980.0,0.0,174716.0
Melbourne,0.9999,0.0,0.1,10,1,7,6561.0,-1.4146166666666666e7,1009.0,0.0,174715.0
Melbourne,0.9999,0.0,0.1,10,1,8,6885.0,-1.4128666666666666e7,1031.0,0.0,174716.0
Melbourne,0.9999,0.0,0.1,10,1,9,6885.0,-1.411075e7,1054.0,0.0,174721.0
Melbourne,0.9999,0.0,0.1,10,1,10,7614.0,-1.41085e7,1057.0,0.0,174724.0
Melbourne,0.9999,0.0,0.1,10,1,11,9639.0,-1.4105083333333334e7,1061.0,0.0,174736.0
Melbourne,0.9999,0.0,0.1,10,1,12,11502.0,-1.3756166666666666e7,1526.0,0.0,174744.0
Melbourne,0.9999,0.0,0.1,10,1,13,11745.0,-1.33995e7,2001.0,0.0,174748.0
Melbourne,0.9999,0.0,0.1,10,1,14,12717.0,-1.3392083333333334e7,2011.0,0.0,174754.0
Melbourne,0.9999,0.0,0.1,10,1,15,13284.0,-1.335475e7,2060.0,0.0,174770.0
Melbourne,0.9999,0.0,0.1,10,1,16,15795.0,-1.3282583333333334e7,2158.0,0.0,174776.0
Melbourne,0.9999,0.0,0.1,10,1,17,17577.0,-1.3249916666666666e7,2199.0,0.0,174791.0
Melbourne,0.9999,0.0,0.1,10,1,18,18225.0,-1.3241166666666666e7,2212.0,0.0,174795.0
Melbourne,0.9999,0.0,0.1,10,1,19,18873.0,-1.3221833333333334e7,2239.0,0.0,174797.0
Melbourne,0.9999,0.0,0.1,10,1,20,19440.0,-1.3186166666666666e7,2284.0,0.0,174804.0
Melbourne,0.9999,0.0,0.1,10,1,21,20412.0,-1.3185416666666666e7,2285.0,0.0,174811.0
Melbourne,0.9999,0.0,0.1,10,1,22,21627.0,-1.3179666666666666e7,2293.0,0.0,174818.0
Melbourne,0.9999,0.0,0.1,10,1,23,23733.0,-1.3115333333333334e7,2373.0,0.0,174823.0
Melbourne,0.9999,0.0,0.1,10,1,24,25839.0,-1.3054666666666666e7,2454.0,0.0,174823.0
Melbourne,0.9999,0.0,0.1,10,1,25,26244.0,-1.302525e7,2494.0,0.0,174824.0
Melbourne,0.9999,0.0,0.1,10,2,1,81.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.9999,0.0,0.1,10,2,2,810.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.0,0.1,10,2,3,1053.0,-1.4561333333333334e7,446.0,0.0,174687.0
Melbourne,0.9999,0.0,0.1,10,2,4,1215.0,-1.4373916666666666e7,693.0,0.0,174689.0
Melbourne,0.9999,0.0,0.1,10,2,5,2025.0,-1.434125e7,737.0,0.0,174689.0
Melbourne,0.9999,0.0,0.1,10,2,6,2268.0,-1.4336333333333334e7,743.0,0.0,174689.0
Melbourne,0.9999,0.0,0.1,10,2,7,2268.0,-1.4288083333333334e7,808.0,0.0,174689.0
Melbourne,0.9999,0.0,0.1,10,2,8,2268.0,-1.4286e7,811.0,0.0,174689.0
Melbourne,0.9999,0.0,0.1,10,2,9,2430.0,-1.4283416666666666e7,815.0,0.0,174690.0
Melbourne,0.9999,0.0,0.1,10,2,10,2511.0,-1.4283416666666666e7,815.0,0.0,174694.0
Melbourne,0.9999,0.0,0.1,10,2,11,3726.0,-1.4280166666666666e7,819.0,0.0,174694.0
Melbourne,0.9999,0.0,0.1,10,2,12,3888.0,-1.4243e7,866.0,0.0,174697.0
Melbourne,0.9999,0.0,0.1,10,2,13,4293.0,-1.421625e7,899.0,0.0,174700.0
Melbourne,0.9999,0.0,0.1,10,2,14,4374.0,-1.42145e7,901.0,0.0,174700.0
Melbourne,0.9999,0.0,0.1,10,2,15,4617.0,-1.417925e7,944.0,0.0,174704.0
Melbourne,0.9999,0.0,0.1,10,2,16,5022.0,-1.4175333333333334e7,948.0,0.0,174704.0
Melbourne,0.9999,0.0,0.1,10,2,17,6075.0,-1.4173e7,951.0,0.0,174706.0
Melbourne,0.9999,0.0,0.1,10,2,18,6156.0,-1.4153e7,976.0,0.0,174706.0
Melbourne,0.9999,0.0,0.1,10,2,19,6156.0,-1.4112833333333334e7,1028.0,0.0,174706.0
Melbourne,0.9999,0.0,0.1,10,2,20,6156.0,-1.4111583333333334e7,1029.0,0.0,174707.0
Melbourne,0.9999,0.0,0.1,10,2,21,6318.0,-1.4111083333333334e7,1030.0,0.0,174710.0
Melbourne,0.9999,0.0,0.1,10,2,22,6642.0,-1.4093833333333334e7,1052.0,0.0,174712.0
Melbourne,0.9999,0.0,0.1,10,2,23,7938.0,-1.4092e7,1054.0,0.0,174715.0
Melbourne,0.9999,0.0,0.1,10,2,24,8343.0,-1.4081e7,1069.0,0.0,174719.0
Melbourne,0.9999,0.0,0.1,10,2,25,9072.0,-1.406125e7,1095.0,0.0,174723.0
Melbourne,0.9999,0.9999,0.001,1,1,1,405.0,-1.4897e7,7.0,0.0,174690.0
Melbourne,0.9999,0.9999,0.001,1,1,2,2511.0,-1.4897e7,7.0,160469.98573901367,174707.0
Melbourne,0.9999,0.9999,0.001,1,1,3,3969.0,-1.4894333333333334e7,10.0,209429.88613432617,174712.0
Melbourne,0.9999,0.9999,0.001,1,1,4,4779.0,-1.489425e7,10.0,802593.8121818848,174717.0
Melbourne,0.9999,0.9999,0.001,1,1,5,5184.0,-1.489325e7,12.0,1.444176463906494e6,174719.0
Melbourne,0.9999,0.9999,0.001,1,1,6,6318.0,-1.489225e7,13.0,1.444176463906494e6,174719.0
Melbourne,0.9999,0.9999,0.001,1,1,7,6399.0,-1.4892166666666666e7,13.0,1.494020748510791e6,174721.0
Melbourne,0.9999,0.9999,0.001,1,1,8,7290.0,-1.4892083333333334e7,13.0,1.4944513640956418e6,174723.0
Melbourne,0.9999,0.9999,0.001,1,1,9,7209.0,-1.4891833333333334e7,13.0,1.5141142062085327e6,174725.0
Melbourne,0.9999,0.9999,0.001,1,1,10,8262.0,-1.489175e7,13.0,2.271131390799353e6,174730.0
Melbourne,0.9999,0.9999,0.001,1,1,11,9315.0,-1.4891166666666666e7,14.0,2.2998902320551816e6,174742.0
Melbourne,0.9999,0.9999,0.001,1,1,12,11259.0,-1.4890083333333334e7,15.0,2.918977287108545e6,174750.0
Melbourne,0.9999,0.9999,0.001,1,1,13,12717.0,-1.4889333333333334e7,15.0,3.1528518048698734e6,174763.0
Melbourne,0.9999,0.9999,0.001,1,1,14,13689.0,-1.4889083333333334e7,15.0,3.3095543752331543e6,174770.0
Melbourne,0.9999,0.9999,0.001,1,1,15,15147.0,-1.4888666666666666e7,15.0,4.067666264018011e6,174781.0
Melbourne,0.9999,0.9999,0.001,1,1,16,16605.0,-1.488575e7,18.0,4.1584519628045475e6,174785.0
Melbourne,0.9999,0.9999,0.001,1,1,17,18468.0,-1.4883583333333334e7,19.0,5.044453207985798e6,174792.0
Melbourne,0.9999,0.9999,0.001,1,1,18,19602.0,-1.4883166666666666e7,19.0,5.0511798796524e6,174799.0
Melbourne,0.9999,0.9999,0.001,1,1,19,20169.0,-1.4882916666666666e7,19.0,5.0511798796524e6,174800.0
Melbourne,0.9999,0.9999,0.001,1,1,20,20655.0,-1.4882583333333334e7,19.0,5.056478630974274e6,174802.0
Melbourne,0.9999,0.9999,0.001,1,1,21,20979.0,-1.4882e7,19.0,5.080029398841711e6,174805.0
Melbourne,0.9999,0.9999,0.001,1,1,22,22923.0,-1.488125e7,20.0,5.716585884295531e6,174822.0
Melbourne,0.9999,0.9999,0.001,1,1,23,25515.0,-1.487725e7,24.0,5.805500407216226e6,174832.0
Melbourne,0.9999,0.9999,0.001,1,1,24,27945.0,-1.4873833333333334e7,28.0,5.8696702643261105e6,174850.0
Melbourne,0.9999,0.9999,0.001,1,1,25,30861.0,-1.4870083333333334e7,33.0,6.782377950474886e6,174854.0
Melbourne,0.9999,0.9999,0.001,1,2,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.9999,0.001,1,2,2,972.0,-1.4897e7,7.0,36985.902602343755,174694.0
Melbourne,0.9999,0.9999,0.001,1,2,3,2025.0,-1.4896333333333334e7,7.0,36985.902602343755,174699.0
Melbourne,0.9999,0.9999,0.001,1,2,4,2430.0,-1.4896333333333334e7,7.0,414693.46140234376,174703.0
Melbourne,0.9999,0.9999,0.001,1,2,5,3483.0,-1.4895666666666666e7,8.0,937798.31495625,174704.0
Melbourne,0.9999,0.9999,0.001,1,2,6,3807.0,-1.4895166666666666e7,8.0,937798.31495625,174704.0
Melbourne,0.9999,0.9999,0.001,1,2,7,4212.0,-1.4895166666666666e7,8.0,937798.31495625,174708.0
Melbourne,0.9999,0.9999,0.001,1,2,8,4536.0,-1.4895166666666666e7,8.0,940297.406330713,174710.0
Melbourne,0.9999,0.9999,0.001,1,2,9,4698.0,-1.4894916666666666e7,8.0,940297.406330713,174711.0
Melbourne,0.9999,0.9999,0.001,1,2,10,5346.0,-1.4894916666666666e7,8.0,1.1961919586440797e6,174716.0
Melbourne,0.9999,0.9999,0.001,1,2,11,6156.0,-1.489425e7,9.0,1.2160230323655577e6,174724.0
Melbourne,0.9999,0.9999,0.001,1,2,12,7695.0,-1.48935e7,9.0,1.6693064027626466e6,174730.0
Melbourne,0.9999,0.9999,0.001,1,2,13,8181.0,-1.4892666666666666e7,9.0,1.8584142882599123e6,174740.0
Melbourne,0.9999,0.9999,0.001,1,2,14,9234.0,-1.48925e7,9.0,2.0151168586231936e6,174749.0
Melbourne,0.9999,0.9999,0.001,1,2,15,10044.0,-1.4892333333333334e7,9.0,2.837030691119866e6,174757.0
Melbourne,0.9999,0.9999,0.001,1,2,16,11016.0,-1.4890833333333334e7,10.0,2.8492409976770557e6,174764.0
Melbourne,0.9999,0.9999,0.001,1,2,17,12231.0,-1.4888833333333334e7,13.0,3.5841575898137745e6,174769.0
Melbourne,0.9999,0.9999,0.001,1,2,18,12798.0,-1.4887416666666666e7,13.0,3.7761628407630073e6,174769.0
Melbourne,0.9999,0.9999,0.001,1,2,19,13122.0,-1.4887416666666666e7,13.0,3.7761628407630073e6,174769.0
Melbourne,0.9999,0.9999,0.001,1,2,20,13527.0,-1.4887e7,14.0,3.7761628407630073e6,174773.0
Melbourne,0.9999,0.9999,0.001,1,2,21,14094.0,-1.4886916666666666e7,14.0,3.778934519429466e6,174777.0
Melbourne,0.9999,0.9999,0.001,1,2,22,14256.0,-1.488675e7,14.0,4.415712436737725e6,174781.0
Melbourne,0.9999,0.9999,0.001,1,2,23,15633.0,-1.4884333333333334e7,17.0,4.5528968363575945e6,174787.0
Melbourne,0.9999,0.9999,0.001,1,2,24,17658.0,-1.4883083333333334e7,18.0,4.624856356475797e6,174795.0
Melbourne,0.9999,0.9999,0.001,1,2,25,19359.0,-1.4881333333333334e7,20.0,5.302121508815615e6,174804.0
Melbourne,0.9999,0.9999,0.001,10,1,1,324.0,-1.4897e7,7.0,0.0,174688.0
Melbourne,0.9999,0.9999,0.001,10,1,2,2349.0,-1.4897e7,7.0,152798.99331210938,174699.0
Melbourne,0.9999,0.9999,0.001,10,1,3,3402.0,-1.4843666666666666e7,57.0,340466.60227851564,174705.0
Melbourne,0.9999,0.9999,0.001,10,1,4,4293.0,-1.4839333333333334e7,61.0,1.0927457001785156e6,174709.0
Melbourne,0.9999,0.9999,0.001,10,1,5,5589.0,-1.4839166666666666e7,61.0,1.1042567065148437e6,174715.0
Melbourne,0.9999,0.9999,0.001,10,1,6,5832.0,-1.4839e7,61.0,1.1067557978893067e6,174717.0
Melbourne,0.9999,0.9999,0.001,10,1,7,5832.0,-1.4838916666666666e7,61.0,1.145170666955713e6,174718.0
Melbourne,0.9999,0.9999,0.001,10,1,8,6237.0,-1.4835166666666666e7,64.0,1.145170666955713e6,174720.0
Melbourne,0.9999,0.9999,0.001,10,1,9,6642.0,-1.4835166666666666e7,64.0,1.145170666955713e6,174723.0
Melbourne,0.9999,0.9999,0.001,10,1,10,8019.0,-1.4835166666666666e7,64.0,1.955126011750232e6,174732.0
Melbourne,0.9999,0.9999,0.001,10,1,11,8586.0,-1.483475e7,64.0,1.9552942433588195e6,174741.0
Melbourne,0.9999,0.9999,0.001,10,1,12,11016.0,-1.48265e7,74.0,2.7918371846819827e6,174751.0
Melbourne,0.9999,0.9999,0.001,10,1,13,11907.0,-1.4811583333333334e7,90.0,2.8320197272237795e6,174759.0
Melbourne,0.9999,0.9999,0.001,10,1,14,13446.0,-1.4808666666666666e7,91.0,4.163700528206726e6,174770.0
Melbourne,0.9999,0.9999,0.001,10,1,15,14904.0,-1.4801916666666666e7,97.0,4.926742924461187e6,174785.0
Melbourne,0.9999,0.9999,0.001,10,1,16,16929.0,-1.47615e7,125.0,5.085112054714312e6,174795.0
Melbourne,0.9999,0.9999,0.001,10,1,17,20412.0,-1.4743666666666666e7,140.0,5.1393707064315e6,174813.0
Melbourne,0.9999,0.9999,0.001,10,1,18,22356.0,-1.4741583333333334e7,144.0,5.179252525411982e6,174819.0
Melbourne,0.9999,0.9999,0.001,10,1,19,23490.0,-1.4741416666666666e7,144.0,5.190082301701045e6,174829.0
Melbourne,0.9999,0.9999,0.001,10,1,20,24624.0,-1.472575e7,160.0,5.190082301701045e6,174838.0
Melbourne,0.9999,0.9999,0.001,10,1,21,25920.0,-1.4725666666666666e7,160.0,5.241507340914089e6,174847.0
Melbourne,0.9999,0.9999,0.001,10,1,22,28107.0,-1.471525e7,164.0,5.455280688774424e6,174866.0
Melbourne,0.9999,0.9999,0.001,10,1,23,30942.0,-1.4713916666666666e7,166.0,5.539654340153948e6,174885.0
Melbourne,0.9999,0.9999,0.001,10,1,24,34749.0,-1.4693916666666666e7,190.0,5.790363133291675e6,174900.0
Melbourne,0.9999,0.9999,0.001,10,1,25,36612.0,-1.4687666666666666e7,200.0,6.0487661845393265e6,174908.0
Melbourne,0.9999,0.9999,0.001,10,2,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.9999,0.001,10,2,2,1053.0,-1.4897e7,7.0,120232.13183437499,174690.0
Melbourne,0.9999,0.9999,0.001,10,2,3,1782.0,-1.4857e7,48.0,750530.0983382812,174692.0
Melbourne,0.9999,0.9999,0.001,10,2,4,1944.0,-1.4849166666666666e7,57.0,1.1251016374382812e6,174694.0
Melbourne,0.9999,0.9999,0.001,10,2,5,2916.0,-1.4849166666666666e7,57.0,1.1251016374382812e6,174697.0
Melbourne,0.9999,0.9999,0.001,10,2,6,3645.0,-1.4849083333333334e7,57.0,1.1251016374382812e6,174700.0
Melbourne,0.9999,0.9999,0.001,10,2,7,3726.0,-1.4849083333333334e7,57.0,1.1251016374382812e6,174700.0
Melbourne,0.9999,0.9999,0.001,10,2,8,4131.0,-1.4843333333333334e7,63.0,1.3170719593195312e6,174703.0
Melbourne,0.9999,0.9999,0.001,10,2,9,4212.0,-1.484325e7,63.0,1.3170719593195312e6,174705.0
Melbourne,0.9999,0.9999,0.001,10,2,10,4860.0,-1.484325e7,63.0,1.4343990353343748e6,174713.0
Melbourne,0.9999,0.9999,0.001,10,2,11,5913.0,-1.483725e7,69.0,2.0767887372052735e6,174723.0
Melbourne,0.9999,0.9999,0.001,10,2,12,6966.0,-1.4829666666666666e7,75.0,2.4415937924393555e6,174730.0
Melbourne,0.9999,0.9999,0.001,10,2,13,7776.0,-1.4829333333333334e7,75.0,2.646809902890527e6,174738.0
Melbourne,0.9999,0.9999,0.001,10,2,14,8343.0,-1.4825583333333334e7,78.0,4.0049079232561523e6,174747.0
Melbourne,0.9999,0.9999,0.001,10,2,15,9558.0,-1.4824833333333334e7,78.0,4.2259988767283205e6,174756.0
Melbourne,0.9999,0.9999,0.001,10,2,16,10692.0,-1.48225e7,80.0,4.882023199375781e6,174763.0
Melbourne,0.9999,0.9999,0.001,10,2,17,11583.0,-1.4817083333333334e7,88.0,4.906666466727282e6,174766.0
Melbourne,0.9999,0.9999,0.001,10,2,18,12717.0,-1.4810583333333334e7,94.0,4.953271780089994e6,174771.0
Melbourne,0.9999,0.9999,0.001,10,2,19,12717.0,-1.4805e7,98.0,4.990205534261868e6,174771.0
Melbourne,0.9999,0.9999,0.001,10,2,20,13203.0,-1.480375e7,98.0,5.002314700340042e6,174773.0
Melbourne,0.9999,0.9999,0.001,10,2,21,13932.0,-1.480375e7,98.0,5.023408681022354e6,174777.0
Melbourne,0.9999,0.9999,0.001,10,2,22,15228.0,-1.4801333333333334e7,101.0,5.074600225438791e6,174792.0
Melbourne,0.9999,0.9999,0.001,10,2,23,16848.0,-1.48005e7,101.0,5.130613326227496e6,174798.0
Melbourne,0.9999,0.9999,0.001,10,2,24,18954.0,-1.4796e7,105.0,5.186909061683893e6,174807.0
Melbourne,0.9999,0.9999,0.001,10,2,25,21951.0,-1.4784916666666666e7,114.0,5.248084777119808e6,174812.0
Melbourne,0.9999,0.9999,0.01,1,1,1,324.0,-1.4897e7,7.0,0.0,174689.0
Melbourne,0.9999,0.9999,0.01,1,1,2,2592.0,-1.4897e7,7.0,612090.1670232422,174703.0
Melbourne,0.9999,0.9999,0.01,1,1,3,3807.0,-1.4893333333333334e7,20.0,2.4666729327120115e6,174709.0
Melbourne,0.9999,0.9999,0.01,1,1,4,4779.0,-1.4889333333333334e7,36.0,3.4316627665256835e6,174712.0
Melbourne,0.9999,0.9999,0.01,1,1,5,5508.0,-1.48865e7,44.0,3.5060404360877927e6,174718.0
Melbourne,0.9999,0.9999,0.01,1,1,6,5670.0,-1.4885833333333334e7,46.0,3.5505782002904294e6,174720.0
Melbourne,0.9999,0.9999,0.01,1,1,7,5832.0,-1.488525e7,49.0,3.5842314947806643e6,174720.0
Melbourne,0.9999,0.9999,0.01,1,1,8,6156.0,-1.488375e7,53.0,3.5842314947806643e6,174722.0
Melbourne,0.9999,0.9999,0.01,1,1,9,6237.0,-1.488375e7,53.0,3.6400650775306644e6,174725.0
Melbourne,0.9999,0.9999,0.01,1,1,10,7290.0,-1.4883416666666666e7,54.0,3.7848252722639646e6,174733.0
Melbourne,0.9999,0.9999,0.01,1,1,11,8181.0,-1.4882583333333334e7,58.0,3.9974449385094726e6,174739.0
Melbourne,0.9999,0.9999,0.01,1,1,12,9558.0,-1.4881166666666666e7,64.0,4.869279207740162e6,174745.0
Melbourne,0.9999,0.9999,0.01,1,1,13,10530.0,-1.4877916666666666e7,73.0,5.101343392880982e6,174757.0
Melbourne,0.9999,0.9999,0.01,1,1,14,11097.0,-1.4872833333333334e7,95.0,6.204444631292794e6,174763.0
Melbourne,0.9999,0.9999,0.01,1,1,15,11745.0,-1.486975e7,106.0,6.354830750376906e6,174769.0
Melbourne,0.9999,0.9999,0.01,1,1,16,12474.0,-1.486875e7,108.0,6.3623863096257895e6,174767.0
Melbourne,0.9999,0.9999,0.01,1,1,17,13527.0,-1.4867333333333334e7,114.0,6.387737590778179e6,174777.0
Melbourne,0.9999,0.9999,0.01,1,1,18,14013.0,-1.4866e7,119.0,6.575858297659428e6,174778.0
Melbourne,0.9999,0.9999,0.01,1,1,19,14499.0,-1.4863583333333334e7,127.0,6.582667324370951e6,174778.0
Melbourne,0.9999,0.9999,0.01,1,1,20,14823.0,-1.4862083333333334e7,132.0,6.617730677060015e6,174782.0
Melbourne,0.9999,0.9999,0.01,1,1,21,15147.0,-1.486175e7,132.0,6.618156979945482e6,174785.0
Melbourne,0.9999,0.9999,0.01,1,1,22,16443.0,-1.486075e7,135.0,6.623995824764247e6,174793.0
Melbourne,0.9999,0.9999,0.01,1,1,23,19440.0,-1.4859666666666666e7,139.0,6.943320813393306e6,174806.0
Melbourne,0.9999,0.9999,0.01,1,1,24,21708.0,-1.48555e7,155.0,7.068006539392944e6,174815.0
Melbourne,0.9999,0.9999,0.01,1,1,25,23814.0,-1.4852833333333334e7,166.0,7.15704110470928e6,174831.0
Melbourne,0.9999,0.9999,0.01,1,2,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.9999,0.01,1,2,2,972.0,-1.4897e7,7.0,4758.314160058594,174690.0
Melbourne,0.9999,0.9999,0.01,1,2,3,1539.0,-1.4895833333333334e7,11.0,27005.003656640627,174692.0
Melbourne,0.9999,0.9999,0.01,1,2,4,1944.0,-1.4894e7,17.0,106663.93670625001,174693.0
Melbourne,0.9999,0.9999,0.01,1,2,5,2106.0,-1.4892916666666666e7,21.0,122933.25720263671,174696.0
Melbourne,0.9999,0.9999,0.01,1,2,6,2592.0,-1.4892416666666666e7,22.0,122933.25720263671,174696.0
Melbourne,0.9999,0.9999,0.01,1,2,7,2511.0,-1.489225e7,23.0,122933.25720263671,174696.0
Melbourne,0.9999,0.9999,0.01,1,2,8,2673.0,-1.489225e7,23.0,142596.09931552736,174696.0
Melbourne,0.9999,0.9999,0.01,1,2,9,2835.0,-1.489175e7,25.0,246979.77448740232,174696.0
Melbourne,0.9999,0.9999,0.01,1,2,10,3159.0,-1.4891083333333334e7,27.0,288656.5513798828,174699.0
Melbourne,0.9999,0.9999,0.01,1,2,11,4374.0,-1.4890166666666666e7,30.0,663228.0904798828,174703.0
Melbourne,0.9999,0.9999,0.01,1,2,12,4941.0,-1.4889166666666666e7,34.0,994588.8909866088,174706.0
Melbourne,0.9999,0.9999,0.01,1,2,13,6156.0,-1.488775e7,39.0,1.3852398506295776e6,174709.0
Melbourne,0.9999,0.9999,0.01,1,2,14,6966.0,-1.4886666666666666e7,43.0,1.898809888554675e6,174713.0
Melbourne,0.9999,0.9999,0.01,1,2,15,7047.0,-1.488575e7,46.0,2.392983864652332e6,174720.0
Melbourne,0.9999,0.9999,0.01,1,2,16,8748.0,-1.4885083333333334e7,49.0,2.3931520962609197e6,174729.0
Melbourne,0.9999,0.9999,0.01,1,2,17,10125.0,-1.4883e7,60.0,2.399623352179841e6,174735.0
Melbourne,0.9999,0.9999,0.01,1,2,18,10692.0,-1.4879333333333334e7,74.0,3.201462357759684e6,174739.0
Melbourne,0.9999,0.9999,0.01,1,2,19,11259.0,-1.487575e7,88.0,3.4647240698949215e6,174742.0
Melbourne,0.9999,0.9999,0.01,1,2,20,12069.0,-1.4873583333333334e7,95.0,3.569991620212109e6,174744.0
Melbourne,0.9999,0.9999,0.01,1,2,21,12393.0,-1.4871416666666666e7,102.0,3.751179126358422e6,174749.0
Melbourne,0.9999,0.9999,0.01,1,2,22,13203.0,-1.48685e7,114.0,4.232037736239718e6,174757.0
Melbourne,0.9999,0.9999,0.01,1,2,23,15714.0,-1.486325e7,132.0,4.345192419082829e6,174775.0
Melbourne,0.9999,0.9999,0.01,1,2,24,18063.0,-1.48585e7,151.0,4.824978816880463e6,174785.0
Melbourne,0.9999,0.9999,0.01,1,2,25,20493.0,-1.4854e7,165.0,4.869667133440165e6,174798.0
Melbourne,0.9999,0.9999,0.01,10,1,1,324.0,-1.4897e7,7.0,0.0,174688.0
Melbourne,0.9999,0.9999,0.01,10,1,2,2511.0,-1.4897e7,7.0,27631.296164355466,174699.0
Melbourne,0.9999,0.9999,0.01,10,1,3,2916.0,-1.481125e7,334.0,595402.9686817749,174702.0
Melbourne,0.9999,0.9999,0.01,10,1,4,3240.0,-1.4793416666666666e7,396.0,600591.8984266846,174703.0
Melbourne,0.9999,0.9999,0.01,10,1,5,3969.0,-1.4789833333333334e7,408.0,628534.1664204346,174705.0
Melbourne,0.9999,0.9999,0.01,10,1,6,4536.0,-1.4789416666666666e7,410.0,653841.2786852783,174707.0
Melbourne,0.9999,0.9999,0.01,10,1,7,4698.0,-1.4780416666666666e7,443.0,1.1960913841891843e6,174707.0
Melbourne,0.9999,0.9999,0.01,10,1,8,4860.0,-1.4776416666666666e7,459.0,1.3610901482876218e6,174708.0
Melbourne,0.9999,0.9999,0.01,10,1,9,4779.0,-1.4776333333333334e7,459.0,1.3610901482876218e6,174710.0
