incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.99,0.99,0.01,5,1,15,14337.0,-1.7773e8,7.452e6,4.970338651341057e7,177.0
Melbourne,0.99,0.99,0.01,5,1,16,16443.0,-1.77646e8,8.829e6,7.269231247508049e7,203.0
Melbourne,0.99,0.99,0.01,5,1,17,18792.0,-1.77597e8,9.558e6,7.307469675950432e7,232.0
Melbourne,0.99,0.99,0.01,5,1,18,19845.0,-1.77488e8,1.0692e7,7.370047572434807e7,245.0
Melbourne,0.99,0.99,0.01,5,1,19,20331.0,-1.77385e8,1.134e7,7.37829498928051e7,251.0
Melbourne,0.99,0.99,0.01,5,1,20,21546.0,-1.77348e8,1.1583e7,7.437742595139885e7,266.0
Melbourne,0.99,0.99,0.01,5,1,21,22599.0,-1.77131e8,1.3122e7,7.43907573326168e7,279.0
Melbourne,0.99,0.99,0.01,5,1,22,24381.0,-1.76841e8,1.458e7,7.78391877886715e7,301.0
Melbourne,0.99,0.99,0.01,5,1,23,26568.0,-1.76815e8,1.6686e7,7.795928238687706e7,328.0
Melbourne,0.99,0.99,0.01,5,1,24,30780.0,-1.76672e8,1.9278e7,7.834066878812218e7,380.0
Melbourne,0.99,0.99,0.01,5,1,25,33372.0,-1.76518e8,2.0736e7,8.120189924981117e7,412.0
Melbourne,0.99,0.99,0.01,5,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.99,0.01,5,2,2,729.0,-1.78764e8,81000.0,0.0,9.0
Melbourne,0.99,0.99,0.01,5,2,3,1215.0,-1.78553e8,405000.0,324092.453125,15.0
Melbourne,0.99,0.99,0.01,5,2,4,1620.0,-1.78478e8,405000.0,324092.453125,20.0
Melbourne,0.99,0.99,0.01,5,2,5,2106.0,-1.78478e8,810000.0,1.54268588671875e6,26.0
Melbourne,0.99,0.99,0.01,5,2,6,2349.0,-1.78348e8,972000.0,2.23496894921875e6,29.0
Melbourne,0.99,0.99,0.01,5,2,7,2511.0,-1.78326e8,1.215e6,2.23496894921875e6,31.0
Melbourne,0.99,0.99,0.01,5,2,8,2754.0,-1.78242e8,1.215e6,2.23496894921875e6,34.0
Melbourne,0.99,0.99,0.01,5,2,9,2754.0,-1.78242e8,1.296e6,4.76359844921875e6,34.0
Melbourne,0.99,0.99,0.01,5,2,10,3402.0,-1.78233e8,1.458e6,4.76359844921875e6,42.0
Melbourne,0.99,0.99,0.01,5,2,11,4617.0,-1.78233e8,1.863e6,5.672704189453125e6,57.0
Melbourne,0.99,0.99,0.01,5,2,12,5103.0,-1.78092e8,2.43e6,9.315363927734375e6,63.0
Melbourne,0.99,0.99,0.01,5,2,13,7209.0,-1.78071e8,2.916e6,1.8401018957763672e7,89.0
Melbourne,0.99,0.99,0.01,5,2,14,7371.0,-1.78025e8,3.078e6,1.8736359707763672e7,91.0
Melbourne,0.99,0.99,0.01,5,2,15,8181.0,-1.78014e8,3.807e6,3.9246361463012695e7,101.0
Melbourne,0.99,0.99,0.01,5,2,16,9639.0,-1.77992e8,4.617e6,4.918474107946777e7,119.0
Melbourne,0.99,0.99,0.01,5,2,17,11178.0,-1.77895e8,5.265e6,5.066021471520996e7,138.0
Melbourne,0.99,0.99,0.01,5,2,18,12231.0,-1.77868e8,5.589e6,5.141622818395996e7,151.0
Melbourne,0.99,0.99,0.01,5,2,19,12960.0,-1.7785e8,5.913e6,5.359513305187988e7,160.0
Melbourne,0.99,0.99,0.01,5,2,20,13608.0,-1.77846e8,6.156e6,5.426520305187988e7,168.0
Melbourne,0.99,0.99,0.01,5,2,21,14823.0,-1.77846e8,6.561e6,5.634563492687988e7,183.0
Melbourne,0.99,0.99,0.01,5,2,22,16119.0,-1.77603e8,8.505e6,5.643914456726074e7,199.0
Melbourne,0.99,0.99,0.01,5,2,23,18549.0,-1.77161e8,1.1178e7,6.0726592634521484e7,229.0
Melbourne,0.99,0.99,0.01,5,2,24,22275.0,-1.76847e8,1.3365e7,6.461542082389641e7,275.0
Melbourne,0.99,0.99,0.01,5,2,25,25677.0,-1.76501e8,1.5228e7,6.954995818400383e7,317.0
Melbourne,0.99,0.99,0.1,1,1,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.99,0.1,1,1,2,2997.0,-1.78764e8,405000.0,224434.107421875,37.0
Melbourne,0.99,0.99,0.1,1,1,3,3321.0,-1.78513e8,2.187e6,1.1184702473632812e7,41.0
Melbourne,0.99,0.99,0.1,1,1,4,3726.0,-1.78203e8,3.483e6,3.762783246020508e7,46.0
Melbourne,0.99,0.99,0.1,1,1,5,4455.0,-1.77985e8,4.131e6,5.726694633520508e7,55.0
Melbourne,0.99,0.99,0.1,1,1,6,4779.0,-1.77862e8,4.374e6,5.7604631474609375e7,59.0
Melbourne,0.99,0.99,0.1,1,1,7,4941.0,-1.7782e8,4.698e6,6.0481855474609375e7,61.0
Melbourne,0.99,0.99,0.1,1,1,8,5022.0,-1.77725e8,4.779e6,6.0481855474609375e7,62.0
Melbourne,0.99,0.99,0.1,1,1,9,5022.0,-1.77718e8,4.86e6,6.0522546947265625e7,62.0
Melbourne,0.99,0.99,0.1,1,1,10,5427.0,-1.7771e8,5.184e6,6.126437088800049e7,67.0
Melbourne,0.99,0.99,0.1,1,1,11,6318.0,-1.77647e8,5.832e6,7.360753231040764e7,78.0
Melbourne,0.99,0.99,0.1,1,1,12,6804.0,-1.77546e8,6.399e6,7.444385204761314e7,84.0
Melbourne,0.99,0.99,0.1,1,1,13,7452.0,-1.77456e8,6.885e6,7.520952347778893e7,92.0
Melbourne,0.99,0.99,0.1,1,1,14,8181.0,-1.77378e8,7.857e6,7.600225021912956e7,101.0
Melbourne,0.99,0.99,0.1,1,1,15,8424.0,-1.77239e8,8.181e6,7.613192285081291e7,104.0
Melbourne,0.99,0.99,0.1,1,1,16,9558.0,-1.77169e8,9.234e6,7.66824248652935e7,118.0
Melbourne,0.99,0.99,0.1,1,1,17,10206.0,-1.77008e8,9.639e6,7.670901781548882e7,126.0
Melbourne,0.99,0.99,0.1,1,1,18,10368.0,-1.76928e8,1.0044e7,7.67201853412838e7,128.0
Melbourne,0.99,0.99,0.1,1,1,19,11016.0,-1.7685e8,1.0368e7,7.699616910984612e7,136.0
Melbourne,0.99,0.99,0.1,1,1,20,11259.0,-1.76829e8,1.0449e7,7.699616910984612e7,139.0
Melbourne,0.99,0.99,0.1,1,1,21,11664.0,-1.76823e8,1.1016e7,7.702109836048698e7,144.0
Melbourne,0.99,0.99,0.1,1,1,22,11907.0,-1.76741e8,1.1826e7,7.746486702497673e7,147.0
Melbourne,0.99,0.99,0.1,1,1,23,12636.0,-1.76619e8,1.2231e7,7.77617435777111e7,156.0
Melbourne,0.99,0.99,0.1,1,1,24,13770.0,-1.76579e8,1.3527e7,7.853347565626717e7,170.0
Melbourne,0.99,0.99,0.1,1,1,25,14661.0,-1.76399e8,1.3932e7,7.885783740236092e7,181.0
Melbourne,0.99,0.99,0.1,1,2,1,162.0,-1.78764e8,0.0,0.0,2.0
Melbourne,0.99,0.99,0.1,1,2,2,1134.0,-1.78764e8,162000.0,57105.48046875,14.0
Melbourne,0.99,0.99,0.1,1,2,3,1377.0,-1.78654e8,729000.0,519343.82421875,17.0
Melbourne,0.99,0.99,0.1,1,2,4,1701.0,-1.78548e8,1.458e6,3.1776453984375e6,21.0
Melbourne,0.99,0.99,0.1,1,2,5,1863.0,-1.78412e8,1.701e6,4.292987619140625e6,23.0
Melbourne,0.99,0.99,0.1,1,2,6,2187.0,-1.78328e8,1.944e6,5.545716994140625e6,27.0
Melbourne,0.99,0.99,0.1,1,2,7,2268.0,-1.7829e8,2.025e6,8.074346494140625e6,28.0
Melbourne,0.99,0.99,0.1,1,2,8,2430.0,-1.78283e8,2.268e6,8.754199416015625e6,30.0
Melbourne,0.99,0.99,0.1,1,2,9,2592.0,-1.78258e8,2.268e6,8.754199416015625e6,32.0
Melbourne,0.99,0.99,0.1,1,2,10,2673.0,-1.78258e8,2.592e6,1.0202297194824219e7,33.0
Melbourne,0.99,0.99,0.1,1,2,11,3240.0,-1.78173e8,3.078e6,2.259845028857422e7,40.0
Melbourne,0.99,0.99,0.1,1,2,12,3888.0,-1.78107e8,3.564e6,2.7066675119628906e7,48.0
Melbourne,0.99,0.99,0.1,1,2,13,4455.0,-1.7801e8,4.131e6,4.3984028529785156e7,55.0
Melbourne,0.99,0.99,0.1,1,2,14,4617.0,-1.77942e8,4.293e6,4.658284201098633e7,57.0
Melbourne,0.99,0.99,0.1,1,2,15,5103.0,-1.77911e8,4.779e6,5.892435088598633e7,63.0
Melbourne,0.99,0.99,0.1,1,2,16,5427.0,-1.77843e8,5.103e6,5.900463428442383e7,67.0
Melbourne,0.99,0.99,0.1,1,2,17,6237.0,-1.77774e8,5.751e6,7.277579592382812e7,77.0
Melbourne,0.99,0.99,0.1,1,2,18,6480.0,-1.77668e8,5.994e6,7.351720067382812e7,80.0
Melbourne,0.99,0.99,0.1,1,2,19,6561.0,-1.77642e8,6.237e6,7.384647238476562e7,81.0
Melbourne,0.99,0.99,0.1,1,2,20,6804.0,-1.77596e8,6.399e6,7.384648346342278e7,84.0
Melbourne,0.99,0.99,0.1,1,2,21,6966.0,-1.77549e8,6.642e6,7.391049402915764e7,86.0
Melbourne,0.99,0.99,0.1,1,2,22,7290.0,-1.77502e8,7.128e6,7.444778106822014e7,90.0
Melbourne,0.99,0.99,0.1,1,2,23,7857.0,-1.7742e8,7.695e6,7.544123104273033e7,97.0
Melbourne,0.99,0.99,0.1,1,2,24,8910.0,-1.77362e8,8.343e6,7.556694404920769e7,110.0
Melbourne,0.99,0.99,0.1,1,2,25,9558.0,-1.77251e8,9.153e6,7.616457840748405e7,118.0
Melbourne,0.99,0.99,0.1,5,1,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.99,0.99,0.1,5,1,2,2430.0,-1.78764e8,243000.0,392446.23046875,30.0
Melbourne,0.99,0.99,0.1,5,1,3,3321.0,-1.76942e8,2.673e6,1.0986961417480469e7,41.0
Melbourne,0.99,0.99,0.1,5,1,4,3726.0,-1.75956e8,3.483e6,2.1819158586914062e7,46.0
Melbourne,0.99,0.99,0.1,5,1,5,4374.0,-1.75802e8,3.888e6,2.8388020118164062e7,54.0
Melbourne,0.99,0.99,0.1,5,1,6,5184.0,-1.75559e8,4.293e6,3.835641611816406e7,64.0
Melbourne,0.99,0.99,0.1,5,1,7,5346.0,-1.75516e8,4.779e6,3.974548196191406e7,66.0
Melbourne,0.99,0.99,0.1,5,1,8,5346.0,-1.75366e8,4.941e6,3.9748094936035156e7,66.0
Melbourne,0.99,0.99,0.1,5,1,9,5508.0,-1.75263e8,5.184e6,4.3149588061035156e7,68.0
Melbourne,0.99,0.99,0.1,5,1,10,5751.0,-1.75199e8,5.589e6,5.1639803592285156e7,71.0
Melbourne,0.99,0.99,0.1,5,1,11,6885.0,-1.74962e8,6.561e6,5.499865775341797e7,85.0
Melbourne,0.99,0.99,0.1,5,1,12,7290.0,-1.74759e8,7.29e6,6.434495819189453e7,90.0
Melbourne,0.99,0.99,0.1,5,1,13,8424.0,-1.74475e8,8.181e6,7.075724336945343e7,104.0
Melbourne,0.99,0.99,0.1,5,1,14,8910.0,-1.74346e8,8.829e6,7.158582188098907e7,110.0
Melbourne,0.99,0.99,0.1,5,1,15,9396.0,-1.74067e8,9.396e6,7.378742123889923e7,116.0
Melbourne,0.99,0.99,0.1,5,1,16,10368.0,-1.73997e8,1.0368e7,7.672912787883568e7,128.0
Melbourne,0.99,0.99,0.1,5,1,17,11178.0,-1.73804e8,1.0692e7,7.673508294074821e7,138.0
Melbourne,0.99,0.99,0.1,5,1,18,11664.0,-1.7377e8,1.0854e7,7.677881809309196e7,144.0
Melbourne,0.99,0.99,0.1,5,1,19,11988.0,-1.73676e8,1.134e7,7.720002742506981e7,148.0
Melbourne,0.99,0.99,0.1,5,1,20,12393.0,-1.73458e8,1.1583e7,7.720196618514061e7,153.0
Melbourne,0.99,0.99,0.1,5,1,21,12636.0,-1.73352e8,1.2069e7,7.747838704876518e7,156.0
Melbourne,0.99,0.99,0.1,5,1,22,12879.0,-1.73314e8,1.2555e7,7.753574427874565e7,159.0
Melbourne,0.99,0.99,0.1,5,1,23,13932.0,-1.73272e8,1.3689e7,7.832886504221916e7,172.0
Melbourne,0.99,0.99,0.1,5,1,24,14904.0,-1.72863e8,1.458e7,7.836103457066154e7,184.0
Melbourne,0.99,0.99,0.1,5,1,25,16200.0,-1.72697e8,1.5309e7,8.116147764826775e7,200.0
Melbourne,0.99,0.99,0.1,5,2,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.99,0.1,5,2,2,810.0,-1.78764e8,81000.0,256649.96875,10.0
Melbourne,0.99,0.99,0.1,5,2,3,1215.0,-1.77718e8,1.134e6,2.258637072265625e6,15.0
Melbourne,0.99,0.99,0.1,5,2,4,1296.0,-1.76912e8,1.296e6,2.593977822265625e6,16.0
Melbourne,0.99,0.99,0.1,5,2,5,1701.0,-1.76865e8,1.539e6,2.593977822265625e6,21.0
Melbourne,0.99,0.99,0.1,5,2,6,2025.0,-1.76752e8,1.782e6,4.227999069824219e6,25.0
Melbourne,0.99,0.99,0.1,5,2,7,2106.0,-1.76548e8,1.863e6,5.313349194824219e6,26.0
Melbourne,0.99,0.99,0.1,5,2,8,2268.0,-1.76456e8,2.025e6,7.103331882324219e6,28.0
Melbourne,0.99,0.99,0.1,5,2,9,2268.0,-1.76437e8,2.187e6,7.1084997861328125e6,28.0
Melbourne,0.99,0.99,0.1,5,2,10,2511.0,-1.76412e8,2.349e6,7.1084997861328125e6,31.0
Melbourne,0.99,0.99,0.1,5,2,11,2916.0,-1.76223e8,2.754e6,1.7579681661132812e7,36.0
Melbourne,0.99,0.99,0.1,5,2,12,3240.0,-1.76172e8,3.159e6,2.0110924135253906e7,40.0
Melbourne,0.99,0.99,0.1,5,2,13,4212.0,-1.76118e8,3.645e6,3.0071316585205078e7,52.0
Melbourne,0.99,0.99,0.1,5,2,14,4374.0,-1.75776e8,4.293e6,4.258548833520508e7,54.0
Melbourne,0.99,0.99,0.1,5,2,15,4779.0,-1.75532e8,4.779e6,5.4557085349609375e7,59.0
Melbourne,0.99,0.99,0.1,5,2,16,5346.0,-1.7548e8,5.103e6,6.4362379849609375e7,66.0
Melbourne,0.99,0.99,0.1,5,2,17,6237.0,-1.75265e8,5.508e6,6.4800068880859375e7,77.0
Melbourne,0.99,0.99,0.1,5,2,18,6399.0,-1.75112e8,5.994e6,6.50922487444458e7,79.0
Melbourne,0.99,0.99,0.1,5,2,19,6480.0,-1.74971e8,6.237e6,7.32301933069458e7,80.0
Melbourne,0.99,0.99,0.1,5,2,20,6642.0,-1.74943e8,6.399e6,7.323020438560295e7,82.0
Melbourne,0.99,0.99,0.1,5,2,21,6966.0,-1.7483e8,6.561e6,7.323020438560295e7,86.0
Melbourne,0.99,0.99,0.1,5,2,22,7452.0,-1.74814e8,6.966e6,7.361011436792564e7,92.0
Melbourne,0.99,0.99,0.1,5,2,23,7857.0,-1.74611e8,7.695e6,7.505348882056236e7,97.0
Melbourne,0.99,0.99,0.1,5,2,24,8748.0,-1.74342e8,8.424e6,7.521975206795311e7,108.0
Melbourne,0.99,0.99,0.1,5,2,25,9315.0,-1.74172e8,9.153e6,7.617181092241478e7,115.0
Melbourne,0.0,0.0,0.01,1,3,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.0,0.01,1,3,2,3402.0,-1.78764e8,324000.0,5.37596874609375e6,42.0
Melbourne,0.0,0.0,0.01,1,3,3,4941.0,-1.78712e8,1.539e6,2.9353936959960938e7,61.0
Melbourne,0.0,0.0,0.01,1,3,4,6075.0,-1.78658e8,2.268e6,5.128935099121094e7,75.0
Melbourne,0.0,0.0,0.01,1,3,5,7533.0,-1.78627e8,3.159e6,5.499544548095703e7,93.0
Melbourne,0.0,0.0,0.01,1,3,6,9234.0,-1.78587e8,3.645e6,5.556042504736328e7,114.0
Melbourne,0.0,0.0,0.01,1,3,7,10044.0,-1.78572e8,3.726e6,5.560111652001953e7,124.0
Melbourne,0.0,0.0,0.01,1,3,8,10368.0,-1.78569e8,4.131e6,5.619664696411133e7,128.0
Melbourne,0.0,0.0,0.01,1,3,9,11907.0,-1.7856e8,4.455e6,5.653198771411133e7,147.0
Melbourne,0.0,0.0,0.01,1,3,10,13689.0,-1.78547e8,5.103e6,6.211735818286133e7,169.0
Melbourne,0.0,0.0,0.01,1,3,11,17010.0,-1.78522e8,5.751e6,6.583750747973633e7,210.0
Melbourne,0.0,0.0,0.01,1,3,12,21627.0,-1.78493e8,6.966e6,7.278840349656487e7,267.0
Melbourne,0.0,0.0,0.01,1,3,13,26163.0,-1.78434e8,8.424e6,7.320201193079948e7,323.0
Melbourne,0.0,0.0,0.01,1,3,14,28674.0,-1.78374e8,9.963e6,7.751385598156548e7,354.0
Melbourne,0.0,0.0,0.01,1,3,15,34911.0,-1.78281e8,1.2069e7,7.956563543301964e7,431.0
Melbourne,0.0,0.0,0.01,1,3,16,42444.0,-1.78179e8,1.5471e7,8.737895062668419e7,524.0
Melbourne,0.0,0.0,0.01,1,3,17,49248.0,-1.77967e8,2.0736e7,9.340466868875694e7,608.0
Melbourne,0.0,0.0,0.01,1,3,18,54513.0,-1.77749e8,2.4381e7,1.0272297261173058e8,673.0
Melbourne,0.0,0.0,0.01,1,3,19,59373.0,-1.77608e8,2.6649e7,1.0359827732463743e8,733.0
Melbourne,0.0,0.0,0.01,1,3,20,62289.0,-1.77487e8,2.8998e7,1.0881732192452146e8,769.0
Melbourne,0.0,0.0,0.01,1,3,21,66582.0,-1.77373e8,3.1833e7,1.1322704701430418e8,822.0
Melbourne,0.0,0.0,0.01,1,3,22,74682.0,-1.77217e8,3.6936e7,1.2211792035912801e8,922.0
Melbourne,0.0,0.0,0.01,1,3,23,88290.0,-1.77018e8,4.4469e7,1.315667312375002e8,1090.0
Melbourne,0.0,0.0,0.01,1,3,24,105138.0,-1.76731e8,5.1597e7,1.4818524163879108e8,1298.0
Melbourne,0.0,0.0,0.01,1,3,25,120042.0,-1.76449e8,5.8482e7,1.8237962050859547e8,1482.0
Melbourne,0.0,0.0,0.01,1,4,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,1,4,2,810.0,-1.78764e8,81000.0,10337.00390625,10.0
Melbourne,0.0,0.0,0.01,1,4,3,1296.0,-1.78751e8,324000.0,654210.6875,16.0
Melbourne,0.0,0.0,0.01,1,4,4,1863.0,-1.78733e8,648000.0,4.52484028125e6,23.0
Melbourne,0.0,0.0,0.01,1,4,5,2916.0,-1.7871e8,891000.0,4.72009165234375e6,36.0
Melbourne,0.0,0.0,0.01,1,4,6,3240.0,-1.78697e8,1.053e6,4.72009165234375e6,40.0
Melbourne,0.0,0.0,0.01,1,4,7,3483.0,-1.78683e8,1.215e6,4.85725835546875e6,43.0
Melbourne,0.0,0.0,0.01,1,4,8,4050.0,-1.78676e8,1.296e6,4.85725835546875e6,50.0
Melbourne,0.0,0.0,0.01,1,4,9,4455.0,-1.78669e8,1.377e6,4.85725835546875e6,55.0
Melbourne,0.0,0.0,0.01,1,4,10,5103.0,-1.78668e8,1.539e6,4.9143638359375e6,63.0
Melbourne,0.0,0.0,0.01,1,4,11,7128.0,-1.78665e8,1.701e6,7.5422718359375e6,88.0
Melbourne,0.0,0.0,0.01,1,4,12,8424.0,-1.78659e8,2.025e6,8.0622848828125e6,104.0
Melbourne,0.0,0.0,0.01,1,4,13,10125.0,-1.78643e8,2.511e6,1.574525766796875e7,125.0
Melbourne,0.0,0.0,0.01,1,4,14,11178.0,-1.78626e8,3.159e6,2.2850561571777344e7,138.0
Melbourne,0.0,0.0,0.01,1,4,15,12798.0,-1.7859e8,4.05e6,2.6324274880981445e7,158.0
Melbourne,0.0,0.0,0.01,1,4,16,15957.0,-1.78533e8,5.508e6,2.86549462154541e7,197.0
Melbourne,0.0,0.0,0.01,1,4,17,19764.0,-1.78481e8,6.156e6,3.4971510173950195e7,244.0
Melbourne,0.0,0.0,0.01,1,4,18,23166.0,-1.78454e8,6.48e6,3.6230322400512695e7,286.0
Melbourne,0.0,0.0,0.01,1,4,19,25596.0,-1.78428e8,7.209e6,3.654521138928223e7,316.0
Melbourne,0.0,0.0,0.01,1,4,20,28188.0,-1.78388e8,8.343e6,4.338710980334473e7,348.0
Melbourne,0.0,0.0,0.01,1,4,21,31509.0,-1.78327e8,9.477e6,4.534772325842285e7,389.0
Melbourne,0.0,0.0,0.01,1,4,22,37503.0,-1.78262e8,1.1502e7,5.429588429663086e7,463.0
Melbourne,0.0,0.0,0.01,1,4,23,46737.0,-1.78155e8,1.5066e7,5.95169418598938e7,577.0
Melbourne,0.0,0.0,0.01,1,4,24,57915.0,-1.77959e8,2.1222e7,8.51257220566101e7,715.0
Melbourne,0.0,0.0,0.01,1,4,25,68283.0,-1.77642e8,2.6892e7,9.054108109927368e7,843.0
Melbourne,0.0,0.0,0.01,5,3,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.0,0.01,5,3,2,2835.0,-1.78764e8,405000.0,4.819300435546875e6,35.0
Melbourne,0.0,0.0,0.01,5,3,3,4050.0,-1.78427e8,1.539e6,1.808750162915039e7,50.0
Melbourne,0.0,0.0,0.01,5,3,4,5346.0,-1.78317e8,2.025e6,2.772193711352539e7,66.0
Melbourne,0.0,0.0,0.01,5,3,5,6804.0,-1.78237e8,2.916e6,3.232845887915039e7,84.0
Melbourne,0.0,0.0,0.01,5,3,6,8181.0,-1.78074e8,3.321e6,3.8198464267211914e7,101.0
Melbourne,0.0,0.0,0.01,5,3,7,8910.0,-1.78027e8,4.212e6,4.049756450036621e7,110.0
Melbourne,0.0,0.0,0.01,5,3,8,9720.0,-1.77991e8,4.293e6,4.049756450036621e7,120.0
Melbourne,0.0,0.0,0.01,5,3,9,10368.0,-1.77991e8,5.103e6,4.098141853035736e7,128.0
Melbourne,0.0,0.0,0.01,5,3,10,11016.0,-1.77924e8,5.994e6,4.562408778816986e7,136.0
Melbourne,0.0,0.0,0.01,5,3,11,13770.0,-1.77763e8,6.966e6,4.873329965389252e7,170.0
Melbourne,0.0,0.0,0.01,5,3,12,16848.0,-1.77625e8,7.938e6,4.969194743953705e7,208.0
Melbourne,0.0,0.0,0.01,5,3,13,20493.0,-1.77556e8,9.315e6,6.3403375325546265e7,253.0
Melbourne,0.0,0.0,0.01,5,3,14,23490.0,-1.77265e8,1.0449e7,7.670338256648254e7,290.0
Melbourne,0.0,0.0,0.01,5,3,15,25758.0,-1.76955e8,1.4175e7,8.242204333747864e7,318.0
Melbourne,0.0,0.0,0.01,5,3,16,31347.0,-1.76412e8,1.7253e7,8.465699689730644e7,387.0
Melbourne,0.0,0.0,0.01,5,3,17,36855.0,-1.75975e8,1.9521e7,8.977695137460136e7,455.0
Melbourne,0.0,0.0,0.01,5,3,18,40662.0,-1.75835e8,2.1222e7,9.733750514462852e7,502.0
Melbourne,0.0,0.0,0.01,5,3,19,42282.0,-1.75713e8,2.2113e7,9.874902400546837e7,522.0
Melbourne,0.0,0.0,0.01,5,3,20,44550.0,-1.75613e8,2.3409e7,9.890142607845879e7,550.0
Melbourne,0.0,0.0,0.01,5,3,21,48195.0,-1.75546e8,2.5839e7,1.0182260312744331e8,595.0
Melbourne,0.0,0.0,0.01,5,3,22,53136.0,-1.75166e8,2.8998e7,1.0448823843039894e8,656.0
Melbourne,0.0,0.0,0.01,5,3,23,65205.0,-1.74529e8,3.6936e7,1.1036336272840309e8,805.0
Melbourne,0.0,0.0,0.01,5,3,24,75735.0,-1.73694e8,4.4793e7,1.1468246019422531e8,935.0
Melbourne,0.0,0.0,0.01,5,3,25,86832.0,-1.72754e8,5.1678e7,1.2276838600945473e8,1072.0
Melbourne,0.0,0.0,0.01,5,4,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,5,4,2,1134.0,-1.78764e8,81000.0,1.252729375e6,14.0
Melbourne,0.0,0.0,0.01,5,4,3,2025.0,-1.78556e8,810000.0,3.143987234375e7,25.0
Melbourne,0.0,0.0,0.01,5,4,4,2916.0,-1.78435e8,1.377e6,4.1734307330078125e7,36.0
Melbourne,0.0,0.0,0.01,5,4,5,4131.0,-1.78289e8,1.782e6,4.3685491208984375e7,51.0
Melbourne,0.0,0.0,0.01,5,4,6,4536.0,-1.78244e8,1.863e6,4.3685491208984375e7,56.0
Melbourne,0.0,0.0,0.01,5,4,7,5184.0,-1.78213e8,1.944e6,4.3749082583984375e7,64.0
Melbourne,0.0,0.0,0.01,5,4,8,5184.0,-1.78213e8,2.106e6,4.3749082583984375e7,64.0
Melbourne,0.0,0.0,0.01,5,4,9,5994.0,-1.7821e8,2.349e6,4.3759419587890625e7,74.0
Melbourne,0.0,0.0,0.01,5,4,10,6885.0,-1.78184e8,2.754e6,4.5804240142578125e7,85.0
Melbourne,0.0,0.0,0.01,5,4,11,8100.0,-1.78129e8,3.645e6,4.640992604537964e7,100.0
Melbourne,0.0,0.0,0.01,5,4,12,9639.0,-1.78003e8,4.617e6,4.986299700704956e7,119.0
Melbourne,0.0,0.0,0.01,5,4,13,12069.0,-1.77942e8,5.427e6,5.005268127198601e7,149.0
Melbourne,0.0,0.0,0.01,5,4,14,13284.0,-1.77841e8,6.399e6,5.10776202770977e7,164.0
Melbourne,0.0,0.0,0.01,5,4,15,15066.0,-1.77613e8,7.776e6,6.21866429172039e7,186.0
Melbourne,0.0,0.0,0.01,5,4,16,19116.0,-1.77233e8,9.396e6,6.8382129617239e7,236.0
Melbourne,0.0,0.0,0.01,5,4,17,21708.0,-1.77063e8,1.0206e7,6.842961332121849e7,268.0
Melbourne,0.0,0.0,0.01,5,4,18,24624.0,-1.76949e8,1.1097e7,6.913319588020897e7,304.0
Melbourne,0.0,0.0,0.01,5,4,19,27135.0,-1.76716e8,1.215e7,6.980135368367577e7,335.0
Melbourne,0.0,0.0,0.01,5,4,20,30537.0,-1.76514e8,1.3122e7,6.997206292720604e7,377.0
Melbourne,0.0,0.0,0.01,5,4,21,33939.0,-1.7633e8,1.4418e7,7.001817299287987e7,419.0
Melbourne,0.0,0.0,0.01,5,4,22,38232.0,-1.76189e8,1.8225e7,7.458110241280174e7,472.0
Melbourne,0.0,0.0,0.01,5,4,23,45765.0,-1.75904e8,2.3976e7,7.930290693709373e7,565.0
Melbourne,0.0,0.0,0.01,5,4,24,54837.0,-1.75354e8,2.8755e7,8.453817119430351e7,677.0
Melbourne,0.0,0.0,0.01,5,4,25,61479.0,-1.75047e8,3.24e7,8.617511170095634e7,759.0
Melbourne,0.0,0.0,0.1,1,3,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.0,0.0,0.1,1,3,2,2268.0,-1.78764e8,243000.0,4.732202859375e6,28.0
Melbourne,0.0,0.0,0.1,1,3,3,3483.0,-1.78584e8,1.458e6,2.186319255078125e7,43.0
Melbourne,0.0,0.0,0.1,1,3,4,4698.0,-1.78372e8,2.835e6,4.184917050415039e7,58.0
Melbourne,0.0,0.0,0.1,1,3,5,5994.0,-1.78175e8,3.645e6,6.1440758736083984e7,74.0
Melbourne,0.0,0.0,0.1,1,3,6,6723.0,-1.77971e8,4.212e6,6.2460076978515625e7,83.0
Melbourne,0.0,0.0,0.1,1,3,7,7533.0,-1.77882e8,4.698e6,6.3545204533203125e7,93.0
Melbourne,0.0,0.0,0.1,1,3,8,8424.0,-1.7782e8,5.346e6,6.4334615498046875e7,104.0
Melbourne,0.0,0.0,0.1,1,3,9,8829.0,-1.77705e8,5.751e6,6.441080976161957e7,109.0
