incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.0,0.01,10,4,53,265275.0,-1.2817e7,1.65763422e7,0.0,3275.0
Melbourne,0.9999,0.0,0.01,10,4,54,278721.0,-1.2793e7,1.729177065e7,0.0,3441.0
Melbourne,0.9999,0.0,0.01,10,4,55,283419.0,-1.267425e7,1.7797970025e7,0.0,3499.0
Melbourne,0.9999,0.0,0.01,10,4,56,291600.0,-1.2654416666666666e7,1.8324417375e7,0.0,3600.0
Melbourne,0.9999,0.0,0.01,10,4,57,297351.0,-1.264175e7,1.896560325e7,0.0,3671.0
Melbourne,0.9999,0.0,0.01,10,4,58,310797.0,-1.2584333333333334e7,2.0133236475e7,0.0,3837.0
Melbourne,0.9999,0.0,0.01,10,4,59,328455.0,-1.2560916666666666e7,2.1462853499999996e7,0.0,4055.0
Melbourne,0.9999,0.0,0.01,10,4,60,349434.0,-1.254175e7,2.27047293e7,0.0,4314.0
Melbourne,0.9999,0.0,0.01,10,4,61,357534.0,-1.2499083333333334e7,2.3561893575e7,0.0,4414.0
Melbourne,0.9999,0.0,0.1,1,3,1,405.0,-1.4897e7,0.0,0.0,5.0
Melbourne,0.9999,0.0,0.1,1,3,2,3078.0,-1.4897e7,33746.625,0.0,38.0
Melbourne,0.9999,0.0,0.1,1,3,3,3726.0,-1.4873833333333334e7,175482.44999999998,0.0,46.0
Melbourne,0.9999,0.0,0.1,1,3,4,3807.0,-1.48505e7,276722.32499999995,0.0,47.0
Melbourne,0.9999,0.0,0.1,1,3,5,4617.0,-1.4834833333333334e7,310468.94999999995,0.0,57.0
Melbourne,0.9999,0.0,0.1,1,3,6,4860.0,-1.4827666666666666e7,344215.575,0.0,60.0
Melbourne,0.9999,0.0,0.1,1,3,7,4941.0,-1.4821333333333334e7,357714.225,0.0,61.0
Melbourne,0.9999,0.0,0.1,1,3,8,5022.0,-1.48195e7,364463.55,0.0,62.0
Melbourne,0.9999,0.0,0.1,1,3,9,5184.0,-1.481875e7,377962.2,0.0,64.0
Melbourne,0.9999,0.0,0.1,1,3,10,5670.0,-1.481325e7,398210.175,0.0,70.0
Melbourne,0.9999,0.0,0.1,1,3,11,6318.0,-1.480975e7,425207.475,0.0,78.0
Melbourne,0.9999,0.0,0.1,1,3,12,7452.0,-1.4806333333333334e7,479202.07499999995,0.0,92.0
Melbourne,0.9999,0.0,0.1,1,3,13,8100.0,-1.4796333333333334e7,499450.05,0.0,100.0
Melbourne,0.9999,0.0,0.1,1,3,14,8343.0,-1.4793666666666666e7,546695.325,0.0,103.0
Melbourne,0.9999,0.0,0.1,1,3,15,8910.0,-1.4787083333333334e7,593940.6000000001,0.0,110.0
Melbourne,0.9999,0.0,0.1,1,3,16,9801.0,-1.4775083333333334e7,674932.5,0.0,121.0
Melbourne,0.9999,0.0,0.1,1,3,17,10611.0,-1.4760583333333334e7,742425.75,0.0,131.0
Melbourne,0.9999,0.0,0.1,1,3,18,11016.0,-1.4745083333333334e7,816668.325,0.0,136.0
Melbourne,0.9999,0.0,0.1,1,3,19,11178.0,-1.4734333333333334e7,870662.925,0.0,138.0
Melbourne,0.9999,0.0,0.1,1,3,20,11259.0,-1.4726333333333334e7,911158.875,0.0,139.0
Melbourne,0.9999,0.0,0.1,1,3,21,11502.0,-1.4719083333333334e7,924657.5249999999,0.0,142.0
Melbourne,0.9999,0.0,0.1,1,3,22,12150.0,-1.471825e7,978652.125,0.0,150.0
Melbourne,0.9999,0.0,0.1,1,3,23,13527.0,-1.4711583333333334e7,1.059644025e6,0.0,167.0
Melbourne,0.9999,0.0,0.1,1,3,24,14580.0,-1.4699166666666666e7,1.1878812e6,0.0,180.0
Melbourne,0.9999,0.0,0.1,1,3,25,15309.0,-1.4681916666666666e7,1.221627825e6,0.0,189.0
Melbourne,0.9999,0.0,0.1,1,3,26,16281.0,-1.4674333333333334e7,1.316118375e6,0.0,201.0
Melbourne,0.9999,0.0,0.1,1,3,27,16443.0,-1.4660416666666666e7,1.356614325e6,0.0,203.0
Melbourne,0.9999,0.0,0.1,1,3,28,17415.0,-1.4655166666666666e7,1.410608925e6,0.0,215.0
Melbourne,0.9999,0.0,0.1,1,3,29,18549.0,-1.4646083333333334e7,1.4578542e6,0.0,229.0
Melbourne,0.9999,0.0,0.1,1,3,30,18792.0,-1.46405e7,1.4916008249999997e6,0.0,232.0
Melbourne,0.9999,0.0,0.1,1,3,31,18954.0,-1.4637916666666666e7,1.5455954249999996e6,0.0,234.0
Melbourne,0.9999,0.0,0.1,1,3,32,19197.0,-1.4631333333333334e7,1.5523447499999995e6,0.0,237.0
Melbourne,0.9999,0.0,0.1,1,3,33,19278.0,-1.4630333333333334e7,1.5928407000000002e6,0.0,238.0
Melbourne,0.9999,0.0,0.1,1,3,34,19359.0,-1.462625e7,1.613088675e6,0.0,239.0
Melbourne,0.9999,0.0,0.1,1,3,35,21060.0,-1.46215e7,1.6873312499999998e6,0.0,260.0
Melbourne,0.9999,0.0,0.1,1,3,36,22518.0,-1.4609083333333334e7,1.8155684249999998e6,0.0,278.0
Melbourne,0.9999,0.0,0.1,1,3,37,23004.0,-1.4592666666666666e7,1.8628137000000002e6,0.0,284.0
Melbourne,0.9999,0.0,0.1,1,3,38,23814.0,-1.4587416666666666e7,1.9708029000000001e6,0.0,294.0
Melbourne,0.9999,0.0,0.1,1,3,39,24624.0,-1.4573916666666666e7,2.0382961500000001e6,0.0,304.0
Melbourne,0.9999,0.0,0.1,1,3,40,25515.0,-1.4562083333333334e7,2.1057894e6,0.0,315.0
Melbourne,0.9999,0.0,0.1,1,3,41,26649.0,-1.4553833333333334e7,2.159784e6,0.0,329.0
Melbourne,0.9999,0.0,0.1,1,3,42,26892.0,-1.4548083333333334e7,2.207029275e6,0.0,332.0
Melbourne,0.9999,0.0,0.1,1,3,43,27216.0,-1.454475e7,2.234026575e6,0.0,336.0
Melbourne,0.9999,0.0,0.1,1,3,44,27378.0,-1.4542583333333334e7,2.2542745500000003e6,0.0,338.0
Melbourne,0.9999,0.0,0.1,1,3,45,27378.0,-1.4538333333333334e7,2.274522525e6,0.0,338.0
Melbourne,0.9999,0.0,0.1,1,3,46,27783.0,-1.4532583333333334e7,2.3082691500000004e6,0.0,343.0
Melbourne,0.9999,0.0,0.1,1,3,47,29484.0,-1.4529416666666666e7,2.3757623999999994e6,0.0,364.0
Melbourne,0.9999,0.0,0.1,1,3,48,30861.0,-1.4520666666666666e7,2.5039995749999997e6,0.0,381.0
Melbourne,0.9999,0.0,0.1,1,3,49,31752.0,-1.4506666666666666e7,2.557994175e6,0.0,392.0
Melbourne,0.9999,0.0,0.1,1,3,50,32400.0,-1.4499333333333334e7,2.638986075e6,0.0,400.0
Melbourne,0.9999,0.0,0.1,1,3,51,32967.0,-1.449e7,2.69973e6,0.0,407.0
Melbourne,0.9999,0.0,0.1,1,3,52,34020.0,-1.4479583333333334e7,2.7807219e6,0.0,420.0
Melbourne,0.9999,0.0,0.1,1,3,53,35154.0,-1.44695e7,2.8347165e6,0.0,434.0
Melbourne,0.9999,0.0,0.1,1,3,54,35559.0,-1.4461666666666666e7,2.87521245e6,0.0,439.0
Melbourne,0.9999,0.0,0.1,1,3,55,35721.0,-1.4455833333333334e7,2.935956375e6,0.0,441.0
Melbourne,0.9999,0.0,0.1,1,3,56,36126.0,-1.4449916666666666e7,2.976452325e6,0.0,446.0
Melbourne,0.9999,0.0,0.1,1,3,57,35964.0,-1.4444666666666666e7,3.0169482750000004e6,0.0,444.0
Melbourne,0.9999,0.0,0.1,1,3,58,35964.0,-1.4439833333333334e7,3.06419355e6,0.0,444.0
Melbourne,0.9999,0.0,0.1,1,3,59,38232.0,-1.44365e7,3.17218275e6,0.0,472.0
Melbourne,0.9999,0.0,0.1,1,3,60,40176.0,-1.4420333333333334e7,3.300419925e6,0.0,496.0
Melbourne,0.9999,0.0,0.1,1,3,61,41067.0,-1.4409333333333334e7,3.367913175e6,0.0,507.0
Melbourne,0.9999,0.0,0.1,1,4,1,81.0,-1.4897e7,0.0,0.0,1.0
Melbourne,0.9999,0.0,0.1,1,4,2,972.0,-1.4897e7,6749.325,0.0,12.0
Melbourne,0.9999,0.0,0.1,1,4,3,1620.0,-1.4891666666666666e7,60743.924999999996,0.0,20.0
Melbourne,0.9999,0.0,0.1,1,4,4,2025.0,-1.4878083333333334e7,128237.17500000002,0.0,25.0
Melbourne,0.9999,0.0,0.1,1,4,5,2268.0,-1.4864666666666666e7,155234.475,0.0,28.0
Melbourne,0.9999,0.0,0.1,1,4,6,2835.0,-1.4858833333333334e7,161983.8,0.0,35.0
Melbourne,0.9999,0.0,0.1,1,4,7,2835.0,-1.4856416666666666e7,182231.77500000002,0.0,35.0
Melbourne,0.9999,0.0,0.1,1,4,8,2916.0,-1.485375e7,202479.75,0.0,36.0
Melbourne,0.9999,0.0,0.1,1,4,9,2916.0,-1.4852083333333334e7,202479.75,0.0,36.0
Melbourne,0.9999,0.0,0.1,1,4,10,3483.0,-1.4852083333333334e7,209229.075,0.0,43.0
Melbourne,0.9999,0.0,0.1,1,4,11,4455.0,-1.4850416666666666e7,249725.025,0.0,55.0
Melbourne,0.9999,0.0,0.1,1,4,12,5346.0,-1.4843e7,290220.975,0.0,66.0
Melbourne,0.9999,0.0,0.1,1,4,13,6399.0,-1.4833083333333334e7,350964.9,0.0,79.0
Melbourne,0.9999,0.0,0.1,1,4,14,6966.0,-1.48205e7,458954.1,0.0,86.0
Melbourne,0.9999,0.0,0.1,1,4,15,7452.0,-1.4804416666666666e7,560193.975,0.0,92.0
Melbourne,0.9999,0.0,0.1,1,4,16,8262.0,-1.4788333333333334e7,607439.25,0.0,102.0
Melbourne,0.9999,0.0,0.1,1,4,17,8991.0,-1.47795e7,674932.5,0.0,111.0
Melbourne,0.9999,0.0,0.1,1,4,18,9396.0,-1.4774083333333334e7,722177.7749999999,0.0,116.0
Melbourne,0.9999,0.0,0.1,1,4,19,9720.0,-1.476525e7,735676.4249999999,0.0,120.0
Melbourne,0.9999,0.0,0.1,1,4,20,9720.0,-1.4763583333333334e7,762673.725,0.0,120.0
Melbourne,0.9999,0.0,0.1,1,4,21,9963.0,-1.4760666666666666e7,769423.0499999999,0.0,123.0
Melbourne,0.9999,0.0,0.1,1,4,22,10287.0,-1.4758333333333334e7,782921.7,0.0,127.0
Melbourne,0.9999,0.0,0.1,1,4,23,11988.0,-1.4756666666666666e7,857164.275,0.0,148.0
Melbourne,0.9999,0.0,0.1,1,4,24,12879.0,-1.4744666666666666e7,992150.7749999999,0.0,159.0
Melbourne,0.9999,0.0,0.1,1,4,25,13689.0,-1.4723916666666666e7,1.073142675e6,0.0,169.0
Melbourne,0.9999,0.0,0.1,1,4,26,14094.0,-1.471425e7,1.14738525e6,0.0,174.0
Melbourne,0.9999,0.0,0.1,1,4,27,14742.0,-1.4703416666666666e7,1.1878812e6,0.0,182.0
Melbourne,0.9999,0.0,0.1,1,4,28,15552.0,-1.469775e7,1.262123775e6,0.0,192.0
Melbourne,0.9999,0.0,0.1,1,4,29,16281.0,-1.4686e7,1.289121075e6,0.0,201.0
Melbourne,0.9999,0.0,0.1,1,4,30,16524.0,-1.4681333333333334e7,1.33636635e6,0.0,204.0
Melbourne,0.9999,0.0,0.1,1,4,31,16848.0,-1.4676666666666666e7,1.3768623e6,0.0,208.0
Melbourne,0.9999,0.0,0.1,1,4,32,17010.0,-1.4668916666666666e7,1.383611625e6,0.0,210.0
Melbourne,0.9999,0.0,0.1,1,4,33,17010.0,-1.4667083333333334e7,1.410608925e6,0.0,210.0
Melbourne,0.9999,0.0,0.1,1,4,34,17577.0,-1.4663583333333334e7,1.4308569e6,0.0,217.0
Melbourne,0.9999,0.0,0.1,1,4,35,19359.0,-1.4661166666666666e7,1.5455954249999998e6,0.0,239.0
Melbourne,0.9999,0.0,0.1,1,4,36,20088.0,-1.46455e7,1.613088675e6,0.0,248.0
Melbourne,0.9999,0.0,0.1,1,4,37,20655.0,-1.4638166666666666e7,1.66033395e6,0.0,255.0
Melbourne,0.9999,0.0,0.1,1,4,38,21465.0,-1.4630666666666666e7,1.7548245e6,0.0,265.0
Melbourne,0.9999,0.0,0.1,1,4,39,21708.0,-1.4616583333333334e7,1.79532045e6,0.0,268.0
Melbourne,0.9999,0.0,0.1,1,4,40,22761.0,-1.4612333333333334e7,1.856064375e6,0.0,281.0
Melbourne,0.9999,0.0,0.1,1,4,41,23814.0,-1.4603333333333334e7,1.93030695e6,0.0,294.0
Melbourne,0.9999,0.0,0.1,1,4,42,24057.0,-1.459175e7,1.977552225e6,0.0,297.0
Melbourne,0.9999,0.0,0.1,1,4,43,24138.0,-1.4588416666666666e7,1.9978002000000002e6,0.0,298.0
Melbourne,0.9999,0.0,0.1,1,4,44,24300.0,-1.4585416666666666e7,2.0112988499999999e6,0.0,300.0
Melbourne,0.9999,0.0,0.1,1,4,45,24462.0,-1.4583916666666666e7,2.031546825e6,0.0,302.0
Melbourne,0.9999,0.0,0.1,1,4,46,24705.0,-1.4582166666666666e7,2.0517947999999996e6,0.0,305.0
Melbourne,0.9999,0.0,0.1,1,4,47,26406.0,-1.457925e7,2.139536025e6,0.0,326.0
Melbourne,0.9999,0.0,0.1,1,4,48,27297.0,-1.456725e7,2.22727725e6,0.0,337.0
Melbourne,0.9999,0.0,0.1,1,4,49,28269.0,-1.4555583333333334e7,2.28127185e6,0.0,349.0
Melbourne,0.9999,0.0,0.1,1,4,50,28512.0,-1.455025e7,2.355514425e6,0.0,352.0
Melbourne,0.9999,0.0,0.1,1,4,51,29079.0,-1.45395e7,2.4162583499999996e6,0.0,359.0
Melbourne,0.9999,0.0,0.1,1,4,52,29970.0,-1.4530916666666666e7,2.490500925e6,0.0,370.0
Melbourne,0.9999,0.0,0.1,1,4,53,30861.0,-1.4520166666666666e7,2.5512448499999996e6,0.0,381.0
Melbourne,0.9999,0.0,0.1,1,4,54,31509.0,-1.45105e7,2.571492825e6,0.0,389.0
Melbourne,0.9999,0.0,0.1,1,4,55,31833.0,-1.45085e7,2.5917408000000003e6,0.0,393.0
Melbourne,0.9999,0.0,0.1,1,4,56,32076.0,-1.4506083333333334e7,2.63223675e6,0.0,396.0
Melbourne,0.9999,0.0,0.1,1,4,57,31995.0,-1.4500083333333334e7,2.665983375e6,0.0,395.0
Melbourne,0.9999,0.0,0.1,1,4,58,32076.0,-1.4496166666666666e7,2.7267273e6,0.0,396.0
Melbourne,0.9999,0.0,0.1,1,4,59,33939.0,-1.4486666666666666e7,2.800969875e6,0.0,419.0
Melbourne,0.9999,0.0,0.1,1,4,60,35478.0,-1.4478583333333334e7,2.9224577249999996e6,0.0,438.0
Melbourne,0.9999,0.0,0.1,1,4,61,36531.0,-1.4461416666666666e7,2.9899509749999996e6,0.0,451.0
Melbourne,0.9999,0.0,0.1,10,3,1,324.0,-1.4897e7,0.0,0.0,4.0
Melbourne,0.9999,0.0,0.1,10,3,2,2997.0,-1.4897e7,20247.975,0.0,37.0
Melbourne,0.9999,0.0,0.1,10,3,3,3645.0,-1.442375e7,276722.32499999995,0.0,45.0
Melbourne,0.9999,0.0,0.1,10,3,4,4050.0,-1.4150666666666666e7,303719.625,0.0,50.0
Melbourne,0.9999,0.0,0.1,10,3,5,4698.0,-1.4143e7,344215.575,0.0,58.0
Melbourne,0.9999,0.0,0.1,10,3,6,5265.0,-1.4127166666666666e7,371212.87499999994,0.0,65.0
Melbourne,0.9999,0.0,0.1,10,3,7,5589.0,-1.4125416666666666e7,391460.85,0.0,69.0
Melbourne,0.9999,0.0,0.1,10,3,8,5589.0,-1.4116583333333334e7,418458.14999999997,0.0,69.0
Melbourne,0.9999,0.0,0.1,10,3,9,5589.0,-1.4111416666666666e7,445455.44999999995,0.0,69.0
Melbourne,0.9999,0.0,0.1,10,3,10,5913.0,-1.4093916666666666e7,485951.39999999997,0.0,73.0
Melbourne,0.9999,0.0,0.1,10,3,11,7047.0,-1.4077833333333334e7,546695.325,0.0,87.0
Melbourne,0.9999,0.0,0.1,10,3,12,8019.0,-1.40565e7,620937.9,0.0,99.0
Melbourne,0.9999,0.0,0.1,10,3,13,8505.0,-1.4018666666666666e7,674932.5,0.0,105.0
Melbourne,0.9999,0.0,0.1,10,3,14,9153.0,-1.4015e7,735676.4249999999,0.0,113.0
Melbourne,0.9999,0.0,0.1,10,3,15,9558.0,-1.3995333333333334e7,803169.6749999999,0.0,118.0
Melbourne,0.9999,0.0,0.1,10,3,16,10449.0,-1.3965166666666666e7,843665.625,0.0,129.0
Melbourne,0.9999,0.0,0.1,10,3,17,11664.0,-1.394575e7,890910.8999999999,0.0,144.0
Melbourne,0.9999,0.0,0.1,10,3,18,11907.0,-1.3926583333333334e7,924657.5249999999,0.0,147.0
Melbourne,0.9999,0.0,0.1,10,3,19,12069.0,-1.391875e7,951654.825,0.0,149.0
Melbourne,0.9999,0.0,0.1,10,3,20,12231.0,-1.3902083333333334e7,992150.7749999999,0.0,151.0
Melbourne,0.9999,0.0,0.1,10,3,21,12393.0,-1.39005e7,1.01239875e6,0.0,153.0
Melbourne,0.9999,0.0,0.1,10,3,22,12798.0,-1.3896333333333334e7,1.046145375e6,0.0,158.0
Melbourne,0.9999,0.0,0.1,10,3,23,14661.0,-1.389325e7,1.1338866e6,0.0,181.0
Melbourne,0.9999,0.0,0.1,10,3,24,15957.0,-1.387075e7,1.2958704e6,0.0,197.0
Melbourne,0.9999,0.0,0.1,10,3,25,16524.0,-1.380825e7,1.3228676999999997e6,0.0,204.0
Melbourne,0.9999,0.0,0.1,10,3,26,17334.0,-1.3805833333333334e7,1.437606225e6,0.0,214.0
Melbourne,0.9999,0.0,0.1,10,3,27,18306.0,-1.3792083333333334e7,1.47135285e6,0.0,226.0
Melbourne,0.9999,0.0,0.1,10,3,28,19359.0,-1.3759e7,1.5658434e6,0.0,239.0
Melbourne,0.9999,0.0,0.1,10,3,29,20574.0,-1.3746e7,1.653584625e6,0.0,254.0
Melbourne,0.9999,0.0,0.1,10,3,30,20817.0,-1.3717916666666666e7,1.6805819249999998e6,0.0,257.0
Melbourne,0.9999,0.0,0.1,10,3,31,20898.0,-1.3716333333333334e7,1.707579225e6,0.0,258.0
Melbourne,0.9999,0.0,0.1,10,3,32,21060.0,-1.3714416666666666e7,1.721077875e6,0.0,260.0
Melbourne,0.9999,0.0,0.1,10,3,33,21222.0,-1.3713166666666666e7,1.74132585e6,0.0,262.0
Melbourne,0.9999,0.0,0.1,10,3,34,22113.0,-1.3711916666666666e7,1.8155684249999998e6,0.0,273.0
Melbourne,0.9999,0.0,0.1,10,3,35,23814.0,-1.3686833333333334e7,1.9303069499999997e6,0.0,294.0
Melbourne,0.9999,0.0,0.1,10,3,36,25029.0,-1.3640166666666666e7,2.0315468250000002e6,0.0,309.0
Melbourne,0.9999,0.0,0.1,10,3,37,26001.0,-1.3632416666666666e7,2.09229075e6,0.0,321.0
Melbourne,0.9999,0.0,0.1,10,3,38,26406.0,-1.361275e7,2.1800319749999996e6,0.0,326.0
Melbourne,0.9999,0.0,0.1,10,3,39,26892.0,-1.3588166666666666e7,2.2137785999999996e6,0.0,332.0
Melbourne,0.9999,0.0,0.1,10,3,40,28107.0,-1.3569916666666666e7,2.261023875e6,0.0,347.0
Melbourne,0.9999,0.0,0.1,10,3,41,29322.0,-1.3534916666666666e7,2.3757624e6,0.0,362.0
Melbourne,0.9999,0.0,0.1,10,3,42,29727.0,-1.35245e7,2.4162583499999996e6,0.0,367.0
Melbourne,0.9999,0.0,0.1,10,3,43,29808.0,-1.3518416666666666e7,2.4702529499999997e6,0.0,368.0
Melbourne,0.9999,0.0,0.1,10,3,44,30051.0,-1.3509416666666666e7,2.4837516e6,0.0,371.0
Melbourne,0.9999,0.0,0.1,10,3,45,30132.0,-1.3508083333333334e7,2.4905009250000003e6,0.0,372.0
Melbourne,0.9999,0.0,0.1,10,3,46,30294.0,-1.3507333333333334e7,2.5309968750000005e6,0.0,374.0
Melbourne,0.9999,0.0,0.1,10,3,47,32886.0,-1.35025e7,2.611988775e6,0.0,406.0
Melbourne,0.9999,0.0,0.1,10,3,48,34020.0,-1.345825e7,2.7199779749999996e6,0.0,420.0
Melbourne,0.9999,0.0,0.1,10,3,49,34830.0,-1.343075e7,2.7942205500000003e6,0.0,430.0
Melbourne,0.9999,0.0,0.1,10,3,50,34506.0,-1.342275e7,2.8617138000000003e6,0.0,426.0
Melbourne,0.9999,0.0,0.1,10,3,51,35316.0,-1.3416166666666666e7,2.95620435e6,0.0,436.0
Melbourne,0.9999,0.0,0.1,10,3,52,36288.0,-1.3374333333333334e7,2.9899509750000006e6,0.0,448.0
Melbourne,0.9999,0.0,0.1,10,3,53,37665.0,-1.3352333333333334e7,3.0776922e6,0.0,465.0
Melbourne,0.9999,0.0,0.1,10,3,54,38394.0,-1.3337083333333334e7,3.1114388249999997e6,0.0,474.0
Melbourne,0.9999,0.0,0.1,10,3,55,38880.0,-1.331725e7,3.1654334249999993e6,0.0,480.0
Melbourne,0.9999,0.0,0.1,10,3,56,39123.0,-1.331225e7,3.1856814e6,0.0,483.0
Melbourne,0.9999,0.0,0.1,10,3,57,39204.0,-1.331125e7,3.246425325e6,0.0,484.0
Melbourne,0.9999,0.0,0.1,10,3,58,39447.0,-1.3307e7,3.3206679e6,0.0,487.0
Melbourne,0.9999,0.0,0.1,10,3,59,41958.0,-1.3286166666666666e7,3.4556544e6,0.0,518.0
Melbourne,0.9999,0.0,0.1,10,3,60,43416.0,-1.3273083333333334e7,3.556894275e6,0.0,536.0
Melbourne,0.9999,0.0,0.1,10,3,61,44469.0,-1.3224833333333334e7,3.6243875250000004e6,0.0,549.0
Melbourne,0.9999,0.0,0.1,10,4,1,81.0,-1.4897e7,0.0,0.0,1.0
Melbourne,0.9999,0.0,0.1,10,4,2,891.0,-1.4897e7,6749.325,0.0,11.0
Melbourne,0.9999,0.0,0.1,10,4,3,1215.0,-1.4561583333333334e7,87741.22499999999,0.0,15.0
Melbourne,0.9999,0.0,0.1,10,4,4,1215.0,-1.444225e7,101239.87499999999,0.0,15.0
Melbourne,0.9999,0.0,0.1,10,4,5,1296.0,-1.4346416666666666e7,107989.19999999998,0.0,16.0
Melbourne,0.9999,0.0,0.1,10,4,6,1944.0,-1.4345666666666666e7,121487.84999999999,0.0,24.0
Melbourne,0.9999,0.0,0.1,10,4,7,2025.0,-1.434325e7,128237.17499999999,0.0,25.0
Melbourne,0.9999,0.0,0.1,10,4,8,2025.0,-1.4327083333333334e7,148485.15,0.0,25.0
Melbourne,0.9999,0.0,0.1,10,4,9,2025.0,-1.4310083333333334e7,161983.8,0.0,25.0
Melbourne,0.9999,0.0,0.1,10,4,10,2187.0,-1.429375e7,168733.125,0.0,27.0
Melbourne,0.9999,0.0,0.1,10,4,11,2673.0,-1.4287166666666666e7,209229.075,0.0,33.0
Melbourne,0.9999,0.0,0.1,10,4,12,3240.0,-1.4269583333333334e7,249725.02500000002,0.0,40.0
Melbourne,0.9999,0.0,0.1,10,4,13,3483.0,-1.4231416666666666e7,263223.675,0.0,43.0
Melbourne,0.9999,0.0,0.1,10,4,14,3564.0,-1.4226916666666666e7,276722.32499999995,0.0,44.0
Melbourne,0.9999,0.0,0.1,10,4,15,3969.0,-1.42255e7,303719.62499999994,0.0,49.0
Melbourne,0.9999,0.0,0.1,10,4,16,4050.0,-1.42235e7,323967.6,0.0,50.0
Melbourne,0.9999,0.0,0.1,10,4,17,4617.0,-1.4206e7,344215.57499999995,0.0,57.0
Melbourne,0.9999,0.0,0.1,10,4,18,5103.0,-1.4203e7,377962.19999999995,0.0,63.0
Melbourne,0.9999,0.0,0.1,10,4,19,5346.0,-1.4188333333333334e7,398210.17499999993,0.0,66.0
Melbourne,0.9999,0.0,0.1,10,4,20,5346.0,-1.4171166666666666e7,411708.825,0.0,66.0
Melbourne,0.9999,0.0,0.1,10,4,21,5427.0,-1.41705e7,425207.475,0.0,67.0
Melbourne,0.9999,0.0,0.1,10,4,22,5832.0,-1.4169916666666666e7,465703.42499999993,0.0,72.0
Melbourne,0.9999,0.0,0.1,10,4,23,6480.0,-1.416175e7,512948.69999999995,0.0,80.0
Melbourne,0.9999,0.0,0.1,10,4,24,7047.0,-1.4141166666666666e7,553444.6499999999,0.0,87.0
Melbourne,0.9999,0.0,0.1,10,4,25,7614.0,-1.412225e7,573692.625,0.0,94.0
Melbourne,0.9999,0.0,0.1,10,4,26,7857.0,-1.4120833333333334e7,600689.9249999999,0.0,97.0
Melbourne,0.9999,0.0,0.1,10,4,27,8262.0,-1.4117583333333334e7,661433.85,0.0,102.0
Melbourne,0.9999,0.0,0.1,10,4,28,8667.0,-1.4094833333333334e7,701929.7999999999,0.0,107.0
Melbourne,0.9999,0.0,0.1,10,4,29,9234.0,-1.4077083333333334e7,728927.1,0.0,114.0
Melbourne,0.9999,0.0,0.1,10,4,30,9315.0,-1.407525e7,769423.0499999999,0.0,115.0
Melbourne,0.9999,0.0,0.1,10,4,31,9720.0,-1.4067583333333334e7,776172.3749999999,0.0,120.0
Melbourne,0.9999,0.0,0.1,10,4,32,9882.0,-1.4066916666666666e7,803169.6749999999,0.0,122.0
Melbourne,0.9999,0.0,0.1,10,4,33,10044.0,-1.4033083333333334e7,823417.6499999999,0.0,124.0
Melbourne,0.9999,0.0,0.1,10,4,34,10287.0,-1.4032416666666666e7,850414.95,0.0,127.0
Melbourne,0.9999,0.0,0.1,10,4,35,11421.0,-1.4016916666666666e7,897660.225,0.0,141.0
Melbourne,0.9999,0.0,0.1,10,4,36,12393.0,-1.4012666666666666e7,978652.125,0.0,153.0
Melbourne,0.9999,0.0,0.1,10,4,37,12960.0,-1.3987083333333334e7,1.0326467249999999e6,0.0,160.0
Melbourne,0.9999,0.0,0.1,10,4,38,13365.0,-1.395175e7,1.086641325e6,0.0,165.0
Melbourne,0.9999,0.0,0.1,10,4,39,13932.0,-1.3946083333333334e7,1.14738525e6,0.0,172.0
Melbourne,0.9999,0.0,0.1,10,4,40,14499.0,-1.3939166666666666e7,1.1878812e6,0.0,179.0
Melbourne,0.9999,0.0,0.1,10,4,41,15714.0,-1.390325e7,1.248625125e6,0.0,194.0
Melbourne,0.9999,0.0,0.1,10,4,42,15876.0,-1.3865583333333334e7,1.2958704e6,0.0,196.0
Melbourne,0.9999,0.0,0.1,10,4,43,15876.0,-1.3861416666666666e7,1.316118375e6,0.0,196.0
Melbourne,0.9999,0.0,0.1,10,4,44,15957.0,-1.38595e7,1.3431156749999998e6,0.0,197.0
Melbourne,0.9999,0.0,0.1,10,4,45,16119.0,-1.3857333333333334e7,1.349865e6,0.0,199.0
Melbourne,0.9999,0.0,0.1,10,4,46,16443.0,-1.3856666666666666e7,1.36336365e6,0.0,203.0
Melbourne,0.9999,0.0,0.1,10,4,47,18225.0,-1.3855083333333334e7,1.464603525e6,0.0,225.0
Melbourne,0.9999,0.0,0.1,10,4,48,19197.0,-1.3811583333333334e7,1.532096775e6,0.0,237.0
Melbourne,0.9999,0.0,0.1,10,4,49,19683.0,-1.378925e7,1.599590025e6,0.0,243.0
Melbourne,0.9999,0.0,0.1,10,4,50,19683.0,-1.3780833333333334e7,1.6468353e6,0.0,243.0
Melbourne,0.9999,0.0,0.1,10,4,51,20898.0,-1.3758666666666666e7,1.7278271999999997e6,0.0,258.0
Melbourne,0.9999,0.0,0.1,10,4,52,21465.0,-1.3734916666666666e7,1.775072475e6,0.0,265.0
Melbourne,0.9999,0.0,0.1,10,4,53,22194.0,-1.3714416666666666e7,1.7953204500000002e6,0.0,274.0
Melbourne,0.9999,0.0,0.1,10,4,54,22599.0,-1.3712083333333334e7,1.8358164e6,0.0,279.0
