incursion,trapsource,eradication,local_quarantine,juristiction_quarantine,trap_density,replicate,area,cost
Cairns,crops,0.99,0.5,0.5,0.05,3,7209.0,1.9055443503324857e8
Cairns,crops,0.99,0.5,0.5,0.05,4,4941.0,9.294250985633235e7
Cairns,crops,0.99,0.5,0.5,0.1,1,6885.0,1.4066550670158058e8
Cairns,crops,0.99,0.5,0.5,0.1,2,5832.0,2.4081997295683765e8
Cairns,crops,0.99,0.5,0.5,0.1,3,4941.0,1.0086323437949196e8
Cairns,crops,0.99,0.5,0.5,0.1,4,9153.0,9.662882214390638e7
Cairns,crops,0.99,0.5,0.5,0.5,1,8586.0,2.4059035475933108e8
Cairns,crops,0.99,0.5,0.5,0.5,2,6399.0,2.2776827999596173e8
Cairns,crops,0.99,0.5,0.5,0.5,3,6318.0,2.1852478372477627e8
Cairns,crops,0.99,0.5,0.5,0.5,4,8667.0,2.75510385931784e8
Cairns,crops,0.99,0.5,0.5,1.0,1,5832.0,4.9576713698969096e8
Cairns,crops,0.99,0.5,0.5,1.0,2,9882.0,4.055605073084678e8
Cairns,crops,0.99,0.5,0.5,1.0,3,6075.0,3.9229532460418725e8
Cairns,crops,0.99,0.5,0.5,1.0,4,6075.0,3.5654395013538903e8
Cairns,crops,0.99,0.5,0.99,0.01,1,7209.0,1.04170945782253e8
Cairns,crops,0.99,0.5,0.99,0.01,2,11016.0,1.9317230035423785e8
Cairns,crops,0.99,0.5,0.99,0.01,3,8586.0,1.2489647025195685e8
Cairns,crops,0.99,0.5,0.99,0.01,4,7371.0,9.417618550224958e7
Cairns,crops,0.99,0.5,0.99,0.05,1,5427.0,1.4467598007434145e8
Cairns,crops,0.99,0.5,0.99,0.05,2,8019.0,1.1577377303822008e8
Cairns,crops,0.99,0.5,0.99,0.05,3,5913.0,1.1597233654762866e8
Cairns,crops,0.99,0.5,0.99,0.05,4,8910.0,1.9398904376693553e8
Cairns,crops,0.99,0.5,0.99,0.1,1,5832.0,1.3100734641140807e8
Cairns,crops,0.99,0.5,0.99,0.1,2,7533.0,1.3053099846054266e8
Cairns,crops,0.99,0.5,0.99,0.1,3,9072.0,1.398394547920475e8
Cairns,crops,0.99,0.5,0.99,0.1,4,4293.0,1.3348027700307274e8
Cairns,crops,0.99,0.5,0.99,0.5,1,3645.0,2.479506994575964e8
Cairns,crops,0.99,0.5,0.99,0.5,2,4293.0,2.4835180432780898e8
Cairns,crops,0.99,0.5,0.99,0.5,3,5265.0,2.6136867027184105e8
Cairns,crops,0.99,0.5,0.99,0.5,4,7290.0,3.513236916023409e8
Cairns,crops,0.99,0.5,0.99,1.0,1,4536.0,4.0124703665208495e8
Cairns,crops,0.99,0.5,0.99,1.0,2,3564.0,3.9750165403430235e8
Cairns,crops,0.99,0.5,0.99,1.0,3,7533.0,4.079917123625558e8
Cairns,crops,0.99,0.5,0.99,1.0,4,6156.0,5.872631859595397e8
Cairns,crops,0.99,0.99,0.0,0.01,1,13527.0,2.5004086082552392e7
Cairns,crops,0.99,0.99,0.0,0.01,2,7614.0,4.308739891690992e6
Cairns,crops,0.99,0.99,0.0,0.01,3,11259.0,1.1935412492762502e7
Cairns,crops,0.99,0.99,0.0,0.01,4,17982.0,3.4707078287866645e7
Cairns,crops,0.99,0.99,0.0,0.05,1,9396.0,4.563795428227613e7
Cairns,crops,0.99,0.99,0.0,0.05,2,6642.0,5.101591047168442e7
Cairns,crops,0.99,0.99,0.0,0.05,3,5103.0,2.658016483868847e7
Cairns,crops,0.99,0.99,0.0,0.05,4,5184.0,3.506560013462918e7
Cairns,crops,0.99,0.99,0.0,0.1,1,4941.0,3.570016431662387e7
Cairns,crops,0.99,0.99,0.0,0.1,2,5670.0,4.117570658545176e7
Cairns,crops,0.99,0.99,0.0,0.1,3,6318.0,4.80361821436498e7
Cairns,crops,0.99,0.99,0.0,0.1,4,10692.0,3.1522912565492146e7
Cairns,crops,0.99,0.99,0.0,0.5,1,9153.0,1.5477575875406197e8
Cairns,crops,0.99,0.99,0.0,0.5,2,7290.0,1.6593968986995503e8
Cairns,crops,0.99,0.99,0.0,0.5,3,7128.0,1.5445196654751417e8
Cairns,crops,0.99,0.99,0.0,0.5,4,5913.0,1.5606732306938303e8
Cairns,crops,0.99,0.99,0.0,1.0,1,9720.0,3.149441984219114e8
Cairns,crops,0.99,0.99,0.0,1.0,2,5427.0,3.1753795014325607e8
Cairns,crops,0.99,0.99,0.0,1.0,3,6561.0,3.217092936705479e8
Cairns,crops,0.99,0.99,0.0,1.0,4,7695.0,3.1265461948239505e8
Cairns,crops,0.99,0.99,0.5,0.01,1,9558.0,1.037327160720237e8
Cairns,crops,0.99,0.99,0.5,0.01,2,14661.0,1.5988133860912922e8
Cairns,crops,0.99,0.99,0.5,0.01,3,10368.0,1.0417636588602003e8
Cairns,crops,0.99,0.99,0.5,0.01,4,7938.0,9.924519396903892e7
Cairns,crops,0.99,0.99,0.5,0.05,1,10611.0,9.911122594610488e7
Cairns,crops,0.99,0.99,0.5,0.05,2,4698.0,2.0253829470206612e8
Cairns,crops,0.99,0.99,0.5,0.05,3,6075.0,1.574703202176694e8
Cairns,crops,0.99,0.99,0.5,0.05,4,8262.0,2.1316662319284773e8
Cairns,crops,0.99,0.99,0.5,0.1,1,7533.0,1.089696990109387e8
Cairns,crops,0.99,0.99,0.5,0.1,2,6723.0,1.0882671479204051e8
Cairns,crops,0.99,0.99,0.5,0.1,3,6237.0,2.1263705416317126e8
Cairns,crops,0.99,0.99,0.5,0.1,4,7371.0,1.5976875067708534e8
Cairns,crops,0.99,0.99,0.5,0.5,1,5103.0,3.1567235738007015e8
Cairns,crops,0.99,0.99,0.5,0.5,2,8748.0,2.648100798110817e8
Cairns,crops,0.99,0.99,0.5,0.5,3,10125.0,2.3076088523516655e8
Cairns,crops,0.99,0.99,0.5,0.5,4,7290.0,3.7268602910928565e8
Cairns,crops,0.99,0.99,0.5,1.0,1,4860.0,4.5278766433026296e8
Cairns,crops,0.99,0.99,0.5,1.0,2,7614.0,4.0716959207951033e8
Cairns,crops,0.99,0.99,0.5,1.0,3,5913.0,4.2043035226811856e8
Cairns,crops,0.99,0.99,0.5,1.0,4,8262.0,4.762973872000805e8
Cairns,crops,0.99,0.99,0.99,0.01,1,7047.0,9.468352311567612e7
Cairns,crops,0.99,0.99,0.99,0.01,2,13041.0,1.881863681607525e8
Cairns,crops,0.99,0.99,0.99,0.01,3,15876.0,1.2959653771245469e8
Cairns,crops,0.99,0.99,0.99,0.01,4,13365.0,1.9992015269833937e8
Cairns,crops,0.99,0.99,0.99,0.05,1,5346.0,1.9908190058768457e8
Cairns,crops,0.99,0.99,0.99,0.05,2,4779.0,2.2886277885324323e8
Cairns,crops,0.99,0.99,0.99,0.05,3,6399.0,1.1590358745534186e8
Cairns,crops,0.99,0.99,0.99,0.05,4,5508.0,1.169163861271338e8
Cairns,crops,0.99,0.99,0.99,0.1,1,5832.0,1.9588629918039188e8
Cairns,crops,0.99,0.99,0.99,0.1,2,3888.0,1.3132084819216669e8
Cairns,crops,0.99,0.99,0.99,0.1,3,4212.0,1.6911594459737158e8
Cairns,crops,0.99,0.99,0.99,0.1,4,0.0,2.952033333333333e7
Cairns,crops,0.99,0.99,0.99,0.5,1,4617.0,2.4886715608374333e8
Cairns,crops,0.99,0.99,0.99,0.5,2,3564.0,2.4946040406246898e8
Cairns,crops,0.99,0.99,0.99,0.5,3,8991.0,2.4945630387635085e8
Cairns,crops,0.99,0.99,0.99,0.5,4,4212.0,3.0245689460241514e8
Cairns,crops,0.99,0.99,0.99,1.0,1,7371.0,4.7941449839569056e8
Cairns,crops,0.99,0.99,0.99,1.0,2,3402.0,6.20187004772375e8
Cairns,crops,0.99,0.99,0.99,1.0,3,3726.0,3.951258290264903e8
Cairns,crops,0.99,0.99,0.99,1.0,4,8748.0,4.327030703911699e8
Devonport,crops,0.0,0.0,0.0,0.01,1,3078.0,3.4621248367197677e6
Devonport,crops,0.0,0.0,0.0,0.01,2,2997.0,3.3237081700531007e6
Devonport,crops,0.0,0.0,0.0,0.01,3,2997.0,3.286124836719767e6
Devonport,crops,0.0,0.0,0.0,0.01,4,2997.0,3.4291248367197677e6
Devonport,crops,0.0,0.0,0.0,0.05,1,2997.0,1.4985541503386434e7
Devonport,crops,0.0,0.0,0.0,0.05,2,2997.0,1.50332081700531e7
Devonport,crops,0.0,0.0,0.0,0.05,3,2997.0,1.4984624836719768e7
Devonport,crops,0.0,0.0,0.0,0.05,4,2997.0,1.52229581700531e7
Devonport,crops,0.0,0.0,0.0,0.1,1,2997.0,2.98969581700531e7
Devonport,crops,0.0,0.0,0.0,0.1,2,2997.0,2.954404150338643e7
Devonport,crops,0.0,0.0,0.0,0.1,3,2997.0,2.983829150338643e7
Devonport,crops,0.0,0.0,0.0,0.1,4,2997.0,3.0015208170053095e7
Devonport,crops,0.0,0.0,0.0,0.5,1,2997.0,1.469562081700531e8
Devonport,crops,0.0,0.0,0.0,0.5,2,2997.0,1.468177915033864e8
Devonport,crops,0.0,0.0,0.0,0.5,3,2997.0,1.4757037483671975e8
Devonport,crops,0.0,0.0,0.0,0.5,4,2997.0,1.4773537483671975e8
Devonport,crops,0.0,0.0,0.0,1.0,1,2997.0,2.9381995817005306e8
Devonport,crops,0.0,0.0,0.0,1.0,2,2997.0,2.942407081700531e8
Devonport,crops,0.0,0.0,0.0,1.0,3,2997.0,2.9409770817005306e8
Devonport,crops,0.0,0.0,0.0,1.0,4,2997.0,2.9423154150338644e8
Devonport,crops,0.0,0.0,0.5,0.01,1,2997.0,2.9015249845564842e7
Devonport,crops,0.0,0.0,0.5,0.01,2,2997.0,2.9009749845564835e7
Devonport,crops,0.0,0.0,0.5,0.01,3,0.0,2.911333333333334e6
Devonport,crops,0.0,0.0,0.5,0.01,4,2997.0,2.8965749845564835e7
Devonport,crops,0.0,0.0,0.5,0.05,1,2997.0,4.073666651223149e7
Devonport,crops,0.0,0.0,0.5,0.05,2,2997.0,4.076966651223151e7
Devonport,crops,0.0,0.0,0.5,0.05,3,2997.0,4.083749984556484e7
Devonport,crops,0.0,0.0,0.5,0.05,4,2997.0,4.077424984556484e7
Devonport,crops,0.0,0.0,0.5,0.1,1,2997.0,5.505316651223149e7
Devonport,crops,0.0,0.0,0.5,0.1,2,2997.0,5.538958317889817e7
Devonport,crops,0.0,0.0,0.5,0.1,3,2997.0,5.56224165122315e7
Devonport,crops,0.0,0.0,0.5,0.1,4,2997.0,5.543358317889818e7
Devonport,crops,0.0,0.0,0.5,0.5,1,2997.0,1.7235349984556484e8
Devonport,crops,0.0,0.0,0.5,0.5,2,2997.0,1.7332058317889816e8
Devonport,crops,0.0,0.0,0.5,0.5,3,2997.0,1.734195831788982e8
Devonport,crops,0.0,0.0,0.5,0.5,4,2997.0,1.7254141651223147e8
Devonport,crops,0.0,0.0,0.5,1.0,1,2997.0,3.1972416651223147e8
Devonport,crops,0.0,0.0,0.5,1.0,2,2997.0,3.1955916651223147e8
Devonport,crops,0.0,0.0,0.5,1.0,3,2997.0,3.1973699984556484e8
Devonport,crops,0.0,0.0,0.5,1.0,4,2997.0,3.196260831788982e8
Devonport,crops,0.0,0.0,0.99,0.01,1,2997.0,5.424975735423302e7
Devonport,crops,0.0,0.0,0.99,0.01,2,2997.0,5.418100735423301e7
Devonport,crops,0.0,0.0,0.99,0.01,3,2997.0,5.421217402089967e7
Devonport,crops,0.0,0.0,0.99,0.01,4,2997.0,5.424792402089968e7
Devonport,crops,0.0,0.0,0.99,0.05,1,2997.0,6.5902424020899676e7
Devonport,crops,0.0,0.0,0.99,0.05,2,2997.0,6.594734068756634e7
Devonport,crops,0.0,0.0,0.99,0.05,3,2997.0,6.606009068756634e7
Devonport,crops,0.0,0.0,0.99,0.05,4,2997.0,6.584192402089968e7
Devonport,crops,0.0,0.0,0.99,0.1,1,2997.0,8.082667402089967e7
Devonport,crops,0.0,0.0,0.99,0.1,2,2997.0,8.054342402089967e7
Devonport,crops,0.0,0.0,0.99,0.1,3,2997.0,8.050675735423301e7
Devonport,crops,0.0,0.0,0.99,0.1,4,2997.0,8.050950735423301e7
Devonport,crops,0.0,0.0,0.99,0.5,1,2997.0,1.9856884068756634e8
Devonport,crops,0.0,0.0,0.99,0.5,2,2997.0,1.9783917402089968e8
Devonport,crops,0.0,0.0,0.99,0.5,3,2997.0,1.9877325735423297e8
Devonport,crops,0.0,0.0,0.99,0.5,4,2997.0,1.9832684068756634e8
Devonport,crops,0.0,0.0,0.99,1.0,1,2997.0,3.4518234068756634e8
Devonport,crops,0.0,0.0,0.99,1.0,2,2997.0,3.4517592402089965e8
Devonport,crops,0.0,0.0,0.99,1.0,3,2997.0,3.452941740208996e8
Devonport,crops,0.0,0.0,0.99,1.0,4,2997.0,3.4523734068756634e8
Devonport,crops,0.0,0.5,0.0,0.01,1,7533.0,7.948048557393392e6
Devonport,crops,0.0,0.5,0.0,0.01,2,7128.0,1.0390173588074747e7
Devonport,crops,0.0,0.5,0.0,0.01,3,6642.0,1.5554598828130592e7
Devonport,crops,0.0,0.5,0.0,0.01,4,7776.0,8.274095594691977e6
Devonport,crops,0.0,0.5,0.0,0.05,1,8586.0,2.661800574883677e7
Devonport,crops,0.0,0.5,0.0,0.05,2,7695.0,2.9084855729911797e7
Devonport,crops,0.0,0.5,0.0,0.05,3,6885.0,2.774038629920807e7
Devonport,crops,0.0,0.5,0.0,0.05,4,6885.0,3.29219657199056e7
Devonport,crops,0.0,0.5,0.0,0.1,1,8343.0,4.375158770197448e7
Devonport,crops,0.0,0.5,0.0,0.1,2,6480.0,4.164090231536159e7
Devonport,crops,0.0,0.5,0.0,0.1,3,6804.0,4.57679635792043e7
Devonport,crops,0.0,0.5,0.0,0.1,4,7209.0,4.263191696966807e7
Devonport,crops,0.0,0.5,0.0,0.5,1,6075.0,1.6213100813580373e8
Devonport,crops,0.0,0.5,0.0,0.5,2,7128.0,1.6810271011335498e8
Devonport,crops,0.0,0.5,0.0,0.5,3,7614.0,1.655702073525558e8
Devonport,crops,0.0,0.5,0.0,0.5,4,7452.0,1.6337352943897653e8
Devonport,crops,0.0,0.5,0.0,1.0,1,7371.0,3.103381216287684e8
Devonport,crops,0.0,0.5,0.0,1.0,2,6156.0,3.0499323561922187e8
Devonport,crops,0.0,0.5,0.0,1.0,3,10449.0,3.044870280495942e8
Devonport,crops,0.0,0.5,0.0,1.0,4,5913.0,3.0696019183308357e8
Devonport,crops,0.0,0.5,0.5,0.01,1,4941.0,7.068261356663541e7
Devonport,crops,0.0,0.5,0.5,0.01,2,4617.0,6.1371588764171295e7
Devonport,crops,0.0,0.5,0.5,0.01,3,5589.0,1.2605369613725945e8
Devonport,crops,0.0,0.5,0.5,0.01,4,5103.0,6.196210846971431e7
Devonport,crops,0.0,0.5,0.5,0.05,1,6480.0,1.7358494248972538e8
Devonport,crops,0.0,0.5,0.5,0.05,2,8667.0,2.0402000766011634e8
Devonport,crops,0.0,0.5,0.5,0.05,3,7047.0,9.617736084140864e7
Devonport,crops,0.0,0.5,0.5,0.05,4,4860.0,7.188033133627416e7
Devonport,crops,0.0,0.5,0.5,0.1,1,5265.0,9.854307860384053e7
Devonport,crops,0.0,0.5,0.5,0.1,2,5103.0,1.227804791040665e8
Devonport,crops,0.0,0.5,0.5,0.1,3,6318.0,1.250489523341764e8
Devonport,crops,0.0,0.5,0.5,0.1,4,5103.0,1.4134456615573743e8
Devonport,crops,0.0,0.5,0.5,0.5,1,6075.0,2.709622753797337e8
Devonport,crops,0.0,0.5,0.5,0.5,2,5913.0,2.575829674108191e8
Devonport,crops,0.0,0.5,0.5,0.5,3,9315.0,3.4296157864136815e8
Devonport,crops,0.0,0.5,0.5,0.5,4,6399.0,3.2548070774537027e8
Devonport,crops,0.0,0.5,0.5,1.0,1,7128.0,3.925493059710538e8
Devonport,crops,0.0,0.5,0.5,1.0,2,5265.0,4.1491994550039136e8
Devonport,crops,0.0,0.5,0.5,1.0,3,8262.0,3.886035053202984e8
Devonport,crops,0.0,0.5,0.5,1.0,4,7128.0,3.5737234142541045e8
Devonport,crops,0.0,0.5,0.99,0.01,1,4131.0,5.630876588767466e7
Devonport,crops,0.0,0.5,0.99,0.01,2,4050.0,5.561283112148815e7
Devonport,crops,0.0,0.5,0.99,0.01,3,3645.0,6.2944000276034266e7
Devonport,crops,0.0,0.5,0.99,0.01,4,3645.0,5.584331437423677e7
Devonport,crops,0.0,0.5,0.99,0.05,1,3726.0,7.432631532473524e7
Devonport,crops,0.0,0.5,0.99,0.05,2,3969.0,7.580962766543348e7
Devonport,crops,0.0,0.5,0.99,0.05,3,3807.0,7.374554289611076e7
Devonport,crops,0.0,0.5,0.99,0.05,4,4050.0,7.549748145811638e7
Devonport,crops,0.0,0.5,0.99,0.1,1,3564.0,9.047847789976269e7
Devonport,crops,0.0,0.5,0.99,0.1,2,3645.0,9.000420718744682e7
Devonport,crops,0.0,0.5,0.99,0.1,3,3969.0,9.214597257711966e7
Devonport,crops,0.0,0.5,0.99,0.1,4,3807.0,8.989963533515698e7
Devonport,crops,0.0,0.5,0.99,0.5,1,3726.0,2.0818632315941644e8
Devonport,crops,0.0,0.5,0.99,0.5,2,3807.0,2.0984043903654855e8
Devonport,crops,0.0,0.5,0.99,0.5,3,3645.0,2.0729305019797432e8
Devonport,crops,0.0,0.5,0.99,0.5,4,3483.0,2.0877400231863678e8
Devonport,crops,0.0,0.5,0.99,1.0,1,3969.0,3.771321057976796e8
Devonport,crops,0.0,0.5,0.99,1.0,2,4212.0,4.499995584057395e8
Devonport,crops,0.0,0.5,0.99,1.0,3,4293.0,3.553659144850186e8
Devonport,crops,0.0,0.5,0.99,1.0,4,4617.0,4.163724787383418e8
Devonport,crops,0.0,0.99,0.0,0.01,1,9234.0,1.9299401865730997e7
Devonport,crops,0.0,0.99,0.0,0.01,2,10692.0,1.0669650057920368e7
Devonport,crops,0.0,0.99,0.0,0.01,3,10287.0,1.9289040154229283e7
Devonport,crops,0.0,0.99,0.0,0.01,4,12798.0,1.92186077120313e7
Devonport,crops,0.0,0.99,0.0,0.05,1,11421.0,3.553277918134784e7
Devonport,crops,0.0,0.99,0.0,0.05,2,11340.0,4.097578491543387e7
Devonport,crops,0.0,0.99,0.0,0.05,3,10530.0,4.204037874973241e7
Devonport,crops,0.0,0.99,0.0,0.05,4,10935.0,4.165170408668558e7
Devonport,crops,0.0,0.99,0.0,0.1,1,10044.0,5.461459974387268e7
Devonport,crops,0.0,0.99,0.0,0.1,2,8748.0,6.163959776547128e7
Devonport,crops,0.0,0.99,0.0,0.1,3,9477.0,6.553515156463963e7
Devonport,crops,0.0,0.99,0.0,0.1,4,8343.0,8.16929344528272e7
Devonport,crops,0.0,0.99,0.0,0.5,1,8910.0,1.8807149821261033e8
Devonport,crops,0.0,0.99,0.0,0.5,2,10044.0,1.9924926130788136e8
Devonport,crops,0.0,0.99,0.0,0.5,3,11340.0,1.8081019313489038e8
Devonport,crops,0.0,0.99,0.0,0.5,4,7857.0,2.0906469822805178e8
Devonport,crops,0.0,0.99,0.0,1.0,1,9315.0,3.287820038224342e8
Devonport,crops,0.0,0.99,0.0,1.0,2,9639.0,3.339947043618961e8
Devonport,crops,0.0,0.99,0.0,1.0,3,8424.0,3.305546590486507e8
Devonport,crops,0.0,0.99,0.0,1.0,4,8586.0,3.3200022365812075e8
Devonport,crops,0.0,0.99,0.5,0.01,1,10692.0,1.2914979046709117e8
Devonport,crops,0.0,0.99,0.5,0.01,2,8100.0,9.92596583940971e7
Devonport,crops,0.0,0.99,0.5,0.01,3,7128.0,4.784418060716055e7
Devonport,crops,0.0,0.99,0.5,0.01,4,8505.0,4.915138416549916e7
Devonport,crops,0.0,0.99,0.5,0.05,1,7695.0,1.3776649291923603e8
Devonport,crops,0.0,0.99,0.5,0.05,2,7209.0,1.5524909827869818e8
Devonport,crops,0.0,0.99,0.5,0.05,3,7209.0,1.9689984072093937e8
Devonport,crops,0.0,0.99,0.5,0.05,4,10044.0,2.2080019871817893e8
Devonport,crops,0.0,0.99,0.5,0.1,1,9558.0,1.491464725361139e8
Devonport,crops,0.0,0.99,0.5,0.1,2,7290.0,1.6266743091653106e8
Devonport,crops,0.0,0.99,0.5,0.1,3,7857.0,1.840679069532778e8
Devonport,crops,0.0,0.99,0.5,0.1,4,5508.0,1.0972897382914552e8
Devonport,crops,0.0,0.99,0.5,0.5,1,9882.0,3.039396608960524e8
Devonport,crops,0.0,0.99,0.5,0.5,2,8505.0,3.076527701355164e8
Devonport,crops,0.0,0.99,0.5,0.5,3,6723.0,2.8322651492764425e8
Devonport,crops,0.0,0.99,0.5,0.5,4,7614.0,3.116408340407543e8
Devonport,crops,0.0,0.99,0.5,1.0,1,9234.0,4.880772550078293e8
Devonport,crops,0.0,0.99,0.5,1.0,2,7452.0,4.2081424734352785e8
Devonport,crops,0.0,0.99,0.5,1.0,3,7938.0,4.752760293673479e8
Devonport,crops,0.0,0.99,0.5,1.0,4,8424.0,3.889480371290662e8
Devonport,crops,0.0,0.99,0.99,0.01,1,3726.0,6.664636296498806e7
Devonport,crops,0.0,0.99,0.99,0.01,2,3807.0,6.686526922718726e7
Devonport,crops,0.0,0.99,0.99,0.01,3,4212.0,7.004524969031897e7
Devonport,crops,0.0,0.99,0.99,0.01,4,3969.0,7.329077584617113e7
Devonport,crops,0.0,0.99,0.99,0.05,1,3807.0,8.427714285586005e7
Devonport,crops,0.0,0.99,0.99,0.05,2,3807.0,8.722105059479256e7
Devonport,crops,0.0,0.99,0.99,0.05,3,3969.0,8.289655720278396e7
Devonport,crops,0.0,0.99,0.99,0.05,4,4131.0,8.789347259277962e7
Devonport,crops,0.0,0.99,0.99,0.1,1,4293.0,9.704917571469134e7
Devonport,crops,0.0,0.99,0.99,0.1,2,4617.0,1.0548981851834235e8
Devonport,crops,0.0,0.99,0.99,0.1,3,4455.0,9.963561867658669e7
Devonport,crops,0.0,0.99,0.99,0.1,4,3564.0,9.984832641769183e7
Devonport,crops,0.0,0.99,0.99,0.5,1,4293.0,2.178924753501445e8
Devonport,crops,0.0,0.99,0.99,0.5,2,3888.0,2.255920943400188e8
Devonport,crops,0.0,0.99,0.99,0.5,3,4050.0,2.1687472650313726e8
Devonport,crops,0.0,0.99,0.99,0.5,4,3969.0,2.234545434568966e8
Devonport,crops,0.0,0.99,0.99,1.0,1,3888.0,3.6639232853572434e8
Devonport,crops,0.0,0.99,0.99,1.0,2,4455.0,3.648694336099244e8
Devonport,crops,0.0,0.99,0.99,1.0,3,4050.0,3.6520078079737633e8
Devonport,crops,0.0,0.99,0.99,1.0,4,3807.0,3.6981812760064375e8
Devonport,crops,0.5,0.0,0.0,0.01,1,1620.0,3.181795221775818e6
Devonport,crops,0.5,0.0,0.0,0.01,2,1620.0,3.0446780853174846e6
Devonport,crops,0.5,0.0,0.0,0.01,3,1701.0,3.047972723398336e6
Devonport,crops,0.5,0.0,0.0,0.01,4,2835.0,3.2073342523727417e6
Devonport,crops,0.5,0.0,0.0,0.05,1,1539.0,1.4892211888442485e7
Devonport,crops,0.5,0.0,0.0,0.05,2,1539.0,1.487112855510915e7
Devonport,crops,0.5,0.0,0.0,0.05,3,1539.0,1.487112855510915e7
Devonport,crops,0.5,0.0,0.0,0.05,4,1620.0,1.4981319986879984e7
Devonport,crops,0.5,0.0,0.0,0.1,1,1539.0,2.955062855510915e7
Devonport,crops,0.5,0.0,0.0,0.1,2,1539.0,2.951304522177581e7
Devonport,crops,0.5,0.0,0.0,0.1,3,1539.0,2.949837855510915e7
Devonport,crops,0.5,0.0,0.0,0.1,4,1539.0,2.9690878555109147e7
Devonport,crops,0.5,0.0,0.0,0.5,1,1539.0,1.4719196188844246e8
Devonport,crops,0.5,0.0,0.0,0.5,2,1539.0,1.472909618884425e8
Devonport,crops,0.5,0.0,0.0,0.5,3,1539.0,1.4716812855510914e8
Devonport,crops,0.5,0.0,0.0,0.5,4,1539.0,1.4703337855510914e8
Devonport,crops,0.5,0.0,0.0,1.0,1,1539.0,2.9370462855510914e8
Devonport,crops,0.5,0.0,0.0,1.0,2,1539.0,2.9444621188844246e8
Devonport,crops,0.5,0.0,0.0,1.0,3,1539.0,2.9436921188844246e8
Devonport,crops,0.5,0.0,0.0,1.0,4,1539.0,2.9381096188844246e8
Devonport,crops,0.5,0.0,0.5,0.01,1,2106.0,2.8990977871647697e7
Devonport,crops,0.5,0.0,0.5,0.01,2,1944.0,2.881323059578508e7
Devonport,crops,0.5,0.0,0.5,0.01,3,1620.0,2.877851249294185e7
Devonport,crops,0.5,0.0,0.5,0.01,4,1863.0,2.8820463632682856e7
Devonport,crops,0.5,0.0,0.5,0.05,1,1539.0,4.052967023062088e7
Devonport,crops,0.5,0.0,0.5,0.05,2,1539.0,4.038208689728756e7
Devonport,crops,0.5,0.0,0.5,0.05,3,1539.0,4.057367023062088e7
Devonport,crops,0.5,0.0,0.5,0.05,4,1539.0,4.066900356395422e7
Devonport,crops,0.5,0.0,0.5,0.1,1,1539.0,5.5454836897287555e7
Devonport,crops,0.5,0.0,0.5,0.1,2,1539.0,5.501208689728756e7
Devonport,crops,0.5,0.0,0.5,0.1,3,1539.0,5.520458689728754e7
Devonport,crops,0.5,0.0,0.5,0.1,4,1539.0,5.529075356395422e7
Devonport,crops,0.5,0.0,0.5,0.5,1,1539.0,1.725782535639542e8
Devonport,crops,0.5,0.0,0.5,0.5,2,1539.0,1.728587535639542e8
Devonport,crops,0.5,0.0,0.5,0.5,3,1539.0,1.7330150356395423e8
Devonport,crops,0.5,0.0,0.5,0.5,4,1539.0,1.7284592023062083e8
Devonport,crops,0.5,0.0,0.5,1.0,1,1539.0,3.195501702306209e8
Devonport,crops,0.5,0.0,0.5,1.0,2,1539.0,3.199590035639542e8
Devonport,crops,0.5,0.0,0.5,1.0,3,1539.0,3.1959325356395423e8
Devonport,crops,0.5,0.0,0.5,1.0,4,1539.0,3.2039075356395423e8
Devonport,crops,0.5,0.0,0.99,0.01,1,1782.0,5.4101438574244924e7
Devonport,crops,0.5,0.0,0.99,0.01,2,1782.0,5.4057215616372384e7
Devonport,crops,0.5,0.0,0.99,0.01,3,1701.0,5.405834440595573e7
Devonport,crops,0.5,0.0,0.99,0.01,4,2106.0,5.4034692648203254e7
Devonport,crops,0.5,0.0,0.99,0.05,1,1539.0,6.565967773928906e7
Devonport,crops,0.5,0.0,0.99,0.05,2,1539.0,6.590717773928907e7
Devonport,crops,0.5,0.0,0.99,0.05,3,1539.0,6.570092773928906e7
Devonport,crops,0.5,0.0,0.99,0.05,4,1539.0,6.5932844405955724e7
Devonport,crops,0.5,0.0,0.99,0.1,1,1539.0,8.042534440595572e7
Devonport,crops,0.5,0.0,0.99,0.1,2,1539.0,8.055459440595572e7
Devonport,crops,0.5,0.0,0.99,0.1,3,1539.0,8.043084440595572e7
Devonport,crops,0.5,0.0,0.99,0.1,4,1539.0,8.04042610726224e7
Devonport,crops,0.5,0.0,0.99,0.5,1,1539.0,1.978265110726224e8
Devonport,crops,0.5,0.0,0.99,0.5,2,1539.0,1.9792276107262242e8
Devonport,crops,0.5,0.0,0.99,0.5,3,1539.0,1.9778984440595573e8
Devonport,crops,0.5,0.0,0.99,0.5,4,1539.0,1.981647610726224e8
Devonport,crops,0.5,0.0,0.99,1.0,1,1539.0,3.4435751107262236e8
Devonport,crops,0.5,0.0,0.99,1.0,2,1539.0,3.447278444059557e8
Devonport,crops,0.5,0.0,0.99,1.0,3,1539.0,3.437002610726224e8
Devonport,crops,0.5,0.0,0.99,1.0,4,1539.0,3.4419526107262236e8
Devonport,crops,0.5,0.5,0.0,0.01,1,2025.0,5.224602838261923e6
Devonport,crops,0.5,0.5,0.0,0.01,2,2430.0,4.149173802776083e6
