incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.99,0.01,1,4,7,5184.0,-1.78646e8,0.0,3.930105623554687e7,64.0
Melbourne,0.0,0.99,0.01,1,4,8,5346.0,-1.78646e8,0.0,3.933074841029297e7,66.0
Melbourne,0.0,0.99,0.01,1,4,9,5427.0,-1.78646e8,0.0,3.933274720168213e7,67.0
Melbourne,0.0,0.99,0.01,1,4,10,5913.0,-1.78641e8,0.0,3.977477051262451e7,73.0
Melbourne,0.0,0.99,0.01,1,4,11,7776.0,-1.78637e8,0.0,4.936147551626221e7,96.0
Melbourne,0.0,0.99,0.01,1,4,12,8748.0,-1.78624e8,0.0,5.0810637792282715e7,108.0
Melbourne,0.0,0.99,0.01,1,4,13,10530.0,-1.78611e8,0.0,6.150930545775147e7,130.0
Melbourne,0.0,0.99,0.01,1,4,14,11097.0,-1.78591e8,0.0,6.74279495963745e7,137.0
Melbourne,0.0,0.99,0.01,1,4,15,12474.0,-1.78552e8,0.0,6.95747187122779e7,154.0
Melbourne,0.0,0.99,0.01,1,4,16,14661.0,-1.78501e8,0.0,7.140129220091012e7,181.0
Melbourne,0.0,0.99,0.01,1,4,17,16281.0,-1.78452e8,0.0,7.178577806017159e7,201.0
Melbourne,0.0,0.99,0.01,1,4,18,17334.0,-1.784e8,0.0,7.17888504591877e7,214.0
Melbourne,0.0,0.99,0.01,1,4,19,18549.0,-1.78362e8,0.0,7.206672862997384e7,229.0
Melbourne,0.0,0.99,0.01,1,4,20,19359.0,-1.78341e8,0.0,7.206765994576608e7,239.0
Melbourne,0.0,0.99,0.01,1,4,21,19764.0,-1.78323e8,0.0,7.207658976558541e7,244.0
Melbourne,0.0,0.99,0.01,1,4,22,21060.0,-1.78288e8,0.0,7.228586437043403e7,260.0
Melbourne,0.0,0.99,0.01,1,4,23,23733.0,-1.78258e8,0.0,7.285215773402727e7,293.0
Melbourne,0.0,0.99,0.01,1,4,24,25677.0,-1.78176e8,0.0,7.754695264077432e7,317.0
Melbourne,0.0,0.99,0.01,1,4,25,28188.0,-1.78109e8,0.0,7.932379106783746e7,348.0
Melbourne,0.0,0.99,0.01,5,3,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.0,0.99,0.01,5,3,2,1944.0,-1.78764e8,0.0,228945.9459375,24.0
Melbourne,0.0,0.99,0.01,5,3,3,2592.0,-1.78468e8,0.0,8.080534938867186e6,32.0
Melbourne,0.0,0.99,0.01,5,3,4,3240.0,-1.78332e8,0.0,1.952509368691406e7,40.0
Melbourne,0.0,0.99,0.01,5,3,5,4050.0,-1.78275e8,0.0,2.224736445236572e7,50.0
Melbourne,0.0,0.99,0.01,5,3,6,4860.0,-1.78251e8,0.0,2.332186107611572e7,60.0
Melbourne,0.0,0.99,0.01,5,3,7,5022.0,-1.78234e8,0.0,3.1567773036115717e7,62.0
Melbourne,0.0,0.99,0.01,5,3,8,5184.0,-1.78233e8,0.0,3.1567773036115717e7,64.0
Melbourne,0.0,0.99,0.01,5,3,9,5751.0,-1.78144e8,0.0,3.729844092256347e7,71.0
Melbourne,0.0,0.99,0.01,5,3,10,6561.0,-1.78112e8,0.0,4.1893428178916e7,81.0
Melbourne,0.0,0.99,0.01,5,3,11,7695.0,-1.78082e8,0.0,5.9080356699697256e7,95.0
Melbourne,0.0,0.99,0.01,5,3,12,8991.0,-1.77982e8,0.0,6.340272078651803e7,111.0
Melbourne,0.0,0.99,0.01,5,3,13,11259.0,-1.77857e8,0.0,6.373398516384377e7,139.0
Melbourne,0.0,0.99,0.01,5,3,14,11664.0,-1.77631e8,0.0,6.68784522762692e7,144.0
Melbourne,0.0,0.99,0.01,5,3,15,13365.0,-1.77524e8,0.0,6.954901052055411e7,165.0
Melbourne,0.0,0.99,0.01,5,3,16,14418.0,-1.77491e8,0.0,7.060756160703513e7,178.0
Melbourne,0.0,0.99,0.01,5,3,17,17091.0,-1.77456e8,0.0,7.061303929120474e7,211.0
Melbourne,0.0,0.99,0.01,5,3,18,17901.0,-1.7743e8,0.0,7.061935030095571e7,221.0
Melbourne,0.0,0.99,0.01,5,3,19,18306.0,-1.77416e8,0.0,7.061946008099012e7,226.0
Melbourne,0.0,0.99,0.01,5,3,20,19197.0,-1.77416e8,0.0,7.105846996099989e7,237.0
Melbourne,0.0,0.99,0.01,5,3,21,19278.0,-1.77381e8,0.0,7.153755117285535e7,238.0
Melbourne,0.0,0.99,0.01,5,3,22,20817.0,-1.77325e8,0.0,7.589797083395216e7,257.0
Melbourne,0.0,0.99,0.01,5,3,23,23976.0,-1.77242e8,0.0,7.686686242281915e7,296.0
Melbourne,0.0,0.99,0.01,5,3,24,25758.0,-1.77064e8,0.0,7.708818496915042e7,318.0
Melbourne,0.0,0.99,0.01,5,3,25,28188.0,-1.7699e8,0.0,7.981789351808888e7,348.0
Melbourne,0.0,0.99,0.01,5,4,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.99,0.01,5,4,2,1053.0,-1.78764e8,0.0,136764.43171875,13.0
Melbourne,0.0,0.99,0.01,5,4,3,1620.0,-1.7854e8,0.0,765822.5166796874,20.0
Melbourne,0.0,0.99,0.01,5,4,4,1863.0,-1.78438e8,0.0,1.1168242530908203e6,23.0
Melbourne,0.0,0.99,0.01,5,4,5,2187.0,-1.7837e8,0.0,1.1922007029345701e6,27.0
Melbourne,0.0,0.99,0.01,5,4,6,2916.0,-1.78294e8,0.0,2.62070127918457e6,36.0
Melbourne,0.0,0.99,0.01,5,4,7,2835.0,-1.78289e8,0.0,2.62070127918457e6,35.0
Melbourne,0.0,0.99,0.01,5,4,8,3159.0,-1.78289e8,0.0,2.62070127918457e6,39.0
Melbourne,0.0,0.99,0.01,5,4,9,3807.0,-1.78289e8,0.0,2.62070127918457e6,47.0
Melbourne,0.0,0.99,0.01,5,4,10,4536.0,-1.78289e8,0.0,9.884044288916018e6,56.0
Melbourne,0.0,0.99,0.01,5,4,11,5265.0,-1.78162e8,0.0,1.0639684781279298e7,65.0
Melbourne,0.0,0.99,0.01,5,4,12,6885.0,-1.7814e8,0.0,1.3974156506513674e7,85.0
Melbourne,0.0,0.99,0.01,5,4,13,7695.0,-1.78086e8,0.0,2.3877614143388677e7,95.0
Melbourne,0.0,0.99,0.01,5,4,14,8181.0,-1.78051e8,0.0,3.6754479746982425e7,101.0
Melbourne,0.0,0.99,0.01,5,4,15,8748.0,-1.77995e8,0.0,3.932043825541992e7,108.0
Melbourne,0.0,0.99,0.01,5,4,16,10287.0,-1.7798e8,0.0,4.689996217711802e7,127.0
Melbourne,0.0,0.99,0.01,5,4,17,11259.0,-1.77842e8,0.0,4.7438623826866545e7,139.0
Melbourne,0.0,0.99,0.01,5,4,18,11988.0,-1.77808e8,0.0,4.744374005163705e7,148.0
Melbourne,0.0,0.99,0.01,5,4,19,12879.0,-1.77808e8,0.0,5.486876755304277e7,159.0
Melbourne,0.0,0.99,0.01,5,4,20,13203.0,-1.77801e8,0.0,5.748159040304277e7,163.0
Melbourne,0.0,0.99,0.01,5,4,21,14499.0,-1.77781e8,0.0,5.7612902278760545e7,179.0
Melbourne,0.0,0.99,0.01,5,4,22,15552.0,-1.77714e8,0.0,5.978188750094828e7,192.0
Melbourne,0.0,0.99,0.01,5,4,23,17253.0,-1.77356e8,0.0,6.298152719424998e7,213.0
Melbourne,0.0,0.99,0.01,5,4,24,19845.0,-1.77057e8,0.0,6.624338183803911e7,245.0
Melbourne,0.0,0.99,0.01,5,4,25,21546.0,-1.7699e8,0.0,7.02622116321187e7,266.0
Melbourne,0.0,0.99,0.1,1,3,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.99,0.1,1,3,2,2430.0,-1.78764e8,0.0,4.56757666470703e6,30.0
Melbourne,0.0,0.99,0.1,1,3,3,3483.0,-1.78536e8,0.0,2.4156187161240235e7,43.0
Melbourne,0.0,0.99,0.1,1,3,4,4050.0,-1.78223e8,0.0,4.6817583637478024e7,50.0
Melbourne,0.0,0.99,0.1,1,3,5,4941.0,-1.77992e8,0.0,6.551007150372802e7,61.0
Melbourne,0.0,0.99,0.1,1,3,6,5346.0,-1.77823e8,0.0,6.757190485611328e7,66.0
Melbourne,0.0,0.99,0.1,1,3,7,5427.0,-1.77793e8,0.0,6.765152808111328e7,67.0
Melbourne,0.0,0.99,0.1,1,3,8,5751.0,-1.77751e8,0.0,6.765158395220649e7,71.0
Melbourne,0.0,0.99,0.1,1,3,9,5994.0,-1.77686e8,0.0,6.83146192943245e7,74.0
Melbourne,0.0,0.99,0.1,1,3,10,6399.0,-1.77595e8,0.0,7.000358431502764e7,79.0
Melbourne,0.0,0.99,0.1,1,3,11,7128.0,-1.77536e8,0.0,7.450882782191636e7,88.0
Melbourne,0.0,0.99,0.1,1,3,12,7938.0,-1.77434e8,0.0,7.523591565342401e7,98.0
Melbourne,0.0,0.99,0.1,1,3,13,8748.0,-1.77327e8,0.0,7.554244944745256e7,108.0
Melbourne,0.0,0.99,0.1,1,3,14,9639.0,-1.77196e8,0.0,7.650707176228563e7,119.0
Melbourne,0.0,0.99,0.1,1,3,15,10449.0,-1.77075e8,0.0,7.713261400195627e7,129.0
Melbourne,0.0,0.99,0.1,1,3,16,11340.0,-1.77007e8,0.0,7.771933189761604e7,140.0
Melbourne,0.0,0.99,0.1,1,3,17,11988.0,-1.76856e8,0.0,7.780230111641641e7,148.0
Melbourne,0.0,0.99,0.1,1,3,18,12717.0,-1.76786e8,0.0,8.003739862391642e7,157.0
Melbourne,0.0,0.99,0.1,1,3,19,13365.0,-1.76713e8,0.0,8.018125341243204e7,165.0
Melbourne,0.0,0.99,0.1,1,3,20,13608.0,-1.76665e8,0.0,8.019013502824259e7,168.0
Melbourne,0.0,0.99,0.1,1,3,21,13770.0,-1.76615e8,0.0,8.031857127445352e7,170.0
Melbourne,0.0,0.99,0.1,1,3,22,14175.0,-1.76522e8,0.0,8.07809416371392e7,175.0
Melbourne,0.0,0.99,0.1,1,3,23,15147.0,-1.76462e8,0.0,8.177873080424178e7,187.0
Melbourne,0.0,0.99,0.1,1,3,24,16524.0,-1.76353e8,0.0,8.202153806102742e7,204.0
Melbourne,0.0,0.99,0.1,1,3,25,17577.0,-1.76113e8,0.0,8.272519159511603e7,217.0
Melbourne,0.0,0.99,0.1,1,4,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.99,0.1,1,4,2,648.0,-1.78764e8,0.0,0.0,8.0
Melbourne,0.0,0.99,0.1,1,4,3,891.0,-1.78704e8,0.0,56534.4256640625,11.0
Melbourne,0.0,0.99,0.1,1,4,4,1134.0,-1.78587e8,0.0,260066.91691406252,14.0
Melbourne,0.0,0.99,0.1,1,4,5,1701.0,-1.785e8,0.0,1.5163263147656252e6,21.0
Melbourne,0.0,0.99,0.1,1,4,6,2025.0,-1.7839e8,0.0,1.5163263147656252e6,25.0
Melbourne,0.0,0.99,0.1,1,4,7,2187.0,-1.78358e8,0.0,2.944826891015625e6,27.0
Melbourne,0.0,0.99,0.1,1,4,8,2430.0,-1.78304e8,0.0,4.1850289722656254e6,30.0
Melbourne,0.0,0.99,0.1,1,4,9,2592.0,-1.78292e8,0.0,6.889068225703126e6,32.0
Melbourne,0.0,0.99,0.1,1,4,10,2835.0,-1.78224e8,0.0,7.5119798473242195e6,35.0
Melbourne,0.0,0.99,0.1,1,4,11,3240.0,-1.78138e8,0.0,2.0214600102597654e7,40.0
Melbourne,0.0,0.99,0.1,1,4,12,3807.0,-1.78065e8,0.0,3.5979564738691404e7,47.0
Melbourne,0.0,0.99,0.1,1,4,13,4536.0,-1.77987e8,0.0,4.408779451135254e7,56.0
Melbourne,0.0,0.99,0.1,1,4,14,4617.0,-1.77899e8,0.0,4.966124191899169e7,57.0
Melbourne,0.0,0.99,0.1,1,4,15,5427.0,-1.77785e8,0.0,6.041757765680419e7,67.0
Melbourne,0.0,0.99,0.1,1,4,16,5913.0,-1.77715e8,0.0,7.180987545243895e7,73.0
Melbourne,0.0,0.99,0.1,1,4,17,6480.0,-1.77614e8,0.0,7.32339465663867e7,80.0
Melbourne,0.0,0.99,0.1,1,4,18,6966.0,-1.77557e8,0.0,7.45994929884961e7,86.0
Melbourne,0.0,0.99,0.1,1,4,19,7290.0,-1.7751e8,0.0,7.467911621349609e7,90.0
Melbourne,0.0,0.99,0.1,1,4,20,7857.0,-1.77481e8,0.0,7.468010791252074e7,97.0
Melbourne,0.0,0.99,0.1,1,4,21,8019.0,-1.77427e8,0.0,7.511892479377073e7,99.0
Melbourne,0.0,0.99,0.1,1,4,22,8181.0,-1.77369e8,0.0,7.5358230745572e7,101.0
Melbourne,0.0,0.99,0.1,1,4,23,9720.0,-1.77317e8,0.0,7.57430291838814e7,120.0
Melbourne,0.0,0.99,0.1,1,4,24,10368.0,-1.77133e8,0.0,7.590689665348703e7,128.0
Melbourne,0.0,0.99,0.1,1,4,25,11340.0,-1.77027e8,0.0,7.631992738897836e7,140.0
Melbourne,0.0,0.99,0.1,5,3,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.99,0.1,5,3,2,2754.0,-1.78764e8,0.0,748158.3933398438,34.0
Melbourne,0.0,0.99,0.1,5,3,3,2916.0,-1.77011e8,0.0,2.0068374698415525e7,36.0
Melbourne,0.0,0.99,0.1,5,3,4,3402.0,-1.76061e8,0.0,2.801491727904053e7,42.0
Melbourne,0.0,0.99,0.1,5,3,5,4131.0,-1.75755e8,0.0,3.2797374690915525e7,51.0
Melbourne,0.0,0.99,0.1,5,3,6,4536.0,-1.75721e8,0.0,3.406826726716553e7,56.0
Melbourne,0.0,0.99,0.1,5,3,7,4698.0,-1.75706e8,0.0,3.879364502247803e7,58.0
Melbourne,0.0,0.99,0.1,5,3,8,4779.0,-1.75457e8,0.0,3.8795850818613276e7,59.0
Melbourne,0.0,0.99,0.1,5,3,9,5022.0,-1.75454e8,0.0,4.107710132494079e7,62.0
Melbourne,0.0,0.99,0.1,5,3,10,5346.0,-1.75318e8,0.0,5.726212633322204e7,66.0
Melbourne,0.0,0.99,0.1,5,3,11,6156.0,-1.75292e8,0.0,5.836885185159067e7,76.0
Melbourne,0.0,0.99,0.1,5,3,12,6642.0,-1.75041e8,0.0,6.767718970410478e7,82.0
Melbourne,0.0,0.99,0.1,5,3,13,7452.0,-1.74541e8,0.0,7.363015580142558e7,92.0
Melbourne,0.0,0.99,0.1,5,3,14,8019.0,-1.74459e8,0.0,7.382702936218636e7,99.0
Melbourne,0.0,0.99,0.1,5,3,15,8748.0,-1.74316e8,0.0,7.517681667957406e7,108.0
Melbourne,0.0,0.99,0.1,5,3,16,9639.0,-1.74116e8,0.0,7.54506193213588e7,119.0
Melbourne,0.0,0.99,0.1,5,3,17,10692.0,-1.73956e8,0.0,7.61069903451967e7,132.0
Melbourne,0.0,0.99,0.1,5,3,18,11178.0,-1.73913e8,0.0,7.61069903451967e7,138.0
Melbourne,0.0,0.99,0.1,5,3,19,11340.0,-1.73893e8,0.0,7.649926588873667e7,140.0
Melbourne,0.0,0.99,0.1,5,3,20,11502.0,-1.73746e8,0.0,7.651693536813119e7,142.0
Melbourne,0.0,0.99,0.1,5,3,21,11826.0,-1.73658e8,0.0,7.654719227539805e7,146.0
Melbourne,0.0,0.99,0.1,5,3,22,12636.0,-1.73569e8,0.0,7.751742137090829e7,156.0
Melbourne,0.0,0.99,0.1,5,3,23,14175.0,-1.73487e8,0.0,7.754940946841085e7,175.0
Melbourne,0.0,0.99,0.1,5,3,24,15309.0,-1.73154e8,0.0,7.807491552772206e7,189.0
Melbourne,0.0,0.99,0.1,5,3,25,16767.0,-1.73087e8,0.0,8.031372034333213e7,207.0
Melbourne,0.0,0.99,0.1,5,4,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.99,0.1,5,4,2,729.0,-1.78764e8,0.0,233617.92609375,9.0
Melbourne,0.0,0.99,0.1,5,4,3,1377.0,-1.7769e8,0.0,2.9824319375683595e6,17.0
Melbourne,0.0,0.99,0.1,5,4,4,1620.0,-1.76905e8,0.0,3.0415532076123045e6,20.0
Melbourne,0.0,0.99,0.1,5,4,5,1863.0,-1.7665e8,0.0,7.335586137612305e6,23.0
Melbourne,0.0,0.99,0.1,5,4,6,2511.0,-1.76444e8,0.0,1.0291540617026366e7,31.0
Melbourne,0.0,0.99,0.1,5,4,7,2592.0,-1.76408e8,0.0,1.0349272568298338e7,32.0
Melbourne,0.0,0.99,0.1,5,4,8,2673.0,-1.76266e8,0.0,1.0349272568298338e7,33.0
Melbourne,0.0,0.99,0.1,5,4,9,2835.0,-1.76254e8,0.0,1.0349272568298338e7,35.0
Melbourne,0.0,0.99,0.1,5,4,10,3159.0,-1.76249e8,0.0,1.6348167793015135e7,39.0
Melbourne,0.0,0.99,0.1,5,4,11,3969.0,-1.75902e8,0.0,2.3715716006727908e7,49.0
Melbourne,0.0,0.99,0.1,5,4,12,4536.0,-1.75726e8,0.0,2.5148933644389037e7,56.0
Melbourne,0.0,0.99,0.1,5,4,13,5346.0,-1.75599e8,0.0,4.133871459144419e7,66.0
Melbourne,0.0,0.99,0.1,5,4,14,5751.0,-1.75432e8,0.0,4.457903135192706e7,71.0
Melbourne,0.0,0.99,0.1,5,4,15,6642.0,-1.75178e8,0.0,5.460816984603349e7,82.0
Melbourne,0.0,0.99,0.1,5,4,16,7290.0,-1.74909e8,0.0,6.2805372008078314e7,90.0
Melbourne,0.0,0.99,0.1,5,4,17,7938.0,-1.74783e8,0.0,6.330806561132051e7,98.0
Melbourne,0.0,0.99,0.1,5,4,18,8586.0,-1.74649e8,0.0,6.564870527858613e7,106.0
Melbourne,0.0,0.99,0.1,5,4,19,8829.0,-1.74588e8,0.0,6.72369922637912e7,109.0
Melbourne,0.0,0.99,0.1,5,4,20,8910.0,-1.74431e8,0.0,7.008565000503175e7,110.0
Melbourne,0.0,0.99,0.1,5,4,21,9396.0,-1.74313e8,0.0,7.099611286000757e7,116.0
Melbourne,0.0,0.99,0.1,5,4,22,9720.0,-1.74232e8,0.0,7.103961800644541e7,120.0
Melbourne,0.0,0.99,0.1,5,4,23,10287.0,-1.7421e8,0.0,7.443465649088807e7,127.0
Melbourne,0.0,0.99,0.1,5,4,24,11421.0,-1.73943e8,0.0,7.642768010182954e7,141.0
Melbourne,0.0,0.99,0.1,5,4,25,12231.0,-1.7373e8,0.0,7.733267043284985e7,151.0
Melbourne,0.99,0.0,0.01,1,3,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.01,1,3,2,3402.0,-1.78764e8,320760.0,0.0,42.0
Melbourne,0.99,0.0,0.01,1,3,3,4374.0,-1.78711e8,1.12266e6,0.0,54.0
Melbourne,0.99,0.0,0.01,1,3,4,5265.0,-1.78671e8,1.84437e6,0.0,65.0
Melbourne,0.99,0.0,0.01,1,3,5,6156.0,-1.78632e8,2.64627e6,0.0,76.0
Melbourne,0.99,0.0,0.01,1,3,6,6237.0,-1.78604e8,3.12741e6,0.0,77.0
Melbourne,0.99,0.0,0.01,1,3,7,7128.0,-1.78582e8,3.2076e6,0.0,88.0
Melbourne,0.99,0.0,0.01,1,3,8,7209.0,-1.78577e8,3.36798e6,0.0,89.0
Melbourne,0.99,0.0,0.01,1,3,9,7047.0,-1.78576e8,3.52836e6,0.0,87.0
Melbourne,0.99,0.0,0.01,1,3,10,8100.0,-1.78569e8,3.76893e6,0.0,100.0
Melbourne,0.99,0.0,0.01,1,3,11,9315.0,-1.78569e8,4.08969e6,0.0,115.0
Melbourne,0.99,0.0,0.01,1,3,12,10044.0,-1.78551e8,4.65102e6,0.0,124.0
Melbourne,0.99,0.0,0.01,1,3,13,12069.0,-1.78525e8,4.89159e6,0.0,149.0
Melbourne,0.99,0.0,0.01,1,3,14,12555.0,-1.78509e8,5.6133e6,0.0,155.0
Melbourne,0.99,0.0,0.01,1,3,15,13527.0,-1.78482e8,6.4152e6,0.0,167.0
Melbourne,0.99,0.0,0.01,1,3,16,14580.0,-1.78465e8,6.89634e6,0.0,180.0
Melbourne,0.99,0.0,0.01,1,3,17,17253.0,-1.78453e8,7.13691e6,0.0,213.0
Melbourne,0.99,0.0,0.01,1,3,18,17901.0,-1.7844e8,7.37748e6,0.0,221.0
Melbourne,0.99,0.0,0.01,1,3,19,18711.0,-1.7842e8,8.019e6,0.0,231.0
Melbourne,0.99,0.0,0.01,1,3,20,18792.0,-1.78384e8,8.58033e6,0.0,232.0
Melbourne,0.99,0.0,0.01,1,3,21,19602.0,-1.78353e8,9.38223e6,0.0,242.0
Melbourne,0.99,0.0,0.01,1,3,22,20655.0,-1.78314e8,1.098603e7,0.0,255.0
Melbourne,0.99,0.0,0.01,1,3,23,23085.0,-1.78241e8,1.307097e7,0.0,285.0
Melbourne,0.99,0.0,0.01,1,3,24,25353.0,-1.78203e8,1.467477e7,0.0,313.0
Melbourne,0.99,0.0,0.01,1,3,25,27540.0,-1.78134e8,1.667952e7,0.0,340.0
Melbourne,0.99,0.0,0.01,1,4,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.01,1,4,2,729.0,-1.78764e8,80190.0,0.0,9.0
Melbourne,0.99,0.0,0.01,1,4,3,1134.0,-1.78749e8,240570.0,0.0,14.0
Melbourne,0.99,0.0,0.01,1,4,4,1458.0,-1.78737e8,320760.0,0.0,18.0
Melbourne,0.99,0.0,0.01,1,4,5,1782.0,-1.78729e8,561330.0,0.0,22.0
Melbourne,0.99,0.0,0.01,1,4,6,1782.0,-1.7872e8,641520.0,0.0,22.0
Melbourne,0.99,0.0,0.01,1,4,7,2025.0,-1.78715e8,641520.0,0.0,25.0
Melbourne,0.99,0.0,0.01,1,4,8,2025.0,-1.78715e8,641520.0,0.0,25.0
Melbourne,0.99,0.0,0.01,1,4,9,2268.0,-1.78715e8,641520.0,0.0,28.0
Melbourne,0.99,0.0,0.01,1,4,10,2754.0,-1.78715e8,801900.0,0.0,34.0
Melbourne,0.99,0.0,0.01,1,4,11,3402.0,-1.78711e8,962280.0,0.0,42.0
Melbourne,0.99,0.0,0.01,1,4,12,3402.0,-1.78703e8,1.20285e6,0.0,42.0
Melbourne,0.99,0.0,0.01,1,4,13,4617.0,-1.78687e8,1.36323e6,0.0,57.0
Melbourne,0.99,0.0,0.01,1,4,14,4617.0,-1.7868e8,1.6038e6,0.0,57.0
Melbourne,0.99,0.0,0.01,1,4,15,5427.0,-1.78672e8,1.76418e6,0.0,67.0
Melbourne,0.99,0.0,0.01,1,4,16,6156.0,-1.78662e8,2.00475e6,0.0,76.0
Melbourne,0.99,0.0,0.01,1,4,17,6885.0,-1.78645e8,2.56608e6,0.0,85.0
Melbourne,0.99,0.0,0.01,1,4,18,7614.0,-1.78612e8,3.2076e6,0.0,94.0
Melbourne,0.99,0.0,0.01,1,4,19,7857.0,-1.78573e8,3.84912e6,0.0,97.0
Melbourne,0.99,0.0,0.01,1,4,20,8262.0,-1.78545e8,4.16988e6,0.0,102.0
Melbourne,0.99,0.0,0.01,1,4,21,8424.0,-1.7854e8,4.33026e6,0.0,104.0
Melbourne,0.99,0.0,0.01,1,4,22,8505.0,-1.78539e8,4.65102e6,0.0,105.0
Melbourne,0.99,0.0,0.01,1,4,23,9882.0,-1.78521e8,5.53311e6,0.0,122.0
Melbourne,0.99,0.0,0.01,1,4,24,11259.0,-1.78501e8,6.09444e6,0.0,139.0
Melbourne,0.99,0.0,0.01,1,4,25,12879.0,-1.78478e8,7.05672e6,0.0,159.0
Melbourne,0.99,0.0,0.01,5,3,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.01,5,3,2,2997.0,-1.78764e8,400950.0,0.0,37.0
Melbourne,0.99,0.0,0.01,5,3,3,4050.0,-1.78415e8,1.84437e6,0.0,50.0
Melbourne,0.99,0.0,0.01,5,3,4,5022.0,-1.78241e8,2.56608e6,0.0,62.0
Melbourne,0.99,0.0,0.01,5,3,5,5913.0,-1.78218e8,2.80665e6,0.0,73.0
Melbourne,0.99,0.0,0.01,5,3,6,6561.0,-1.78196e8,3.04722e6,0.0,81.0
Melbourne,0.99,0.0,0.01,5,3,7,6156.0,-1.7817e8,3.12741e6,0.0,76.0
Melbourne,0.99,0.0,0.01,5,3,8,6318.0,-1.78146e8,3.36798e6,0.0,78.0
Melbourne,0.99,0.0,0.01,5,3,9,6561.0,-1.78138e8,3.52836e6,0.0,81.0
Melbourne,0.99,0.0,0.01,5,3,10,7209.0,-1.78109e8,4.08969e6,0.0,89.0
Melbourne,0.99,0.0,0.01,5,3,11,8019.0,-1.78069e8,4.57083e6,0.0,99.0
Melbourne,0.99,0.0,0.01,5,3,12,8991.0,-1.78043e8,5.05197e6,0.0,111.0
Melbourne,0.99,0.0,0.01,5,3,13,9639.0,-1.78015e8,5.85387e6,0.0,119.0
Melbourne,0.99,0.0,0.01,5,3,14,10368.0,-1.77974e8,6.33501e6,0.0,128.0
Melbourne,0.99,0.0,0.01,5,3,15,11097.0,-1.77919e8,7.2171e6,0.0,137.0
Melbourne,0.99,0.0,0.01,5,3,16,11583.0,-1.77852e8,8.17938e6,0.0,143.0
Melbourne,0.99,0.0,0.01,5,3,17,12555.0,-1.77789e8,8.33976e6,0.0,155.0
Melbourne,0.99,0.0,0.01,5,3,18,13041.0,-1.77786e8,8.41995e6,0.0,161.0
Melbourne,0.99,0.0,0.01,5,3,19,13365.0,-1.77784e8,8.90109e6,0.0,165.0
Melbourne,0.99,0.0,0.01,5,3,20,14013.0,-1.77729e8,9.06147e6,0.0,173.0
Melbourne,0.99,0.0,0.01,5,3,21,14256.0,-1.7771e8,9.54261e6,0.0,176.0
Melbourne,0.99,0.0,0.01,5,3,22,14823.0,-1.7769e8,1.010394e7,0.0,183.0
Melbourne,0.99,0.0,0.01,5,3,23,15390.0,-1.77651e8,1.12266e7,0.0,190.0
Melbourne,0.99,0.0,0.01,5,3,24,16605.0,-1.77631e8,1.20285e7,0.0,205.0
Melbourne,0.99,0.0,0.01,5,3,25,17982.0,-1.7759e8,1.307097e7,0.0,222.0
Melbourne,0.99,0.0,0.01,5,4,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.01,5,4,2,972.0,-1.78764e8,80190.0,0.0,12.0
Melbourne,0.99,0.0,0.01,5,4,3,1944.0,-1.78557e8,400950.0,0.0,24.0
Melbourne,0.99,0.0,0.01,5,4,4,2187.0,-1.78448e8,721710.0,0.0,27.0
Melbourne,0.99,0.0,0.01,5,4,5,3078.0,-1.78417e8,882090.0,0.0,38.0
Melbourne,0.99,0.0,0.01,5,4,6,3483.0,-1.78376e8,1.12266e6,0.0,43.0
Melbourne,0.99,0.0,0.01,5,4,7,3564.0,-1.78367e8,1.36323e6,0.0,44.0
Melbourne,0.99,0.0,0.01,5,4,8,3726.0,-1.78325e8,1.44342e6,0.0,46.0
Melbourne,0.99,0.0,0.01,5,4,9,4374.0,-1.78323e8,1.44342e6,0.0,54.0
Melbourne,0.99,0.0,0.01,5,4,10,5346.0,-1.78323e8,1.68399e6,0.0,66.0
Melbourne,0.99,0.0,0.01,5,4,11,6075.0,-1.78301e8,2.32551e6,0.0,75.0
Melbourne,0.99,0.0,0.01,5,4,12,7533.0,-1.78203e8,3.2076e6,0.0,93.0
Melbourne,0.99,0.0,0.01,5,4,13,8343.0,-1.78027e8,3.44817e6,0.0,103.0
Melbourne,0.99,0.0,0.01,5,4,14,9720.0,-1.7779e8,4.89159e6,0.0,120.0
Melbourne,0.99,0.0,0.01,5,4,15,10935.0,-1.77635e8,5.53311e6,0.0,135.0
Melbourne,0.99,0.0,0.01,5,4,16,12069.0,-1.77545e8,6.57558e6,0.0,149.0
