incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.9999,0.001,1,1,21,21060.0,2416.6666666666665,944905.5,6.06606909325114e6,683337.458376948
Melbourne,0.9999,0.9999,0.001,1,1,22,22113.0,2416.6666666666665,944905.5,6.419388596972008e6,685688.6841256459
Melbourne,0.9999,0.9999,0.001,1,1,23,23814.0,2666.6666666666665,1.14738525e6,6.492878535237911e6,705148.3564381602
Melbourne,0.9999,0.9999,0.001,1,1,24,26568.0,2999.9999999999995,1.349865e6,6.50654456836403e6,701857.8961220107
Melbourne,0.9999,0.9999,0.001,1,1,25,28431.0,3083.333333333333,1.4848515e6,6.551663096010086e6,730809.8717644056
Melbourne,0.9999,0.9999,0.001,1,2,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,2,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,3,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,4,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,5,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,6,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,7,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,8,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,9,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,10,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,11,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,12,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,13,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,14,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,15,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,16,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,17,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,18,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,19,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,20,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,21,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,22,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,23,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,24,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,2,25,0.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,10,1,1,405.0,1166.6666666666667,0.0,0.0,1713.2364583333335
Melbourne,0.9999,0.9999,0.001,10,1,2,2268.0,1166.6666666666667,0.0,17130.651346874998,75392.51982421875
Melbourne,0.9999,0.9999,0.001,10,1,3,3078.0,4750.0,0.0,17130.651346874998,160535.22504882814
Melbourne,0.9999,0.9999,0.001,10,1,4,3645.0,4750.0,67493.25,417845.8632530273,182057.23811442062
Melbourne,0.9999,0.9999,0.001,10,1,5,4293.0,5333.333333333333,134986.5,486075.3807647461,351629.53290608735
Melbourne,0.9999,0.9999,0.001,10,1,6,5103.0,5583.333333333333,134986.5,490766.25505488284,403992.3143961588
Melbourne,0.9999,0.9999,0.001,10,1,7,5508.0,5583.333333333333,134986.5,502195.6705927735,374244.6991353354
Melbourne,0.9999,0.9999,0.001,10,1,8,5589.0,5583.333333333333,202479.75,511805.7452964844,422011.7400655111
Melbourne,0.9999,0.9999,0.001,10,1,9,5994.0,6000.0,202479.75,511805.7452964844,440094.05875040696
Melbourne,0.9999,0.9999,0.001,10,1,10,6804.0,6000.0,202479.75,654604.2895347656,526233.5921488444
Melbourne,0.9999,0.9999,0.001,10,1,11,7695.0,6000.0,269973.0,1.0113322051352051e6,552562.5844482422
Melbourne,0.9999,0.9999,0.001,10,1,12,8910.0,6333.333333333333,269973.0,1.6194006591355957e6,630525.532364909
Melbourne,0.9999,0.9999,0.001,10,1,13,9558.0,6583.333333333333,337466.25,1.6401105527828613e6,643678.9799458822
Melbourne,0.9999,0.9999,0.001,10,1,14,10287.0,7000.0,404959.5,2.9016070337477047e6,664303.7805591424
Melbourne,0.9999,0.9999,0.001,10,1,15,10935.0,7916.666666666667,472452.75,3.243908699429425e6,655563.6960210641
Melbourne,0.9999,0.9999,0.001,10,1,16,12150.0,8000.0,539946.0,4.250757466844843e6,657001.0538542272
Melbourne,0.9999,0.9999,0.001,10,1,17,13527.0,8083.333333333334,539946.0,5.439297660834686e6,657579.3703093053
Melbourne,0.9999,0.9999,0.001,10,1,18,14094.0,8083.333333333334,539946.0,5.439728276419538e6,689594.269153452
Melbourne,0.9999,0.9999,0.001,10,1,19,14337.0,8083.333333333334,607439.25,5.484838539722333e6,677971.6939906916
Melbourne,0.9999,0.9999,0.001,10,1,20,14904.0,8333.333333333334,607439.25,5.512966462224133e6,677332.8964917342
Melbourne,0.9999,0.9999,0.001,10,1,21,15228.0,8333.333333333334,607439.25,5.555966148804602e6,677285.2625846704
Melbourne,0.9999,0.9999,0.001,10,1,22,16119.0,8333.333333333334,877412.25,5.628274132377341e6,683926.8613476913
Melbourne,0.9999,0.9999,0.001,10,1,23,18225.0,9666.666666666666,1.01239875e6,5.672363954260763e6,682280.8529813607
Melbourne,0.9999,0.9999,0.001,10,1,24,20250.0,11166.666666666666,1.01239875e6,6.321978420801162e6,694462.4843211969
Melbourne,0.9999,0.9999,0.001,10,1,25,22275.0,11166.666666666666,1.14738525e6,6.362646251700443e6,699022.3236909071
Melbourne,0.9999,0.9999,0.001,10,2,1,162.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,10,2,2,1539.0,1166.6666666666667,0.0,0.0,34817.66643880209
Melbourne,0.9999,0.9999,0.001,10,2,3,2349.0,4500.0,0.0,0.0,163697.66263020836
Melbourne,0.9999,0.9999,0.001,10,2,4,2835.0,4500.0,0.0,4758.314160058594,214555.35947265627
Melbourne,0.9999,0.9999,0.001,10,2,5,4050.0,4666.666666666666,67493.25,137933.84683740232,382789.2681477865
Melbourne,0.9999,0.9999,0.001,10,2,6,4374.0,5250.0,202479.75,609635.0966368653,383633.5044108073
Melbourne,0.9999,0.9999,0.001,10,2,7,4536.0,6083.333333333333,269973.0,658594.9970321778,400966.7430826823
Melbourne,0.9999,0.9999,0.001,10,2,8,4779.0,6416.666666666666,337466.25,658594.9970321778,406959.53403320315
Melbourne,0.9999,0.9999,0.001,10,2,9,4941.0,6666.666666666666,337466.25,658594.9970321778,408947.87966947554
Melbourne,0.9999,0.9999,0.001,10,2,10,5913.0,6666.666666666666,337466.25,866834.6394098145,444965.9736737888
Melbourne,0.9999,0.9999,0.001,10,2,11,6885.0,6666.666666666666,337466.25,1.2640664125853027e6,513130.2610883396
Melbourne,0.9999,0.9999,0.001,10,2,12,7776.0,6750.0,337466.25,1.544607355685303e6,528459.3046084404
Melbourne,0.9999,0.9999,0.001,10,2,13,9153.0,6750.0,539946.0,2.0936489988457763e6,576677.1343911173
Melbourne,0.9999,0.9999,0.001,10,2,14,9720.0,8000.0,539946.0,3.1283848013754636e6,586864.5504840533
Melbourne,0.9999,0.9999,0.001,10,2,15,11745.0,8000.0,607439.25,4.0254826561858156e6,614495.4805895648
Melbourne,0.9999,0.9999,0.001,10,2,16,14418.0,8000.0,607439.25,4.289473050079175e6,626841.992146063
Melbourne,0.9999,0.9999,0.001,10,2,17,16848.0,8000.0,607439.25,4.389296934530932e6,673546.8776074568
Melbourne,0.9999,0.9999,0.001,10,2,18,18144.0,11999.999999999998,944905.5,4.481056927535816e6,681168.1728380522
Melbourne,0.9999,0.9999,0.001,10,2,19,19521.0,12750.0,944905.5,4.481059698013554e6,686790.5416176161
Melbourne,0.9999,0.9999,0.001,10,2,20,20412.0,12750.0,944905.5,4.481151931200609e6,691630.2033022881
Melbourne,0.9999,0.9999,0.001,10,2,21,21465.0,12833.333333333332,1.14738525e6,4.529732599666135e6,698476.475786241
Melbourne,0.9999,0.9999,0.001,10,2,22,23652.0,14416.666666666664,1.2148785e6,4.930165737642076e6,701743.8640321416
Melbourne,0.9999,0.9999,0.001,10,2,23,27540.0,14666.666666666664,1.4848515e6,5.617800571871078e6,735082.4356833461
Melbourne,0.9999,0.9999,0.001,10,2,24,31428.0,16499.999999999996,1.619838e6,6.07995988636876e6,744517.8280496281
Melbourne,0.9999,0.9999,0.001,10,2,25,34830.0,17166.666666666668,1.7548245e6,6.199155231254483e6,795804.1905898731
Melbourne,0.9999,0.9999,0.01,1,1,1,324.0,1166.6666666666667,0.0,0.0,12755.465657552084
Melbourne,0.9999,0.9999,0.01,1,1,2,2430.0,1166.6666666666667,0.0,127541.90110986329,178082.61664632164
Melbourne,0.9999,0.9999,0.01,1,1,3,4050.0,2833.333333333333,539946.0,340902.77817967534,293498.9179321289
Melbourne,0.9999,0.9999,0.01,1,1,4,4698.0,4416.666666666667,1.349865e6,1.665468844947107e6,347824.2661539714
Melbourne,0.9999,0.9999,0.01,1,1,5,5508.0,5083.333333333333,1.619838e6,2.268193285225232e6,401020.2242919922
Melbourne,0.9999,0.9999,0.01,1,1,6,6237.0,6083.333333333333,1.82231775e6,2.7441702437635986e6,568449.4216878256
Melbourne,0.9999,0.9999,0.01,1,1,7,6561.0,6666.666666666667,1.95730425e6,2.7441702437635986e6,523766.5135945639
Melbourne,0.9999,0.9999,0.01,1,1,8,6561.0,7250.0,2.0247975e6,2.7441702437635986e6,522982.866394043
Melbourne,0.9999,0.9999,0.01,1,1,9,6642.0,7333.333333333333,2.159784e6,2.763833085876489e6,460786.2247273763
Melbourne,0.9999,0.9999,0.01,1,1,10,7209.0,7500.0,2.22727725e6,3.2787470492914305e6,530196.2580607096
Melbourne,0.9999,0.9999,0.01,1,1,11,8019.0,7666.666666666666,2.5647435e6,4.23180818253977e6,608658.9686381022
Melbourne,0.9999,0.9999,0.01,1,1,12,8910.0,8500.0,2.76722325e6,4.693707341520044e6,676323.175470988
Melbourne,0.9999,0.9999,0.01,1,1,13,10044.0,9166.666666666664,3.03719625e6,4.712126274975531e6,713552.0381521226
Melbourne,0.9999,0.9999,0.01,1,1,14,10773.0,10166.666666666664,3.3746625e6,4.775084177154534e6,697208.1381236396
Melbourne,0.9999,0.9999,0.01,1,1,15,12798.0,10916.666666666666,3.71212875e6,4.855963788714598e6,793702.4693281176
Melbourne,0.9999,0.9999,0.01,1,1,16,13446.0,11666.666666666666,3.9146085e6,5.416301985090172e6,790952.4572088243
Melbourne,0.9999,0.9999,0.01,1,1,17,15147.0,13000.0,4.589541e6,6.295265360019438e6,897988.2422928334
Melbourne,0.9999,0.9999,0.01,1,1,18,16119.0,14666.666666666664,5.33196675e6,6.782051875660893e6,874987.6221814315
Melbourne,0.9999,0.9999,0.01,1,1,19,17091.0,15916.666666666666,5.73692625e6,6.809678939338382e6,911562.4737684091
Melbourne,0.9999,0.9999,0.01,1,1,20,17010.0,16333.333333333332,5.8044195e6,6.949673416395865e6,926616.3935600758
Melbourne,0.9999,0.9999,0.01,1,1,21,17172.0,16416.666666666668,5.87191275e6,6.949673416395865e6,906853.6695040863
Melbourne,0.9999,0.9999,0.01,1,1,22,18468.0,16666.666666666668,6.3443655e6,6.958617094511951e6,957623.1344137669
Melbourne,0.9999,0.9999,0.01,1,1,23,20007.0,17416.666666666664,6.6143385e6,7.127035332401187e6,962047.8953283788
Melbourne,0.9999,0.9999,0.01,1,1,24,21789.0,18166.666666666664,7.22177775e6,7.182083887257204e6,927792.3997015478
Melbourne,0.9999,0.9999,0.01,1,1,25,23328.0,19833.333333333332,7.829217e6,7.846876735226808e6,933828.5188544433
Melbourne,0.9999,0.9999,0.01,1,2,1,81.0,1166.6666666666667,0.0,0.0,1927.1544270833333
Melbourne,0.9999,0.9999,0.01,1,2,2,1053.0,1166.6666666666667,0.0,19269.61711640625,77740.13341471353
Melbourne,0.9999,0.9999,0.01,1,2,3,1863.0,1750.0,337466.25,524552.7245400879,181932.54260660813
Melbourne,0.9999,0.9999,0.01,1,2,4,2025.0,2999.9999999999995,742425.75,1.523622247496814e6,239816.9120292028
Melbourne,0.9999,0.9999,0.01,1,2,5,2592.0,3499.9999999999995,877412.25,2.1348188284929018e6,348538.7353039424
Melbourne,0.9999,0.9999,0.01,1,2,6,2997.0,3833.333333333333,877412.25,2.1348188284929018e6,351398.08220335643
Melbourne,0.9999,0.9999,0.01,1,2,7,3159.0,3833.333333333333,877412.25,2.1462482440307923e6,351475.7867504756
Melbourne,0.9999,0.9999,0.01,1,2,8,3402.0,3833.333333333333,944905.5,2.1462482440307923e6,351814.88235594437
Melbourne,0.9999,0.9999,0.01,1,2,9,3726.0,4166.666666666666,1.01239875e6,2.1466788596156435e6,283750.2381502152
Melbourne,0.9999,0.9999,0.01,1,2,10,3969.0,4333.333333333333,1.14738525e6,2.214084093678534e6,353331.26197834016
Melbourne,0.9999,0.9999,0.01,1,2,11,5022.0,4583.333333333333,1.41735825e6,2.4574185195211116e6,378510.80141925823
Melbourne,0.9999,0.9999,0.01,1,2,12,5994.0,5250.0,1.619838e6,2.4869575117700254e6,440614.94824554125
Melbourne,0.9999,0.9999,0.01,1,2,13,7452.0,5583.333333333334,1.95730425e6,2.7596536993290237e6,456718.8510841847
Melbourne,0.9999,0.9999,0.01,1,2,14,7776.0,6416.666666666667,2.159784e6,2.787321960221016e6,528432.0919062138
Melbourne,0.9999,0.9999,0.01,1,2,15,8181.0,7000.000000000001,2.2947705e6,2.9801411083439654e6,530140.9466120879
Melbourne,0.9999,0.9999,0.01,1,2,16,10206.0,7500.000000000001,2.5647435e6,2.9946131382301287e6,539098.739058733
Melbourne,0.9999,0.9999,0.01,1,2,17,11259.0,8333.333333333332,2.969703e6,3.013904823085829e6,565353.5536542734
Melbourne,0.9999,0.9999,0.01,1,2,18,11988.0,10000.0,3.3746625e6,3.134434976221864e6,566083.8258222423
Melbourne,0.9999,0.9999,0.01,1,2,19,13284.0,10916.666666666666,3.6446355e6,3.2300400664366893e6,569001.997611793
Melbourne,0.9999,0.9999,0.01,1,2,20,13851.0,11583.333333333334,3.84711525e6,3.4260819575410173e6,569845.8211708546
Melbourne,0.9999,0.9999,0.01,1,2,21,14418.0,11999.999999999998,3.98210175e6,3.427225258075832e6,580851.180326128
Melbourne,0.9999,0.9999,0.01,1,2,22,15876.0,12833.333333333332,4.92700725e6,3.5912305346581535e6,626117.8702654998
Melbourne,0.9999,0.9999,0.01,1,2,23,17820.0,15333.333333333332,6.14188575e6,3.8849862947729323e6,649426.3400968394
Melbourne,0.9999,0.9999,0.01,1,2,24,20493.0,17666.666666666664,6.749325e6,3.992302956124176e6,657740.505333535
Melbourne,0.9999,0.9999,0.01,1,2,25,21627.0,19083.333333333332,7.4242575e6,4.513997138808594e6,681682.9042898339
Melbourne,0.9999,0.9999,0.01,10,1,1,324.0,1166.6666666666667,0.0,0.0,38759.68707682292
Melbourne,0.9999,0.9999,0.01,10,1,2,2430.0,1166.6666666666667,0.0,387558.11108115234,246968.19447835287
Melbourne,0.9999,0.9999,0.01,10,1,3,3240.0,41500.0,1.2148785e6,1.996129686729492e6,356973.5452494304
Melbourne,0.9999,0.9999,0.01,10,1,4,3645.0,49249.99999999999,1.349865e6,2.8628717952525327e6,449577.8344421387
Melbourne,0.9999,0.9999,0.01,10,1,5,4455.0,49499.99999999999,1.41735825e6,2.8908140632462827e6,503147.11549479165
Melbourne,0.9999,0.9999,0.01,10,1,6,4617.0,49666.666666666664,1.68733125e6,3.572696437199799e6,537151.4177897135
Melbourne,0.9999,0.9999,0.01,10,1,7,4860.0,51749.99999999999,1.82231775e6,3.614501923225287e6,541628.5287272135
Melbourne,0.9999,0.9999,0.01,10,1,8,5103.0,59333.33333333332,1.82231775e6,3.614501923225287e6,543706.6454589844
Melbourne,0.9999,0.9999,0.01,10,1,9,5346.0,59333.33333333332,1.889811e6,3.651435677397162e6,534601.8435709636
Melbourne,0.9999,0.9999,0.01,10,1,10,5427.0,59499.999999999985,2.159784e6,4.3874209907760685e6,543706.6454589844
Melbourne,0.9999,0.9999,0.01,10,1,11,6237.0,62749.99999999999,2.49725025e6,5.033422812518646e6,586308.3867179236
Melbourne,0.9999,0.9999,0.01,10,1,12,8100.0,64166.66666666666,2.76722325e6,5.205118638606476e6,597162.0437861602
Melbourne,0.9999,0.9999,0.01,10,1,13,8829.0,66833.33333333333,3.17218275e6,5.591822664531768e6,601819.6528625966
Melbourne,0.9999,0.9999,0.01,10,1,14,9477.0,68250.0,3.3746625e6,5.649659487367412e6,637872.2512348016
Melbourne,0.9999,0.9999,0.01,10,1,15,9720.0,68500.0,3.779622e6,6.133259850425325e6,645911.3661575159
Melbourne,0.9999,0.9999,0.01,10,1,16,11178.0,70666.66666666667,4.11708825e6,6.153325704871959e6,651813.1058669887
Melbourne,0.9999,0.9999,0.01,10,1,17,12150.0,72166.66666666667,4.589541e6,6.23328361713524e6,652118.0576818308
Melbourne,0.9999,0.9999,0.01,10,1,18,12960.0,74916.66666666667,4.92700725e6,6.233494064594249e6,652137.373194933
Melbourne,0.9999,0.9999,0.01,10,1,19,13608.0,75583.33333333334,5.19698025e6,6.233837695632982e6,652456.2670395375
Melbourne,0.9999,0.9999,0.01,10,1,20,13770.0,75833.33333333334,5.46695325e6,6.233929928820036e6,652495.9729436716
Melbourne,0.9999,0.9999,0.01,10,1,21,14094.0,78500.00000000001,5.5344465e6,6.407713453518369e6,652852.3464523792
Melbourne,0.9999,0.9999,0.01,10,1,22,14823.0,78500.00000000001,5.8044195e6,6.419034780114444e6,652539.9290652436
Melbourne,0.9999,0.9999,0.01,10,1,23,16767.0,109583.33333333334,7.08679125e6,6.453140289722197e6,657367.9991356373
Melbourne,0.9999,0.9999,0.01,10,1,24,18225.0,122583.33333333331,7.6942305e6,6.475506120013469e6,677057.1058899404
Melbourne,0.9999,0.9999,0.01,10,1,25,19926.0,126666.66666666666,8.30166975e6,6.508384066837178e6,677479.988006417
Melbourne,0.9999,0.9999,0.01,10,2,1,81.0,1166.6666666666667,0.0,0.0,469.1343424479167
Melbourne,0.9999,0.9999,0.01,10,2,2,729.0,1166.6666666666667,0.0,4690.874290136719,17110.96884765625
Melbourne,0.9999,0.9999,0.01,10,2,3,1053.0,32500.0,337466.25,85414.09250214844,49684.793815104174
Melbourne,0.9999,0.9999,0.01,10,2,4,1215.0,37333.33333333333,607439.25,307623.15192597656,53526.664908854174
Melbourne,0.9999,0.9999,0.01,10,2,5,1620.0,40666.666666666664,607439.25,307623.15192597656,95551.37109375
Melbourne,0.9999,0.9999,0.01,10,2,6,1782.0,40666.666666666664,674932.5,307623.15192597656,95983.5197265625
Melbourne,0.9999,0.9999,0.01,10,2,7,1782.0,40666.666666666664,674932.5,307623.15192597656,96553.28912760416
Melbourne,0.9999,0.9999,0.01,10,2,8,1944.0,40666.666666666664,809919.0,480975.13791035156,95983.5197265625
Melbourne,0.9999,0.9999,0.01,10,2,9,1944.0,41916.66666666667,809919.0,480975.13791035156,115182.47180989584
Melbourne,0.9999,0.9999,0.01,10,2,10,1863.0,41916.66666666667,809919.0,571411.9370759765,96946.90188802083
Melbourne,0.9999,0.9999,0.01,10,2,11,2349.0,41916.66666666667,809919.0,571411.9370759765,132214.85813802085
Melbourne,0.9999,0.9999,0.01,10,2,12,2673.0,41916.66666666667,1.01239875e6,709082.6985708984,133778.36759440106
Melbourne,0.9999,0.9999,0.01,10,2,13,2916.0,48583.33333333333,1.01239875e6,709082.6985708984,149440.73599853515
Melbourne,0.9999,0.9999,0.01,10,2,14,2997.0,48583.33333333333,1.01239875e6,709082.6985708984,162176.05885009767
Melbourne,0.9999,0.9999,0.01,10,2,15,3240.0,48583.33333333333,1.079892e6,1.0690595202052733e6,295840.6877360026
Melbourne,0.9999,0.9999,0.01,10,2,16,3645.0,50083.33333333333,1.28237175e6,1.0694901357901243e6,283339.28334147134
Melbourne,0.9999,0.9999,0.01,10,2,17,4050.0,51833.33333333333,1.349865e6,1.3242829065690306e6,258217.28181152348
Melbourne,0.9999,0.9999,0.01,10,2,18,4617.0,56750.0,1.41735825e6,1.792664136678406e6,263251.77852783207
Melbourne,0.9999,0.9999,0.01,10,2,19,4698.0,56916.66666666666,1.4848515e6,1.8040935522162965e6,313662.11581217457
Melbourne,0.9999,0.9999,0.01,10,2,20,4698.0,56916.66666666666,1.619838e6,1.9962816001661867e6,326968.60943196615
Melbourne,0.9999,0.9999,0.01,10,2,21,5103.0,59499.99999999999,1.68733125e6,2.041048232430249e6,447040.3552246094
Melbourne,0.9999,0.9999,0.01,10,2,22,5751.0,59666.666666666664,2.0247975e6,3.168855219098218e6,449441.40248413093
Melbourne,0.9999,0.9999,0.01,10,2,23,6966.0,62749.999999999985,2.22727725e6,3.7664135470312685e6,452243.5080627442
Melbourne,0.9999,0.9999,0.01,10,2,24,8748.0,65166.66666666666,2.5647435e6,3.9162970185702206e6,609057.5720214845
Melbourne,0.9999,0.9999,0.01,10,2,25,10935.0,91583.33333333334,3.30716925e6,4.320807063927081e6,617113.9955385845
Melbourne,0.9999,0.9999,0.1,1,1,1,324.0,1166.6666666666667,0.0,0.0,15286.540266927084
Melbourne,0.9999,0.9999,0.1,1,1,2,2673.0,1166.6666666666667,0.0,152850.1161290039,183409.71340332035
Melbourne,0.9999,0.9999,0.1,1,1,3,3645.0,18750.000000000004,1.619838e6,1.8290359261783448e6,398483.7180094401
Melbourne,0.9999,0.9999,0.1,1,1,4,3969.0,42166.666666666664,3.03719625e6,3.984656422445032e6,448225.8766479492
Melbourne,0.9999,0.9999,0.1,1,1,5,4455.0,56249.99999999999,3.3746625e6,4.481810540602844e6,519706.31477254233
Melbourne,0.9999,0.9999,0.1,1,1,6,4941.0,63249.99999999999,3.6446355e6,5.333424988866119e6,575460.5082621257
Melbourne,0.9999,0.9999,0.1,1,1,7,5103.0,65916.66666666666,3.84711525e6,5.609640117195025e6,575460.5082621257
Melbourne,0.9999,0.9999,0.1,1,1,8,5103.0,69416.66666666667,4.11708825e6,5.622583518037994e6,567139.3535746257
Melbourne,0.9999,0.9999,0.1,1,1,9,5184.0,73416.66666666667,4.11708825e6,5.622583518037994e6,569210.5500590007
Melbourne,0.9999,0.9999,0.1,1,1,10,5346.0,73416.66666666667,4.319568e6,5.774739515760261e6,577531.7047465007
Melbourne,0.9999,0.9999,0.1,1,1,11,5832.0,77000.00000000001,4.65703425e6,5.778315787227393e6,583473.284326172
Melbourne,0.9999,0.9999,0.1,1,1,12,6723.0,80833.33333333333,5.19698025e6,5.896600683873121e6,624040.1990152994
Melbourne,0.9999,0.9999,0.1,1,1,13,6966.0,86750.00000000001,5.60193975e6,6.239782652437659e6,624044.1625668207
Melbourne,0.9999,0.9999,0.1,1,1,14,7695.0,94833.33333333333,6.00689925e6,6.295664225123903e6,631225.5920553685
Melbourne,0.9999,0.9999,0.1,1,1,15,8100.0,99000.0,6.479352e6,6.320225514358467e6,633047.3923930964
Melbourne,0.9999,0.9999,0.1,1,1,16,8667.0,105916.66666666667,6.749325e6,6.343747639369038e6,636507.3475986322
Melbourne,0.9999,0.9999,0.1,1,1,17,9315.0,110833.33333333334,7.1542845e6,6.352898392793997e6,637905.0202478251
Melbourne,0.9999,0.9999,0.1,1,1,18,9558.0,117000.0,7.559244e6,6.3596278589103585e6,637906.7540966512
Melbourne,0.9999,0.9999,0.1,1,1,19,9639.0,120333.33333333334,7.89671025e6,6.378429634212413e6,637908.4994301321
Melbourne,0.9999,0.9999,0.1,1,1,20,9639.0,123916.66666666667,7.89671025e6,6.378429634212413e6,637908.4994301321
Melbourne,0.9999,0.9999,0.1,1,1,21,9801.0,123916.66666666667,7.9642035e6,6.378447085801888e6,629833.6848793508
Melbourne,0.9999,0.9999,0.1,1,1,22,9963.0,124250.0,8.09919e6,6.378530553803131e6,640462.5231392385
Melbourne,0.9999,0.9999,0.1,1,1,23,10692.0,126750.00000000001,8.57164275e6,6.444194665630556e6,645320.6851327738
Melbourne,0.9999,0.9999,0.1,1,1,24,11502.0,132583.3333333333,9.3140685e6,6.452786883583166e6,647766.7714029155
Melbourne,0.9999,0.9999,0.1,1,1,25,11826.0,142083.3333333333,9.5840415e6,6.47705037009051e6,648134.2735933146
Melbourne,0.9999,0.9999,0.1,1,2,1,81.0,1166.6666666666667,0.0,0.0,1927.1544270833333
Melbourne,0.9999,0.9999,0.1,1,2,2,1053.0,1166.6666666666667,0.0,19269.61711640625,92886.02379124961
