incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,cost
Melbourne,0.99,0.0,0.01,1,3,10,7776.0,5.255029357859293e6
Melbourne,0.99,0.0,0.01,1,3,11,9558.0,6.251375664259847e6
Melbourne,0.99,0.0,0.01,1,3,12,10530.0,7.348604255149698e6
Melbourne,0.99,0.0,0.01,1,3,13,11583.0,8.496439422403367e6
Melbourne,0.99,0.0,0.01,1,3,14,12474.0,9.698670337794509e6
Melbourne,0.99,0.0,0.01,1,3,15,14256.0,1.0982400834141415e7
Melbourne,0.99,0.0,0.01,1,3,16,16038.0,1.2330916160559956e7
Melbourne,0.99,0.0,0.01,1,3,17,17820.0,1.3728814512668768e7
Melbourne,0.99,0.0,0.01,1,3,18,19440.0,1.5152170892985994e7
Melbourne,0.99,0.0,0.01,1,3,19,19521.0,1.6597083188013712e7
Melbourne,0.99,0.0,0.01,1,3,20,20088.0,1.8114076831609137e7
Melbourne,0.99,0.0,0.01,1,3,21,21384.0,1.9739490304322142e7
Melbourne,0.99,0.0,0.01,1,3,22,23085.0,2.1544946963511292e7
Melbourne,0.99,0.0,0.01,1,3,23,25272.0,2.3620862678616844e7
Melbourne,0.99,0.0,0.01,1,3,24,27783.0,2.6074007674398433e7
Melbourne,0.99,0.0,0.01,1,3,25,31266.0,2.8709574305647306e7
Melbourne,0.99,0.0,0.01,1,4,1,81.0,0.0
Melbourne,0.99,0.0,0.01,1,4,2,1134.0,180414.15312499995
Melbourne,0.99,0.0,0.01,1,4,3,2106.0,547005.2872090657
Melbourne,0.99,0.0,0.01,1,4,4,2592.0,1.0343626042358398e6
Melbourne,0.99,0.0,0.01,1,4,5,3564.0,1.6320342504435221e6
Melbourne,0.99,0.0,0.01,1,4,6,3564.0,2.2300397002799353e6
Melbourne,0.99,0.0,0.01,1,4,7,3969.0,2.848324743866348e6
Melbourne,0.99,0.0,0.01,1,4,8,3888.0,3.467570694679323e6
Melbourne,0.99,0.0,0.01,1,4,9,4779.0,4.102300514079539e6
Melbourne,0.99,0.0,0.01,1,4,10,5265.0,4.759211829936012e6
Melbourne,0.99,0.0,0.01,1,4,11,6156.0,5.470135663708083e6
Melbourne,0.99,0.0,0.01,1,4,12,6804.0,6.222231710820911e6
Melbourne,0.99,0.0,0.01,1,4,13,8019.0,7.00338023717842e6
Melbourne,0.99,0.0,0.01,1,4,14,8829.0,7.853449151473411e6
Melbourne,0.99,0.0,0.01,1,4,15,10287.0,8.766604401005015e6
Melbourne,0.99,0.0,0.01,1,4,16,11421.0,9.796484083279435e6
Melbourne,0.99,0.0,0.01,1,4,17,12636.0,1.0911877174762027e7
Melbourne,0.99,0.0,0.01,1,4,18,13851.0,1.2062301373474235e7
Melbourne,0.99,0.0,0.01,1,4,19,14094.0,1.3220985276483312e7
Melbourne,0.99,0.0,0.01,1,4,20,15066.0,1.442841229859233e7
Melbourne,0.99,0.0,0.01,1,4,21,15714.0,1.5710100239581555e7
Melbourne,0.99,0.0,0.01,1,4,22,17577.0,1.7162495366976213e7
Melbourne,0.99,0.0,0.01,1,4,23,20088.0,1.882113434812228e7
Melbourne,0.99,0.0,0.01,1,4,24,23004.0,2.066454461606536e7
Melbourne,0.99,0.0,0.01,1,4,25,25920.0,2.2698739180502035e7
Melbourne,0.99,0.0,0.01,5,3,1,324.0,0.0
Melbourne,0.99,0.0,0.01,5,3,2,3078.0,138479.82932535803
Melbourne,0.99,0.0,0.01,5,3,3,4131.0,606955.2960835776
Melbourne,0.99,0.0,0.01,5,3,4,4779.0,1.2098715184305827e6
Melbourne,0.99,0.0,0.01,5,3,5,5589.0,1.8873026312723798e6
Melbourne,0.99,0.0,0.01,5,3,6,6156.0,2.6763462107808436e6
Melbourne,0.99,0.0,0.01,5,3,7,6480.0,3.4858065492781163e6
Melbourne,0.99,0.0,0.01,5,3,8,6966.0,4.336922668927734e6
Melbourne,0.99,0.0,0.01,5,3,9,7128.0,5.229736040204953e6
Melbourne,0.99,0.0,0.01,5,3,10,7290.0,6.164415217389552e6
Melbourne,0.99,0.0,0.01,5,3,11,9072.0,7.201226451925325e6
Melbourne,0.99,0.0,0.01,5,3,12,9882.0,8.2858783410703335e6
Melbourne,0.99,0.0,0.01,5,3,13,11664.0,9.454422497611124e6
Melbourne,0.99,0.0,0.01,5,3,14,12879.0,1.0661790999052048e7
Melbourne,0.99,0.0,0.01,5,3,15,14337.0,1.1947693856272303e7
Melbourne,0.99,0.0,0.01,5,3,16,16929.0,1.344630121411028e7
Melbourne,0.99,0.0,0.01,5,3,17,18387.0,1.5097103249918127e7
Melbourne,0.99,0.0,0.01,5,3,18,21384.0,1.6820986791401226e7
Melbourne,0.99,0.0,0.01,5,3,19,22923.0,1.8589716239769094e7
Melbourne,0.99,0.0,0.01,5,3,20,24462.0,2.0487757651198488e7
Melbourne,0.99,0.0,0.01,5,3,21,26406.0,2.250759512000092e7
Melbourne,0.99,0.0,0.01,5,3,22,28674.0,2.4712474399543505e7
Melbourne,0.99,0.0,0.01,5,3,23,31509.0,2.715173651861663e7
Melbourne,0.99,0.0,0.01,5,3,24,34425.0,2.9784265905010004e7
Melbourne,0.99,0.0,0.01,5,3,25,37665.0,3.2637048311609633e7
Melbourne,0.99,0.0,0.01,5,4,1,81.0,0.0
Melbourne,0.99,0.0,0.01,5,4,2,972.0,40434.50390624999
Melbourne,0.99,0.0,0.01,5,4,3,1539.0,252081.10094401042
Melbourne,0.99,0.0,0.01,5,4,4,1782.0,518602.5839192709
Melbourne,0.99,0.0,0.01,5,4,5,2268.0,946281.2213216147
Melbourne,0.99,0.0,0.01,5,4,6,2673.0,1.3990610671223958e6
Melbourne,0.99,0.0,0.01,5,4,7,2916.0,1.8705157295898432e6
Melbourne,0.99,0.0,0.01,5,4,8,2916.0,2.362220392057291e6
Melbourne,0.99,0.0,0.01,5,4,9,3078.0,2.8615144556315104e6
Melbourne,0.99,0.0,0.01,5,4,10,3807.0,3.397900608365885e6
Melbourne,0.99,0.0,0.01,5,4,11,4293.0,4.0683988817128497e6
Melbourne,0.99,0.0,0.01,5,4,12,5346.0,4.788233039082844e6
Melbourne,0.99,0.0,0.01,5,4,13,5994.0,5.567597336151123e6
Melbourne,0.99,0.0,0.01,5,4,14,6561.0,6.376020548202515e6
Melbourne,0.99,0.0,0.01,5,4,15,7209.0,7.255119037210338e6
Melbourne,0.99,0.0,0.01,5,4,16,8829.0,8.187027499571737e6
Melbourne,0.99,0.0,0.01,5,4,17,9558.0,9.135784248461658e6
Melbourne,0.99,0.0,0.01,5,4,18,10206.0,1.014006141413848e7
Melbourne,0.99,0.0,0.01,5,4,19,11340.0,1.1154739030298997e7
Melbourne,0.99,0.0,0.01,5,4,20,11340.0,1.2185211230834516e7
Melbourne,0.99,0.0,0.01,5,4,21,11259.0,1.3241528943349201e7
Melbourne,0.99,0.0,0.01,5,4,22,12312.0,1.4409412058006588e7
Melbourne,0.99,0.0,0.01,5,4,23,14013.0,1.5742418378718024e7
Melbourne,0.99,0.0,0.01,5,4,24,15552.0,1.7203311350896914e7
Melbourne,0.99,0.0,0.01,5,4,25,17496.0,1.881120989600042e7
Melbourne,0.99,0.0,0.1,1,3,1,324.0,0.0
Melbourne,0.99,0.0,0.1,1,3,2,2511.0,246167.09576822916
Melbourne,0.99,0.0,0.1,1,3,3,3888.0,835561.4194173178
Melbourne,0.99,0.0,0.1,1,3,4,4293.0,1.633830614941406e6
Melbourne,0.99,0.0,0.1,1,3,5,5265.0,2.585959035158284e6
Melbourne,0.99,0.0,0.1,1,3,6,5589.0,3.575575318526205e6
Melbourne,0.99,0.0,0.1,1,3,7,5508.0,4.593108851894124e6
Melbourne,0.99,0.0,0.1,1,3,8,5670.0,5.613059051928712e6
Melbourne,0.99,0.0,0.1,1,3,9,5346.0,6.631438097275797e6
Melbourne,0.99,0.0,0.1,1,3,10,6399.0,7.702586739815268e6
Melbourne,0.99,0.0,0.1,1,3,11,6723.0,8.821712114375813e6
Melbourne,0.99,0.0,0.1,1,3,12,7209.0,9.995218962421864e6
Melbourne,0.99,0.0,0.1,1,3,13,7938.0,1.1215547059463229e7
Melbourne,0.99,0.0,0.1,1,3,14,7938.0,1.2471496925787386e7
Melbourne,0.99,0.0,0.1,1,3,15,8910.0,1.3823479321803302e7
Melbourne,0.99,0.0,0.1,1,3,16,9558.0,1.5230606028912418e7
Melbourne,0.99,0.0,0.1,1,3,17,10449.0,1.6705778942114113e7
Melbourne,0.99,0.0,0.1,1,3,18,10530.0,1.821894986312831e7
Melbourne,0.99,0.0,0.1,1,3,19,10854.0,1.9779063031026922e7
Melbourne,0.99,0.0,0.1,1,3,20,10611.0,2.1343342865592197e7
Melbourne,0.99,0.0,0.1,1,3,21,10935.0,2.2912820829763584e7
Melbourne,0.99,0.0,0.1,1,3,22,11583.0,2.453972486965723e7
Melbourne,0.99,0.0,0.1,1,3,23,12231.0,2.6239899896517836e7
Melbourne,0.99,0.0,0.1,1,3,24,13041.0,2.8045177789514095e7
Melbourne,0.99,0.0,0.1,1,3,25,14823.0,2.995347225794756e7
Melbourne,0.99,0.0,0.1,1,4,1,81.0,0.0
Melbourne,0.99,0.0,0.1,1,4,2,1134.0,180414.15312499995
Melbourne,0.99,0.0,0.1,1,4,3,2106.0,579088.620542399
Melbourne,0.99,0.0,0.1,1,4,4,2592.0,1.143195937569173e6
Melbourne,0.99,0.0,0.1,1,4,5,3645.0,1.870200917110189e6
Melbourne,0.99,0.0,0.1,1,4,6,3564.0,2.6173730336132688e6
Melbourne,0.99,0.0,0.1,1,4,7,3888.0,3.389446904283015e6
Melbourne,0.99,0.0,0.1,1,4,8,3726.0,4.178898614536095e6
Melbourne,0.99,0.0,0.1,1,4,9,3807.0,4.9707403062995905e6
Melbourne,0.99,0.0,0.1,1,4,10,4779.0,5.8358573815961685e6
Melbourne,0.99,0.0,0.1,1,4,11,5265.0,6.751355853442225e6
Melbourne,0.99,0.0,0.1,1,4,12,6075.0,7.756252796160521e6
Melbourne,0.99,0.0,0.1,1,4,13,6642.0,8.823185441061528e6
Melbourne,0.99,0.0,0.1,1,4,14,7371.0,9.939168312999137e6
Melbourne,0.99,0.0,0.1,1,4,15,8343.0,1.1142514113513153e7
Melbourne,0.99,0.0,0.1,1,4,16,8991.0,1.241123941051968e7
Melbourne,0.99,0.0,0.1,1,4,17,10125.0,1.3756072302988242e7
Melbourne,0.99,0.0,0.1,1,4,18,10206.0,1.5179719147540143e7
Melbourne,0.99,0.0,0.1,1,4,19,10692.0,1.6630032658758702e7
Melbourne,0.99,0.0,0.1,1,4,20,11097.0,1.8095846169977274e7
Melbourne,0.99,0.0,0.1,1,4,21,10854.0,1.9570174722910818e7
Melbourne,0.99,0.0,0.1,1,4,22,11664.0,2.113300305685633e7
Melbourne,0.99,0.0,0.1,1,4,23,12798.0,2.278525075515379e7
Melbourne,0.99,0.0,0.1,1,4,24,13284.0,2.458181344080882e7
Melbourne,0.99,0.0,0.1,1,4,25,14499.0,2.646248710223036e7
Melbourne,0.99,0.0,0.1,5,3,1,405.0,0.0
Melbourne,0.99,0.0,0.1,5,3,2,2997.0,315719.3423828126
Melbourne,0.99,0.0,0.1,5,3,3,4779.0,1.130718393621826e6
Melbourne,0.99,0.0,0.1,5,3,4,4941.0,2.1232592841837564e6
Melbourne,0.99,0.0,0.1,5,3,5,5670.0,3.204621201062011e6
Melbourne,0.99,0.0,0.1,5,3,6,5994.0,4.316303245006497e6
Melbourne,0.99,0.0,0.1,5,3,7,6075.0,5.460887043117651e6
Melbourne,0.99,0.0,0.1,5,3,8,6318.0,6.622697952166304e6
Melbourne,0.99,0.0,0.1,5,3,9,6804.0,7.796437706527455e6
Melbourne,0.99,0.0,0.1,5,3,10,6966.0,9.014903197904764e6
Melbourne,0.99,0.0,0.1,5,3,11,7533.0,1.0340928536612796e7
Melbourne,0.99,0.0,0.1,5,3,12,8262.0,1.1742800260841513e7
Melbourne,0.99,0.0,0.1,5,3,13,9396.0,1.3254376537579471e7
Melbourne,0.99,0.0,0.1,5,3,14,9963.0,1.484851375777249e7
Melbourne,0.99,0.0,0.1,5,3,15,10206.0,1.6514700992100239e7
Melbourne,0.99,0.0,0.1,5,3,16,11583.0,1.826667565868456e7
Melbourne,0.99,0.0,0.1,5,3,17,12231.0,2.0095793119361687e7
Melbourne,0.99,0.0,0.1,5,3,18,12555.0,2.199597453212215e7
Melbourne,0.99,0.0,0.1,5,3,19,12879.0,2.391891282649832e7
Melbourne,0.99,0.0,0.1,5,3,20,13122.0,2.587094875830938e7
Melbourne,0.99,0.0,0.1,5,3,21,13122.0,2.7836496868766274e7
Melbourne,0.99,0.0,0.1,5,3,22,13770.0,2.9878708348768666e7
Melbourne,0.99,0.0,0.1,5,3,23,14742.0,3.2026211601338074e7
Melbourne,0.99,0.0,0.1,5,3,24,15552.0,3.4276271228679165e7
Melbourne,0.99,0.0,0.1,5,3,25,16929.0,3.659767669507304e7
Melbourne,0.99,0.0,0.1,5,4,1,162.0,0.0
Melbourne,0.99,0.0,0.1,5,4,2,1296.0,28265.580676269536
Melbourne,0.99,0.0,0.1,5,4,3,2349.0,269470.72113444004
Melbourne,0.99,0.0,0.1,5,4,4,2916.0,606087.490218099
Melbourne,0.99,0.0,0.1,5,4,5,3726.0,989799.5082275391
Melbourne,0.99,0.0,0.1,5,4,6,4293.0,1.4306999676879882e6
Melbourne,0.99,0.0,0.1,5,4,7,4455.0,1.9217107979817705e6
Melbourne,0.99,0.0,0.1,5,4,8,4617.0,2.4319127105672196e6
Melbourne,0.99,0.0,0.1,5,4,9,5022.0,2.985075874194336e6
Melbourne,0.99,0.0,0.1,5,4,10,5427.0,3.6115952323527015e6
Melbourne,0.99,0.0,0.1,5,4,11,6156.0,4.379685274704997e6
Melbourne,0.99,0.0,0.1,5,4,12,7047.0,5.224620935396321e6
Melbourne,0.99,0.0,0.1,5,4,13,7209.0,6.241249991784732e6
Melbourne,0.99,0.0,0.1,5,4,14,7938.0,7.399759928934862e6
Melbourne,0.99,0.0,0.1,5,4,15,8586.0,8.673220522920925e6
Melbourne,0.99,0.0,0.1,5,4,16,9639.0,1.0125508325394042e7
Melbourne,0.99,0.0,0.1,5,4,17,9963.0,1.1684864272478962e7
Melbourne,0.99,0.0,0.1,5,4,18,10287.0,1.3289347967931064e7
Melbourne,0.99,0.0,0.1,5,4,19,10611.0,1.4916778258174835e7
Melbourne,0.99,0.0,0.1,5,4,20,10449.0,1.6564705042343568e7
Melbourne,0.99,0.0,0.1,5,4,21,11178.0,1.8246126071483005e7
Melbourne,0.99,0.0,0.1,5,4,22,11421.0,1.996553492197661e7
Melbourne,0.99,0.0,0.1,5,4,23,12150.0,2.175429013486824e7
Melbourne,0.99,0.0,0.1,5,4,24,12717.0,2.364439474871265e7
Melbourne,0.99,0.0,0.1,5,4,25,13527.0,2.5608688857028354e7
Melbourne,0.99,0.99,0.01,1,3,1,405.0,0.0
Melbourne,0.99,0.99,0.01,1,3,2,2754.0,397138.6328417969
Melbourne,0.99,0.99,0.01,1,3,3,3483.0,2.3464306501855473e6
Melbourne,0.99,0.99,0.01,1,3,4,3807.0,6.296757246848959e6
Melbourne,0.99,0.99,0.01,1,3,5,4617.0,1.0586179649202472e7
Melbourne,0.99,0.99,0.01,1,3,6,4779.0,1.4892563698444014e7
Melbourne,0.99,0.99,0.01,1,3,7,5103.0,1.9365762906995445e7
Melbourne,0.99,0.99,0.01,1,3,8,5103.0,2.38583249191211e7
Melbourne,0.99,0.99,0.01,1,3,9,5508.0,2.8563313931614585e7
Melbourne,0.99,0.99,0.01,1,3,10,5670.0,3.3394143300553385e7
Melbourne,0.99,0.99,0.01,1,3,11,6480.0,3.92482197800057e7
Melbourne,0.99,0.99,0.01,1,3,12,7938.0,4.581537046899394e7
Melbourne,0.99,0.99,0.01,1,3,13,8262.0,5.241008615287069e7
Melbourne,0.99,0.99,0.01,1,3,14,9234.0,5.9458110498799086e7
Melbourne,0.99,0.99,0.01,1,3,15,9882.0,6.666191396969094e7
Melbourne,0.99,0.99,0.01,1,3,16,11502.0,7.401986987730262e7
Melbourne,0.99,0.99,0.01,1,3,17,13122.0,8.152715107131845e7
Melbourne,0.99,0.99,0.01,1,3,18,15066.0,8.922240888663144e7
Melbourne,0.99,0.99,0.01,1,3,19,15876.0,9.702794524092971e7
Melbourne,0.99,0.99,0.01,1,3,20,16686.0,1.049208375388693e8
Melbourne,0.99,0.99,0.01,1,3,21,17739.0,1.1336697521205446e8
Melbourne,0.99,0.99,0.01,1,3,22,19521.0,1.2233387861700897e8
Melbourne,0.99,0.99,0.01,1,3,23,22032.0,1.3171492839360783e8
Melbourne,0.99,0.99,0.01,1,3,24,25677.0,1.4156112645558488e8
Melbourne,0.99,0.99,0.01,1,3,25,28674.0,1.5159725631832814e8
Melbourne,0.99,0.99,0.01,1,4,1,81.0,0.0
Melbourne,0.99,0.99,0.01,1,4,2,1053.0,30467.50752604167
Melbourne,0.99,0.99,0.01,1,4,3,1620.0,195009.9215820313
Melbourne,0.99,0.99,0.01,1,4,4,1863.0,426522.7882788086
Melbourne,0.99,0.99,0.01,1,4,5,2349.0,954816.5387520344
Melbourne,0.99,0.99,0.01,1,4,6,2754.0,1.5809300519132486e6
Melbourne,0.99,0.99,0.01,1,4,7,2835.0,2.9492425525744627e6
Melbourne,0.99,0.99,0.01,1,4,8,3078.0,4.343051153391928e6
Melbourne,0.99,0.99,0.01,1,4,9,3564.0,5.76237051644165e6
Melbourne,0.99,0.99,0.01,1,4,10,4131.0,7.331710166868082e6
Melbourne,0.99,0.99,0.01,1,4,11,4455.0,9.589101273856608e6
Melbourne,0.99,0.99,0.01,1,4,12,5103.0,1.2639487593301393e7
Melbourne,0.99,0.99,0.01,1,4,13,6399.0,1.5728841222947184e7
Melbourne,0.99,0.99,0.01,1,4,14,6885.0,1.933101128329122e7
Melbourne,0.99,0.99,0.01,1,4,15,7614.0,2.403494046432709e7
Melbourne,0.99,0.99,0.01,1,4,16,8829.0,2.8914703824538585e7
Melbourne,0.99,0.99,0.01,1,4,17,9963.0,3.4064842732891195e7
Melbourne,0.99,0.99,0.01,1,4,18,10854.0,3.923610907092887e7
Melbourne,0.99,0.99,0.01,1,4,19,11259.0,4.449549906358307e7
Melbourne,0.99,0.99,0.01,1,4,20,11745.0,4.976464007147355e7
Melbourne,0.99,0.99,0.01,1,4,21,12231.0,5.507762327687281e7
Melbourne,0.99,0.99,0.01,1,4,22,12717.0,6.128113769577563e7
Melbourne,0.99,0.99,0.01,1,4,23,14013.0,6.782340281371105e7
Melbourne,0.99,0.99,0.01,1,4,24,15957.0,7.486687463158159e7
Melbourne,0.99,0.99,0.01,1,4,25,17172.0,8.216618011019991e7
Melbourne,0.99,0.99,0.01,5,3,1,405.0,0.0
Melbourne,0.99,0.99,0.01,5,3,2,3240.0,1.3069521348266604e6
Melbourne,0.99,0.99,0.01,5,3,3,3969.0,4.939351181088867e6
Melbourne,0.99,0.99,0.01,5,3,4,4617.0,9.09023817972697e6
Melbourne,0.99,0.99,0.01,5,3,5,5427.0,1.3386477484230956e7
Melbourne,0.99,0.99,0.01,5,3,6,5751.0,1.770252959465942e7
Melbourne,0.99,0.99,0.01,5,3,7,6075.0,2.2067128012175664e7
Melbourne,0.99,0.99,0.01,5,3,8,6399.0,2.647884287623161e7
Melbourne,0.99,0.99,0.01,5,3,9,6399.0,3.0961432329108335e7
Melbourne,0.99,0.99,0.01,5,3,10,7128.0,3.56285567473545e7
Melbourne,0.99,0.99,0.01,5,3,11,8586.0,4.0535060108408995e7
Melbourne,0.99,0.99,0.01,5,3,12,9396.0,4.55883433916504e7
Melbourne,0.99,0.99,0.01,5,3,13,10935.0,5.190383683462773e7
Melbourne,0.99,0.99,0.01,5,3,14,11502.0,5.8455499470262624e7
Melbourne,0.99,0.99,0.01,5,3,15,12312.0,6.5355069510087915e7
Melbourne,0.99,0.99,0.01,5,3,16,13608.0,7.259305540199165e7
Melbourne,0.99,0.99,0.01,5,3,17,14418.0,7.98893432526137e7
Melbourne,0.99,0.99,0.01,5,3,18,15471.0,8.724002490171497e7
Melbourne,0.99,0.99,0.01,5,3,19,15795.0,9.462786397934812e7
Melbourne,0.99,0.99,0.01,5,3,20,16200.0,1.0236502581721236e8
Melbourne,0.99,0.99,0.01,5,3,21,16038.0,1.1029266879674327e8
Melbourne,0.99,0.99,0.01,5,3,22,17010.0,1.1835432061229594e8
Melbourne,0.99,0.99,0.01,5,3,23,18549.0,1.2654201278070262e8
Melbourne,0.99,0.99,0.01,5,3,24,19602.0,1.3517800137633348e8
Melbourne,0.99,0.99,0.01,5,3,25,21627.0,1.4391715328286132e8
Melbourne,0.99,0.99,0.01,5,4,1,81.0,0.0
Melbourne,0.99,0.99,0.01,5,4,2,729.0,59237.0041829427
Melbourne,0.99,0.99,0.01,5,4,3,1215.0,193753.9820593262
Melbourne,0.99,0.99,0.01,5,4,4,1701.0,431954.4278592937
Melbourne,0.99,0.99,0.01,5,4,5,1782.0,763838.0305179849
Melbourne,0.99,0.99,0.01,5,4,6,2187.0,1.1390593128641765e6
Melbourne,0.99,0.99,0.01,5,4,7,2430.0,1.5143023699947104e6
Melbourne,0.99,0.99,0.01,5,4,8,2673.0,1.8895598626761881e6
Melbourne,0.99,0.99,0.01,5,4,9,2997.0,2.3029891625842284e6
Melbourne,0.99,0.99,0.01,5,4,10,3078.0,2.7812492293416336e6
Melbourne,0.99,0.99,0.01,5,4,11,4050.0,3.5111767675019833e6
Melbourne,0.99,0.99,0.01,5,4,12,4698.0,5.036177683193258e6
Melbourne,0.99,0.99,0.01,5,4,13,6156.0,7.015746038129679e6
Melbourne,0.99,0.99,0.01,5,4,14,6642.0,9.94481339333954e6
Melbourne,0.99,0.99,0.01,5,4,15,7695.0,1.3860778661346639e7
Melbourne,0.99,0.99,0.01,5,4,16,8991.0,1.8938054229540985e7
Melbourne,0.99,0.99,0.01,5,4,17,10368.0,2.4215909794015322e7
Melbourne,0.99,0.99,0.01,5,4,18,11745.0,2.960752870152794e7
Melbourne,0.99,0.99,0.01,5,4,19,12231.0,3.500031427570723e7
Melbourne,0.99,0.99,0.01,5,4,20,12393.0,4.04510645886687e7
Melbourne,0.99,0.99,0.01,5,4,21,12393.0,4.5928295181622826e7
Melbourne,0.99,0.99,0.01,5,4,22,13041.0,5.171694619883256e7
Melbourne,0.99,0.99,0.01,5,4,23,14823.0,5.783185088406902e7
Melbourne,0.99,0.99,0.01,5,4,24,16281.0,6.473978252395231e7
Melbourne,0.99,0.99,0.01,5,4,25,17658.0,7.212265698447227e7
Melbourne,0.99,0.99,0.1,1,3,1,324.0,0.0
Melbourne,0.99,0.99,0.1,1,3,2,2592.0,204004.95047037757
Melbourne,0.99,0.99,0.1,1,3,3,3321.0,1.1704412652596028e6
Melbourne,0.99,0.99,0.1,1,3,4,3888.0,2.7447654793481445e6
Melbourne,0.99,0.99,0.1,1,3,5,4374.0,5.124078724999593e6
Melbourne,0.99,0.99,0.1,1,3,6,4860.0,8.76587499351522e6
Melbourne,0.99,0.99,0.1,1,3,7,4941.0,1.3400886197473554e7
Melbourne,0.99,0.99,0.1,1,3,8,4941.0,1.8071504447926026e7
Melbourne,0.99,0.99,0.1,1,3,9,5103.0,2.2911586097986452e7
Melbourne,0.99,0.99,0.1,1,3,10,5913.0,2.789095893010579e7
Melbourne,0.99,0.99,0.1,1,3,11,6885.0,3.4312973664430745e7
Melbourne,0.99,0.99,0.1,1,3,12,7290.0,4.089836790961126e7
Melbourne,0.99,0.99,0.1,1,3,13,8991.0,4.838605169271955e7
Melbourne,0.99,0.99,0.1,1,3,14,9234.0,5.602616836439288e7
Melbourne,0.99,0.99,0.1,1,3,15,9801.0,6.373580279568175e7
Melbourne,0.99,0.99,0.1,1,3,16,10773.0,7.157355542952658e7
Melbourne,0.99,0.99,0.1,1,3,17,11907.0,7.947034820465864e7
Melbourne,0.99,0.99,0.1,1,3,18,12231.0,8.742285930650838e7
Melbourne,0.99,0.99,0.1,1,3,19,12555.0,9.544873271358179e7
Melbourne,0.99,0.99,0.1,1,3,20,12717.0,1.0352939996635424e8
Melbourne,0.99,0.99,0.1,1,3,21,13041.0,1.1165475510952689e8
Melbourne,0.99,0.99,0.1,1,3,22,13527.0,1.1986429233363649e8
Melbourne,0.99,0.99,0.1,1,3,23,14742.0,1.2825474583482781e8
Melbourne,0.99,0.99,0.1,1,3,24,15714.0,1.3673876148250914e8
Melbourne,0.99,0.99,0.1,1,3,25,17091.0,1.4539716373140228e8
Melbourne,0.99,0.99,0.1,1,4,1,81.0,0.0
Melbourne,0.99,0.99,0.1,1,4,2,1053.0,810845.4661458333
Melbourne,0.99,0.99,0.1,1,4,3,1701.0,4.347085085598958e6
Melbourne,0.99,0.99,0.1,1,4,4,2187.0,9.508979878531493e6
Melbourne,0.99,0.99,0.1,1,4,5,3078.0,1.5016177895112913e7
Melbourne,0.99,0.99,0.1,1,4,6,3078.0,2.065505158310384e7
Melbourne,0.99,0.99,0.1,1,4,7,3321.0,2.631878100626404e7
Melbourne,0.99,0.99,0.1,1,4,8,3321.0,3.2041109636156008e7
Melbourne,0.99,0.99,0.1,1,4,9,3645.0,3.776799248555218e7
Melbourne,0.99,0.99,0.1,1,4,10,4293.0,4.3563039111405425e7
Melbourne,0.99,0.99,0.1,1,4,11,4617.0,4.956668907709953e7
Melbourne,0.99,0.99,0.1,1,4,12,5508.0,5.570971652795148e7
Melbourne,0.99,0.99,0.1,1,4,13,6156.0,6.2056553922898516e7
Melbourne,0.99,0.99,0.1,1,4,14,6885.0,6.846824452088557e7
Melbourne,0.99,0.99,0.1,1,4,15,7614.0,7.521580673016456e7
Melbourne,0.99,0.99,0.1,1,4,16,8586.0,8.208030608577512e7
Melbourne,0.99,0.99,0.1,1,4,17,9477.0,8.902608681171833e7
Melbourne,0.99,0.99,0.1,1,4,18,9801.0,9.611939794020556e7
Melbourne,0.99,0.99,0.1,1,4,19,10044.0,1.0325004153209472e8
Melbourne,0.99,0.99,0.1,1,4,20,10368.0,1.1039484601298739e8
Melbourne,0.99,0.99,0.1,1,4,21,10368.0,1.1760047115476541e8
Melbourne,0.99,0.99,0.1,1,4,22,11178.0,1.248709421058003e8
Melbourne,0.99,0.99,0.1,1,4,23,11907.0,1.3227274961122067e8
Melbourne,0.99,0.99,0.1,1,4,24,13365.0,1.400065344427202e8
Melbourne,0.99,0.99,0.1,1,4,25,14013.0,1.4800467013428655e8
Melbourne,0.99,0.99,0.1,5,3,1,405.0,0.0
Melbourne,0.99,0.99,0.1,5,3,2,2916.0,340167.62131347664
Melbourne,0.99,0.99,0.1,5,3,3,3483.0,4.617151485324707e6
Melbourne,0.99,0.99,0.1,5,3,4,3807.0,9.518097129484864e6
Melbourne,0.99,0.99,0.1,5,3,5,4617.0,1.4646695503708698e7
Melbourne,0.99,0.99,0.1,5,3,6,5103.0,2.056978722631795e7
Melbourne,0.99,0.99,0.1,5,3,7,5346.0,2.6758374291297e7
Melbourne,0.99,0.99,0.1,5,3,8,5427.0,3.2981632868138023e7
Melbourne,0.99,0.99,0.1,5,3,9,5427.0,3.921965362362489e7
Melbourne,0.99,0.99,0.1,5,3,10,5670.0,4.5552195881401576e7
Melbourne,0.99,0.99,0.1,5,3,11,6480.0,5.225529198388447e7
Melbourne,0.99,0.99,0.1,5,3,12,7047.0,5.907988995570658e7
Melbourne,0.99,0.99,0.1,5,3,13,8343.0,6.648109268544245e7
Melbourne,0.99,0.99,0.1,5,3,14,8748.0,7.402904360077979e7
Melbourne,0.99,0.99,0.1,5,3,15,9396.0,8.177967661321461e7
Melbourne,0.99,0.99,0.1,5,3,16,10206.0,8.989851909438995e7
Melbourne,0.99,0.99,0.1,5,3,17,11097.0,9.807144087979548e7
